"Название товара","Ссылка на продавца","Ссылка на чат"
"Jordan 1 High True Blue ","https://es.wallapop.com/item/jordan-1-high-true-blue-869077693","https://es.wallapop.com/app/chat?itemId=3zl1p950dpjx"
"bolso lujoso original : Yves Saint laurent ","https://es.wallapop.com/item/bolso-lujoso-original-yves-saint-laurent-869083923","https://es.wallapop.com/app/chat?itemId=ejkkn9rom9jx"
"Chaqueta Helly Hansen ","https://es.wallapop.com/item/chaqueta-helly-hansen-869106956","https://es.wallapop.com/app/chat?itemId=qzmy030velzv"
"traje fallero niño 4-6 años","https://es.wallapop.com/item/traje-fallero-nino-4-6-anos-869105637","https://es.wallapop.com/app/chat?itemId=pj950g0n3oze"
"Chaqueta BAPE por ADIDAS","https://es.wallapop.com/item/chaqueta-bape-por-adidas-869100273","https://es.wallapop.com/app/chat?itemId=mzn87vmrq0zn"
"Chaqueta North Face","https://es.wallapop.com/item/chaqueta-north-face-869098613","https://es.wallapop.com/app/chat?itemId=pj950gqw9mze"
"Swatch x Omega Pluto","https://es.wallapop.com/item/swatch-x-omega-pluto-869119769","https://es.wallapop.com/app/chat?itemId=3zl1p97k52jx"
"prenda de abrigo tres cuartos","https://es.wallapop.com/item/prenda-de-abrigo-tres-cuartos-869119351","https://es.wallapop.com/app/chat?itemId=nz001vlrkrzo"
"RELOJ SUIZO LANSCOTTE ORO PRIMERA LEY ","https://es.wallapop.com/item/reloj-suizo-lanscotte-oro-primera-ley-869112556","https://es.wallapop.com/app/chat?itemId=qzmy03052yzv"
"Louis Vuitton ","https://es.wallapop.com/item/louis-vuitton-869128347","https://es.wallapop.com/app/chat?itemId=ejkkn90159jx"
"Jordan 4 oreo ","https://es.wallapop.com/item/jordan-4-oreo-869125052","https://es.wallapop.com/app/chat?itemId=w67ynglopw6x"
"venta de tissot sport gent","https://es.wallapop.com/item/venta-de-tissot-sport-gent-869124638","https://es.wallapop.com/app/chat?itemId=4z412gl9wlzy"
"AIR JORDAN 1 MID SE","https://es.wallapop.com/item/air-jordan-1-869124589","https://es.wallapop.com/app/chat?itemId=wzvndl5emdjl"
