"Название товара","Ссылка на продавца","Ссылка на чат"
"Vendo estos muebles","https://es.wallapop.com/item/vendo-estos-muebles-869272521","https://es.wallapop.com/app/chat?itemId=3zl1p14nwnjx"
"patin de dos ruedas ","https://es.wallapop.com/item/patin-de-dos-ruedas-869272512","https://es.wallapop.com/app/chat?itemId=9jd212xe9d6k"
"Armario ikea ","https://es.wallapop.com/item/armario-ikea-869272510","https://es.wallapop.com/app/chat?itemId=8j3ekemr97z9"
"Gorro de lana","https://es.wallapop.com/item/gorro-de-lana-869271845","https://es.wallapop.com/app/chat?itemId=3zl1p14kx8jx"
"Antigüedades y PLATA","https://es.wallapop.com/item/antiguedades-y-plata-869271842","https://es.wallapop.com/app/chat?itemId=x6qd1dk42yjy"
"Sillón de piel de relax ","https://es.wallapop.com/item/sillon-de-piel-de-relax-869271808","https://es.wallapop.com/app/chat?itemId=qzmy0y9ovxzv"
"mochila Adidas ","https://es.wallapop.com/item/mochila-adidas-869273159","https://es.wallapop.com/app/chat?itemId=0j23o3wgxm6y"
"Horno FM RXB 606 E profesional","https://es.wallapop.com/item/horno-fm-rxb-606-e-profesional-869273151","https://es.wallapop.com/app/chat?itemId=nz0010g2k3zo"
"Las Lágrimas de Shiva ","https://es.wallapop.com/item/las-lagrimas-de-shiva-869273133","https://es.wallapop.com/app/chat?itemId=xzorwrld45z9"
"mandos ps3 perfecto estado ","https://es.wallapop.com/item/mandos-ps3-perfecto-estado-869272600","https://es.wallapop.com/app/chat?itemId=e65gdgv9nkjo"
"bolso adolfo Domínguez ","https://es.wallapop.com/item/bolso-adolfo-dominguez-869272242","https://es.wallapop.com/app/chat?itemId=x6qd1dkxdejy"
"Cine y Series","https://es.wallapop.com/item/cine-y-series-869272463","https://es.wallapop.com/app/chat?itemId=36exmxdemqzd"
"Corse Mango ","https://es.wallapop.com/item/corse-mango-869272454","https://es.wallapop.com/app/chat?itemId=nzx0g0lqgpz2"
"Patinete","https://es.wallapop.com/item/patinete-869272441","https://es.wallapop.com/app/chat?itemId=wzvndnrqdrjl"
"Patinete Easy X Rider para coche bebe","https://es.wallapop.com/item/patinete-easy-x-rider-para-coche-bebe-869273249","https://es.wallapop.com/app/chat?itemId=mzn878gerkzn"
"llantas de A.A8 valen para Seat Leon","https://es.wallapop.com/item/llantas-de-a-a8-valen-para-seat-leon-869273251","https://es.wallapop.com/app/chat?itemId=nz0010g2nezo"
"dibujos personalizados ","https://es.wallapop.com/item/dibujos-personalizados-869273238","https://es.wallapop.com/app/chat?itemId=4z4121yrw8zy"
