"Название товара","Ссылка на продавца","Ссылка на чат"
"Libro Estoy Pensando en dejarlo","https://es.wallapop.com/item/libro-estoy-pensando-en-dejarlo-870409605","https://es.wallapop.com/app/chat?itemId=qjwpg2980kzo"
"Silla bañera bebé vtech","https://es.wallapop.com/item/silla-banera-bebe-vtech-870409706","https://es.wallapop.com/app/chat?itemId=nzx0gr9835z2"
"Mesilla de noche","https://es.wallapop.com/item/mesilla-de-noche-870409695","https://es.wallapop.com/app/chat?itemId=ejkknprqgqjx"
"Libros técnico auxiliar enfermeria","https://es.wallapop.com/item/libros-tecnico-auxiliar-enfermeria-870409690","https://es.wallapop.com/app/chat?itemId=x6qd1vw85njy"
"Trio de cuadros pequeños de paris ","https://es.wallapop.com/item/trio-de-cuadros-pequenos-de-paris-870409688","https://es.wallapop.com/app/chat?itemId=v6g23ovqd7ze"
"Arnés escalada","https://es.wallapop.com/item/arnes-escalada-870409925","https://es.wallapop.com/app/chat?itemId=mzn87wp1o2zn"
"Camiseta negra de Siksilk","https://es.wallapop.com/item/camiseta-negra-de-siksilk-870410136","https://es.wallapop.com/app/chat?itemId=9jd218v90d6k"
"Ps4 pro color negro con caja y juegos","https://es.wallapop.com/item/ps4-pro-color-negro-con-caja-y-juegos-870410127","https://es.wallapop.com/app/chat?itemId=nz001rdoo3zo"
"Jordan 1 Mid ","https://es.wallapop.com/item/jordan-1-mid-870410124","https://es.wallapop.com/app/chat?itemId=e65gd7ekk2jo"
"PS4 SLIM 1TB","https://es.wallapop.com/item/ps4-slim-1tb-870410577","https://es.wallapop.com/app/chat?itemId=qjwpg29w9qzo"
"Botas de montaña.","https://es.wallapop.com/item/botas-de-montana-870410229","https://es.wallapop.com/app/chat?itemId=qjwpg295okzo"
"Rosa Clara ","https://es.wallapop.com/item/rosa-clara-870410212","https://es.wallapop.com/app/chat?itemId=9jd218v9l26k"
"Necessito modelos para nuestros cursos ","https://es.wallapop.com/item/necessito-modelos-para-nuestros-cursos-870410201","https://es.wallapop.com/app/chat?itemId=mzn87wp1nkzn"
"Riñonera Yves Saint Laurent","https://es.wallapop.com/item/rinonera-yves-saint-laurent-870410326","https://es.wallapop.com/app/chat?itemId=pzprxd7e8l63"
"Coco Mademoiselle Intense ","https://es.wallapop.com/item/coco-mademoiselle-intense-870410311","https://es.wallapop.com/app/chat?itemId=0j23one79n6y"
"JORDAN ","https://es.wallapop.com/item/jordan-870408976","https://es.wallapop.com/app/chat?itemId=w67ynxel556x"
"Speedway smartGyro","https://es.wallapop.com/item/speedway-smartgyro-870408972","https://es.wallapop.com/app/chat?itemId=e65gd7elk2jo"
"DRON DJI FLY MORE COMBO ","https://es.wallapop.com/item/dron-dji-fly-more-combo-870408959","https://es.wallapop.com/app/chat?itemId=0j23oneldm6y"
"Line of control ","https://es.wallapop.com/item/line-of-control-870410183","https://es.wallapop.com/app/chat?itemId=0j23one2xm6y"
"chaqueta north face","https://es.wallapop.com/item/chaqueta-north-face-870410177","https://es.wallapop.com/app/chat?itemId=qjwpg2950wzo"
"Vestido de Zara ","https://es.wallapop.com/item/vestido-de-zara-870410168","https://es.wallapop.com/app/chat?itemId=wzy5gy9pwxj5"
