"Название товара","Ссылка на продавца","Ссылка на чат"
"Pelacables / crimpadora","https://es.wallapop.com/item/pelacables-crimpadora-871234364","https://es.wallapop.com/app/chat?itemId=v6g23e8oqlze"
"Garaje en alquiler","https://es.wallapop.com/item/garaje-en-alquiler-871234331","https://es.wallapop.com/app/chat?itemId=p61ymqx5ld65"
"Busco Empleo ","https://es.wallapop.com/item/busco-empleo-871234714","https://es.wallapop.com/app/chat?itemId=4z412qdn8rzy"
"mando play4","https://es.wallapop.com/item/mando-play4-871233913","https://es.wallapop.com/app/chat?itemId=pj950v84okze"
"bellie","https://es.wallapop.com/item/bellie-871234044","https://es.wallapop.com/app/chat?itemId=wzy5gqdynvj5"
"LÁMPARA DE TECHO ANTIGUA","https://es.wallapop.com/item/lampara-de-techo-antigua-871234627","https://es.wallapop.com/app/chat?itemId=nz001y7wmezo"
"OMEGA MUJER","https://es.wallapop.com/item/omega-mujer-871234791","https://es.wallapop.com/app/chat?itemId=vjrrm1lo18jk"
"TELEFONO SATELITE IRIDIUM 9555","https://es.wallapop.com/item/telefono-satelite-iridium-9555-871234770","https://es.wallapop.com/app/chat?itemId=8z84p2ywwd63"
"Chaqueta Bomber Stradivarius","https://es.wallapop.com/item/chaqueta-bomber-stradivarius-871234758","https://es.wallapop.com/app/chat?itemId=8j3ekr3558z9"
"PISO EN NAVALCARNERO (CASCO URBANO) ","https://es.wallapop.com/item/piso-en-navalcarnero-casco-urbano-871234756","https://es.wallapop.com/app/chat?itemId=qzmy0p2ooyzv"
"cinta de correr","https://es.wallapop.com/item/cinta-de-correr-871234641","https://es.wallapop.com/app/chat?itemId=wzvndqx0lqjl"
"RELOJ NAVIFORCE FOR DREAM","https://es.wallapop.com/item/reloj-naviforce-for-dream-871234475","https://es.wallapop.com/app/chat?itemId=nz001y7rqdzo"
"llanta Volkswagen Golf vII","https://es.wallapop.com/item/llanta-volkswagen-golf-vii-871234453","https://es.wallapop.com/app/chat?itemId=qjwpgqm23gzo"
"Canapé gran capacidad 135x190 ","https://es.wallapop.com/item/canape-gran-capacidad-135x190-871234860","https://es.wallapop.com/app/chat?itemId=9jd21egn446k"
"Plaza de garaje en Móstoles Central ","https://es.wallapop.com/item/plaza-de-garaje-en-mostoles-central-871234267","https://es.wallapop.com/app/chat?itemId=vjrrm1l4xwjk"
