"Название товара","Ссылка на продавца","Ссылка на чат"
"radiador de aceite","https://es.wallapop.com/item/radiador-de-aceite-871791813","https://es.wallapop.com/app/chat?itemId=pj950e77roze"
"bomba depresion","https://es.wallapop.com/item/bomba-depresion-871791797","https://es.wallapop.com/app/chat?itemId=mzn87pqqe2zn"
"Carriola ","https://es.wallapop.com/item/carriola-871791801","https://es.wallapop.com/app/chat?itemId=mzn87pqqe0zn"
"teja","https://es.wallapop.com/item/teja-871792189","https://es.wallapop.com/app/chat?itemId=wzvnd38eydjl"
"Falda niña ","https://es.wallapop.com/item/falda-nina-871792149","https://es.wallapop.com/app/chat?itemId=mzn87pq14yzn"
"Empresa instaladora de placas solares ","https://es.wallapop.com/item/empresa-instaladora-de-placas-solares-871790336","https://es.wallapop.com/app/chat?itemId=9jd21vq43n6k"
"Microondas","https://es.wallapop.com/item/microondas-871790327","https://es.wallapop.com/app/chat?itemId=nz001d3xq7zo"
"abrigo niño talla,10-11","https://es.wallapop.com/item/abrigo-nino-talla-10-11-871790320","https://es.wallapop.com/app/chat?itemId=wzy5g98v2pj5"
"silla de paseo ","https://es.wallapop.com/item/silla-de-paseo-871790927","https://es.wallapop.com/app/chat?itemId=nz001d3157zo"
"Aprende boxeo en tres horas","https://es.wallapop.com/item/aprende-boxeo-en-tres-horas-871790859","https://es.wallapop.com/app/chat?itemId=0j23oedovr6y"
"Biela izquierda Shimano Ultegra ","https://es.wallapop.com/item/biela-izquierda-shimano-ultegra-871790846","https://es.wallapop.com/app/chat?itemId=8z84pe0pdl63"
"Funko The devastador ","https://es.wallapop.com/item/funko-the-devastador-871790599","https://es.wallapop.com/app/chat?itemId=nz001d31wrzo"
"Juego Rainbow Six Ps4","https://es.wallapop.com/item/juego-rainbow-six-ps4-871790571","https://es.wallapop.com/app/chat?itemId=ejkknrqnp9jx"
"Habitación en alquiler.642179459","https://es.wallapop.com/item/habitacion-en-alquiler-642179459-871790560","https://es.wallapop.com/app/chat?itemId=9jd21vq1w96k"
"Mueble de salon rustico","https://es.wallapop.com/item/mueble-de-salon-rustico-871789764","https://es.wallapop.com/app/chat?itemId=v6g23vqv9nze"
"pintor profesional y económico.643061860","https://es.wallapop.com/item/pintor-profesional-y-economico-643061860-871791549","https://es.wallapop.com/app/chat?itemId=mzn87pqx9yzn"
"Canon 600D","https://es.wallapop.com/item/canon-600d-871791540","https://es.wallapop.com/app/chat?itemId=v6g23vqr8nze"
"vendo botines","https://es.wallapop.com/item/vendo-botines-871791204","https://es.wallapop.com/app/chat?itemId=w67yneplk96x"
"Triumph speedmaster900","https://es.wallapop.com/item/triumph-speedmaster900-871791160","https://es.wallapop.com/app/chat?itemId=9jd21vqr896k"
"Estuche Escolar","https://es.wallapop.com/item/estuche-escolar-871791132","https://es.wallapop.com/app/chat?itemId=qzmy0n8wm1zv"
"vestido","https://es.wallapop.com/item/vestido-871791123","https://es.wallapop.com/app/chat?itemId=ejkknrq0m9jx"
"SIN ESTRENAR MONO ASOS ","https://es.wallapop.com/item/sin-estrenar-mono-asos-871791697","https://es.wallapop.com/app/chat?itemId=mzn87pqq3gzn"
"Puerta de pvc doble cristal blindex","https://es.wallapop.com/item/puerta-de-pvc-doble-cristal-blindex-871791691","https://es.wallapop.com/app/chat?itemId=vjrrmx88qwjk"
"Mesa de comedor ","https://es.wallapop.com/item/mesa-de-comedor-871791959","https://es.wallapop.com/app/chat?itemId=0j23oedd2m6y"
"jacen","https://es.wallapop.com/item/jacen-871791919","https://es.wallapop.com/app/chat?itemId=vjrrmx8884jk"
"BOMBA DE ACEITE TOYOTA COROLLA","https://es.wallapop.com/item/bomba-de-aceite-toyota-corolla-871792021","https://es.wallapop.com/app/chat?itemId=3zl1p5rrypjx"
"Gorra cp company ","https://es.wallapop.com/item/gorra-cp-company-871791993","https://es.wallapop.com/app/chat?itemId=3zl1p5rr3njx"
"Pintor económico","https://es.wallapop.com/item/pintor-economico-871791981","https://es.wallapop.com/app/chat?itemId=xzorw0qq45z9"
"Tacones","https://es.wallapop.com/item/tacones-871792110","https://es.wallapop.com/app/chat?itemId=8j3ekg9938z9"
"Zapatos tacones para la lluvia Bottega Veneta","https://es.wallapop.com/item/zapatos-tacones-para-la-lluvia-bottega-veneta-871790404","https://es.wallapop.com/app/chat?itemId=w67ynepn8y6x"
"Pantalón de nieve ","https://es.wallapop.com/item/pantalon-de-nieve-871790386","https://es.wallapop.com/app/chat?itemId=4z412k43drzy"
"Emisores térmicos ","https://es.wallapop.com/item/emisores-termicos-871791455","https://es.wallapop.com/app/chat?itemId=p61ymd2lgx65"
"jersey primavera calado ","https://es.wallapop.com/item/jersey-primavera-calado-871791436","https://es.wallapop.com/app/chat?itemId=9jd21vqry26k"
