"Название товара","Ссылка на продавца","Ссылка на чат"
"Mueble TV","https://es.wallapop.com/item/mueble-tv-868635167","https://es.wallapop.com/app/chat?itemId=vjrrmd949ljk"
"Frigorífico Balay","https://es.wallapop.com/item/frigorifico-balay-868635531","https://es.wallapop.com/app/chat?itemId=p61ymo75g765"
"Bicicleta k2 niño","https://es.wallapop.com/item/bicicleta-k2-nino-868635674","https://es.wallapop.com/app/chat?itemId=pzprx91gy963"
"plancho a domicilio ","https://es.wallapop.com/item/plancho-a-domicilio-868635768","https://es.wallapop.com/app/chat?itemId=wzy5gn7x4ej5"
"Cortadora manual de Jamon","https://es.wallapop.com/item/cortadora-manual-de-jamon-868635808","https://es.wallapop.com/app/chat?itemId=qzmy043omxzv"
"Cuidado de adultos mayores y niños. ","https://es.wallapop.com/item/cuidado-de-adultos-mayores-y-ninos-868634899","https://es.wallapop.com/app/chat?itemId=nz001mv8oezo"
"Cristal de retrovisor Audi ","https://es.wallapop.com/item/cristal-de-retrovisor-audi-868635178","https://es.wallapop.com/app/chat?itemId=nzx0g5yr0mz2"
"Bicicleta MTB","https://es.wallapop.com/item/bicicleta-mtb-868635257","https://es.wallapop.com/app/chat?itemId=xzorw8vxx4z9"
"Microondas DAEWOO 20 litros","https://es.wallapop.com/item/microondas-daewoo-20-litros-868634776","https://es.wallapop.com/app/chat?itemId=w67yndgve56x"
"carro de paseo (silla capazo y coche) plegable","https://es.wallapop.com/item/carro-de-paseo-silla-capazo-y-coche-plegable-868635046","https://es.wallapop.com/app/chat?itemId=8z84p1g8oo63"
"Dormitorio juvenil 105cm","https://es.wallapop.com/item/dormitorio-juvenil-140cm-868635047","https://es.wallapop.com/app/chat?itemId=ejkkn49mg1jx"
"Cargador iPhone ","https://es.wallapop.com/item/cargador-iphone-868635030","https://es.wallapop.com/app/chat?itemId=nzx0g5ye1ez2"
"Mtb Merida Big Nine 3000 Carbon 2019","https://es.wallapop.com/item/mtb-merida-big-nine-3000-carbon-2019-868635464","https://es.wallapop.com/app/chat?itemId=v6g2341o57ze"
"tocador","https://es.wallapop.com/item/tocador-868635439","https://es.wallapop.com/app/chat?itemId=36exmwn8k8zd"
"HERRAMIENTA ","https://es.wallapop.com/item/herramienta-868635297","https://es.wallapop.com/app/chat?itemId=mzn87lvw00zn"
"cromos adrenalyn ","https://es.wallapop.com/item/cromos-adrenalyn-868635410","https://es.wallapop.com/app/chat?itemId=8j3ekyxplyz9"
"Cuadros","https://es.wallapop.com/item/cuadros-868634595","https://es.wallapop.com/app/chat?itemId=ejkkn49mk9jx"
