"Название товара","Ссылка на продавца","Ссылка на чат"
"Armario de salón comedor","https://es.wallapop.com/item/armario-de-salon-comedor-872765896","https://es.wallapop.com/app/chat?itemId=e65gdllydkjo"
"motor jog rr","https://es.wallapop.com/item/motor-jog-rr-872765897","https://es.wallapop.com/app/chat?itemId=mzn87xxl7kzn"
"Chaqueta pelos bomber","https://es.wallapop.com/item/chaqueta-pelos-bomber-872765877","https://es.wallapop.com/app/chat?itemId=qjwpgnnyvkzo"
"Transportin perro","https://es.wallapop.com/item/transportin-perro-872766420","https://es.wallapop.com/app/chat?itemId=wzy5g0079vj5"
"Gamer","https://es.wallapop.com/item/gamer-872766404","https://es.wallapop.com/app/chat?itemId=w67ynllgrw6x"
"Vídeo editor/ videomaker","https://es.wallapop.com/item/video-editor-videomaker-872766396","https://es.wallapop.com/app/chat?itemId=e65gdll3r2jo"
"tablet Samsung ","https://es.wallapop.com/item/tablet-samsung-872766106","https://es.wallapop.com/app/chat?itemId=nzx0gpp51mz2"
"iPhone XR","https://es.wallapop.com/item/iphone-xr-872766094","https://es.wallapop.com/app/chat?itemId=8z84pll1mo63"
"Capota Bugaboo bee","https://es.wallapop.com/item/capota-bugaboo-bee-872766060","https://es.wallapop.com/app/chat?itemId=9jd21rr7l46k"
"Vendo bicicleta de carretera pocos km ","https://es.wallapop.com/item/vendo-bicicleta-de-carretera-pocos-km-872766041","https://es.wallapop.com/app/chat?itemId=wzvnd55yo7jl"
"Andador bebe ","https://es.wallapop.com/item/andador-bebe-872766016","https://es.wallapop.com/app/chat?itemId=v6g23rr4w5ze"
"Llibre tinc ganes de tu","https://es.wallapop.com/item/llibre-tinc-ganes-de-tu-872766011","https://es.wallapop.com/app/chat?itemId=0j23ollyxe6y"
"isavel","https://es.wallapop.com/item/isavel-872766007","https://es.wallapop.com/app/chat?itemId=p61ymllow565"
"Libro Ja kui Sparrow 3","https://es.wallapop.com/item/libro-ja-kui-sparrow-3-872766010","https://es.wallapop.com/app/chat?itemId=8j3eklly12z9"
"TV 32 pulgadas, 1080p, Smart TV","https://es.wallapop.com/item/tv-32-pulgadas-1080p-smart-tv-872766759","https://es.wallapop.com/app/chat?itemId=0j23oll3wd6y"
"quad biker correpasillos ","https://es.wallapop.com/item/quad-biker-correpasillos-872766764","https://es.wallapop.com/app/chat?itemId=v6g23rr20lze"
"Lumirama ","https://es.wallapop.com/item/lumirama-872766751","https://es.wallapop.com/app/chat?itemId=nz001ll0grzo"
"Sobrero urcarnino ","https://es.wallapop.com/item/sobrero-urcarnino-872766747","https://es.wallapop.com/app/chat?itemId=ejkkn00kx9jx"
"UÑAS ACRILICAS x 20€","https://es.wallapop.com/item/unas-acrilicas-x-20-872765841","https://es.wallapop.com/app/chat?itemId=wzvnd55y3qjl"
"Pantalón chino niño camel","https://es.wallapop.com/item/pantalon-chino-nino-camel-872765833","https://es.wallapop.com/app/chat?itemId=xzorw1180lz9"
"Casco moto","https://es.wallapop.com/item/casco-moto-872765826","https://es.wallapop.com/app/chat?itemId=pzprxmm95463"
"sofá ","https://es.wallapop.com/item/sofa-872765828","https://es.wallapop.com/app/chat?itemId=w67ynlldrw6x"
"mochila de porteo","https://es.wallapop.com/item/mochila-de-porteo-872766376","https://es.wallapop.com/app/chat?itemId=w67ynllgk56x"
"Camisa vestir body","https://es.wallapop.com/item/camisa-vestir-body-872766369","https://es.wallapop.com/app/chat?itemId=3zl1p779nnjx"
"iPhone XS","https://es.wallapop.com/item/iphone-xs-872765987","https://es.wallapop.com/app/chat?itemId=36exmrrw7vzd"
"Patinete","https://es.wallapop.com/item/patinete-872765974","https://es.wallapop.com/app/chat?itemId=pzprxmm9ol63"
"Cazadora de pelo sin estrenar ","https://es.wallapop.com/item/cazadora-de-pelo-sin-estrenar-872765969","https://es.wallapop.com/app/chat?itemId=3zl1p77gw2jx"
"Sinfonier ! ","https://es.wallapop.com/item/sinfonier-872765971","https://es.wallapop.com/app/chat?itemId=ejkkn0047yjx"
"MANDO PS4","https://es.wallapop.com/item/mando-ps4-872766807","https://es.wallapop.com/app/chat?itemId=p61ymlly7265"
"Cama+somier+colchon (105x190)","https://es.wallapop.com/item/cama-somier-colchon-105x190-872766576","https://es.wallapop.com/app/chat?itemId=w67ynllg286x"
"Pulsera tipo brazalete marca uno de 50","https://es.wallapop.com/item/pulsera-tipo-brazalete-marca-uno-de-50-872766539","https://es.wallapop.com/app/chat?itemId=36exmrrn4vzd"
"ALbum panini 21-22 completo LaLiga","https://es.wallapop.com/item/album-panini-21-22-completo-laliga-872766267","https://es.wallapop.com/app/chat?itemId=vjrrm339q9jk"
"Guitarra acústica Morgan W 104 N","https://es.wallapop.com/item/guitarra-acustica-morgan-w-104-n-872766228","https://es.wallapop.com/app/chat?itemId=w67ynllgg96x"
"Vendo play 4 861GB","https://es.wallapop.com/item/vendo-play-4-861gb-872766842","https://es.wallapop.com/app/chat?itemId=x6qd1oodmyjy"
"Se vende tapiz.","https://es.wallapop.com/item/se-vende-tapiz-872766726","https://es.wallapop.com/app/chat?itemId=pzprxmmr8k63"
"Se vende nike airforce negras y rojas ","https://es.wallapop.com/item/se-vende-nike-airforce-negras-y-rojas-872766712","https://es.wallapop.com/app/chat?itemId=9jd21rr5g96k"
"Cinturones de esparto nazareno combinado con piel ","https://es.wallapop.com/item/cinturones-de-esparto-nazareno-combinado-con-piel-872766714","https://es.wallapop.com/app/chat?itemId=4z412llgdmzy"
"steep","https://es.wallapop.com/item/steep-872766716","https://es.wallapop.com/app/chat?itemId=v6g23rr18lze"
"Jersey rosa","https://es.wallapop.com/item/jersey-rosa-872766468","https://es.wallapop.com/app/chat?itemId=wzy5g007gvj5"
"Ropa de Nazareno","https://es.wallapop.com/item/ropa-de-nazareno-872766197","https://es.wallapop.com/app/chat?itemId=mzn87xxvl2zn"
"Máquina de Videoclub ","https://es.wallapop.com/item/maquina-de-videoclub-872766195","https://es.wallapop.com/app/chat?itemId=ejkkn00949jx"
"RATÓN GAMING SKYLON","https://es.wallapop.com/item/raton-gaming-skylon-872766185","https://es.wallapop.com/app/chat?itemId=pj950llgk2ze"
"vibrapawer","https://es.wallapop.com/item/vibrapawer-872766336","https://es.wallapop.com/app/chat?itemId=9jd21rr5nd6k"
"chumberas y pitayas","https://es.wallapop.com/item/chumberas-y-pitayas-872766315","https://es.wallapop.com/app/chat?itemId=36exmrrn8nzd"
"estantería metal y cristal","https://es.wallapop.com/item/estanteria-metal-y-cristal-872766902","https://es.wallapop.com/app/chat?itemId=pzprxmmrdm63"
"Camiseta vistante Xerez C.D. 21/22","https://es.wallapop.com/item/camiseta-vistante-xerez-c-d-21-22-872766878","https://es.wallapop.com/app/chat?itemId=nzx0gpp0epz2"
"Cinturón Guardia Civil cuero ","https://es.wallapop.com/item/cinturon-guardia-civil-cuero-872766148","https://es.wallapop.com/app/chat?itemId=e65gdll3mgjo"
"Ratón tempest gaming","https://es.wallapop.com/item/raton-tempest-gaming-872766687","https://es.wallapop.com/app/chat?itemId=36exmrrn3kzd"
