"Название товара","Ссылка на продавца","Ссылка на чат"
"CANON 80D + lente 18-55mm ","https://es.wallapop.com/item/canon-80d---lente-18-55mm-872758915","https://es.wallapop.com/app/chat?itemId=36exmrmroyzd"
"TV QN93B Neo QLED 138cm 55""TV(2022)","https://es.wallapop.com/item/tv-qn93b-neo-qled-138cm-55-tv-2022-872760319","https://es.wallapop.com/app/chat?itemId=vjrrm3m204jk"
"VENTA Y COMPRA LOGÍSTICA","https://es.wallapop.com/item/logistica-de-compra-y-venta-872760287","https://es.wallapop.com/app/chat?itemId=36exmrm4yqzd"
"Jaula para pajaros","https://es.wallapop.com/item/jaula-para-pajaros-872760410","https://es.wallapop.com/app/chat?itemId=8j3eklkwmyz9"
"zapatillas Nike ","https://es.wallapop.com/item/zapatillas-nike-872758106","https://es.wallapop.com/app/chat?itemId=nzx0gpggl5z2"
"Leyendas Pokémon Arceus ","https://es.wallapop.com/item/leyendas-pokemon-arceus-872758099","https://es.wallapop.com/app/chat?itemId=nz001l119ezo"
"mesa de cocina","https://es.wallapop.com/item/mesa-de-cocina-872759681","https://es.wallapop.com/app/chat?itemId=xzorw1wq94z9"
"Se venden llantas 18","https://es.wallapop.com/item/se-venden-llantas-18-872759672","https://es.wallapop.com/app/chat?itemId=e65gdld5opjo"
"deportivas","https://es.wallapop.com/item/deportivas-872760112","https://es.wallapop.com/app/chat?itemId=9jd21r19496k"
"Chaqueta y pantalón moto","https://es.wallapop.com/item/chaqueta-y-pantalon-moto-872760102","https://es.wallapop.com/app/chat?itemId=pzprxmxo3k63"
"sofá chelong","https://es.wallapop.com/item/sofa-chelong-872760093","https://es.wallapop.com/app/chat?itemId=3zl1p7pw5qjx"
"telas estampadas ","https://es.wallapop.com/item/telas-estampadas-872760091","https://es.wallapop.com/app/chat?itemId=vjrrm3m2xwjk"
"Orbea Mx 24 pulgadas ","https://es.wallapop.com/item/orbea-mx-24-pulgadas-872758994","https://es.wallapop.com/app/chat?itemId=8z84plpll163"
"Robot de Cocina","https://es.wallapop.com/item/robot-de-cocina-872758981","https://es.wallapop.com/app/chat?itemId=xzorw1w1wwz9"
"iPhone 13","https://es.wallapop.com/item/iphone-13-872758974","https://es.wallapop.com/app/chat?itemId=pzprxmxmxk63"
"Mueble TV","https://es.wallapop.com/item/mueble-tv-872759856","https://es.wallapop.com/app/chat?itemId=qzmy0w0x4gzv"
"tubo de escape derbi variant","https://es.wallapop.com/item/tubo-de-escape-derbi-variant-872759937","https://es.wallapop.com/app/chat?itemId=pj950l0pmvze"
"Bicicleta carretera Trek","https://es.wallapop.com/item/bicicleta-carretera-trek-872759929","https://es.wallapop.com/app/chat?itemId=qjwpgng54ezo"
"mecedora y caballito de madera","https://es.wallapop.com/item/mecedora-y-caballito-de-madera-872759927","https://es.wallapop.com/app/chat?itemId=nz001l1o07zo"
"MALETA RIGIDA","https://es.wallapop.com/item/maleta-rigida-872760018","https://es.wallapop.com/app/chat?itemId=x6qd1o134ejy"
"IPhone X","https://es.wallapop.com/item/iphone-x-872760014","https://es.wallapop.com/app/chat?itemId=4z412l29nlzy"
"MUDANZAS Y VACIADOS DE PISO!!","https://es.wallapop.com/item/mudanzas-y-vaciados-de-piso-872760658","https://es.wallapop.com/app/chat?itemId=8j3eklkwg2z9"
"fiio k1 ","https://es.wallapop.com/item/fiio-k1-872760651","https://es.wallapop.com/app/chat?itemId=nz001l1pdvzo"
"termómetros testo","https://es.wallapop.com/item/termometros-testo-872760640","https://es.wallapop.com/app/chat?itemId=v6g23r3xk5ze"
"Sudadera Kappa talla S","https://es.wallapop.com/item/sudadera-kappa-talla-s-872760471","https://es.wallapop.com/app/chat?itemId=ejkkn0n39qjx"
"MacBook Air 2020","https://es.wallapop.com/item/macbook-air-2020-872760453","https://es.wallapop.com/app/chat?itemId=qjwpgngwykzo"
"Vendo IPhone 12 en perfecto estado ","https://es.wallapop.com/item/vendo-iphone-12-en-perfecto-estado-872760444","https://es.wallapop.com/app/chat?itemId=wzy5g0g1nvj5"
