"Название товара","Ссылка на продавца","Ссылка на чат"
"Chaleco de pelo color marrón claro sin uso","https://es.wallapop.com/item/chaleco-de-pelo-color-marron-claro-sin-uso-872532069","https://es.wallapop.com/app/chat?itemId=3zl1ppq17qjx"
"Botas Quechua Niña T.33 y T.34","https://es.wallapop.com/item/botas-quechua-nina-t-33-872532265","https://es.wallapop.com/app/chat?itemId=wzvndd1nxrjl"
"reloj de pared","https://es.wallapop.com/item/reloj-de-pared-872532255","https://es.wallapop.com/app/chat?itemId=p61ymmnyp265"
"vestido de fiesta ","https://es.wallapop.com/item/vestido-de-fiesta-872532264","https://es.wallapop.com/app/chat?itemId=v6g233928mze"
"Espumador Nespresso Aeroccino 3 Negro","https://es.wallapop.com/item/espumador-nespresso-aeroccino-3-negro-872532241","https://es.wallapop.com/app/chat?itemId=wzvndd1nwrjl"
" Memoria RAM 8 GB SODIMM KINGSTON","https://es.wallapop.com/item/memoria-ram-8-gb-sodimm-kingston-872531849","https://es.wallapop.com/app/chat?itemId=mzn877y82kzn"
"Skateflash Urban 4.0","https://es.wallapop.com/item/skateflash-urban-4-0-872531842","https://es.wallapop.com/app/chat?itemId=x6qd11pdmnjy"
"Alfombra natural IKEA","https://es.wallapop.com/item/alfombra-natural-ikea-872532280","https://es.wallapop.com/app/chat?itemId=qzmy00ry2xzv"
"Enciclopedia Espasa Calpe","https://es.wallapop.com/item/enciclopedia-espasa-calpe-872531636","https://es.wallapop.com/app/chat?itemId=9jd21135ll6k"
"Hermosa cómoda con estilo antiguo","https://es.wallapop.com/item/hermosa-comoda-con-estilo-antiguo-872531625","https://es.wallapop.com/app/chat?itemId=mzn877yv50zn"
"tu página web en 4 días, marketing digital ","https://es.wallapop.com/item/tu-pagina-web-en-4-dias-marketing-digital-872531491","https://es.wallapop.com/app/chat?itemId=vjrrmm093wjk"
"Libro Bullying (valenciano)","https://es.wallapop.com/item/libro-bullying-valenciano-872531484","https://es.wallapop.com/app/chat?itemId=9jd21135r46k"
"Alimentador layen ","https://es.wallapop.com/item/alimentador-layen-872532205","https://es.wallapop.com/app/chat?itemId=qjwpggkpogzo"
"Torre de Música SPC","https://es.wallapop.com/item/torre-de-musica-spc-872532198","https://es.wallapop.com/app/chat?itemId=pzprxxnrpk63"
"Sudadera de Algodón ","https://es.wallapop.com/item/sudadera-de-algodon-872532148","https://es.wallapop.com/app/chat?itemId=e65gddwgogjo"
"Acuario 119x39x69 de 300 Litros aqualed ","https://es.wallapop.com/item/acuario-119x39x69-de-300-litros-aqualed-872531677","https://es.wallapop.com/app/chat?itemId=qjwpggkdxgzo"
"joyeria  fashion","https://es.wallapop.com/item/joyeria-fashion-872531678","https://es.wallapop.com/app/chat?itemId=nzx0ggoy1pz2"
"Luces Led","https://es.wallapop.com/item/luces-led-872531666","https://es.wallapop.com/app/chat?itemId=x6qd11p95yjy"
"gimnasio completo ","https://es.wallapop.com/item/gimnasio-completo-872531665","https://es.wallapop.com/app/chat?itemId=wzvndd1lwrjl"
"Bolsa de cuero y madera","https://es.wallapop.com/item/bolsa-de-cuero-y-madera-872531912","https://es.wallapop.com/app/chat?itemId=9jd21132nn6k"
"ruedas en 17 para BMW","https://es.wallapop.com/item/ruedas-en-17-para-bmw-872531902","https://es.wallapop.com/app/chat?itemId=pzprxxnrdl63"
"Deportivas Adidas ultra boost ","https://es.wallapop.com/item/deportivas-adidas-ultra-boost-872531889","https://es.wallapop.com/app/chat?itemId=wzvndd1n2qjl"
"Funda de ordenador","https://es.wallapop.com/item/funda-de-ordenador-872531891","https://es.wallapop.com/app/chat?itemId=vjrrmm0r4xjk"
"Peugeot 106 1998","https://es.wallapop.com/item/peugeot-106-1998-872531768","https://es.wallapop.com/app/chat?itemId=wzy5gg35nxj5"
"Handlebar Mount Pro","https://es.wallapop.com/item/handlebar-mount-pro-872531761","https://es.wallapop.com/app/chat?itemId=pj9500o5ykze"
"Cortinas salón dormitorio (2 unidades)","https://es.wallapop.com/item/cortinas-salon-dormitorio-2-unidades-872531712","https://es.wallapop.com/app/chat?itemId=9jd21132dd6k"
