"Название товара","Ссылка на продавца","Ссылка на чат"
"Diaco Vinilo Vintage","https://es.wallapop.com/item/diaco-vinilo-vintage-873039429","https://es.wallapop.com/app/chat?itemId=qjwpg8qk1kzo"
"cámara fotográfica y video Sony 3000","https://es.wallapop.com/item/camara-fotografica-y-video-sony-3000-873038849","https://es.wallapop.com/app/chat?itemId=mzn87q05ekzn"
"TV Samsung 43"" UHD.AU7100","https://es.wallapop.com/item/tv-samsung-43-uhd-au7100-873036247","https://es.wallapop.com/app/chat?itemId=ejkknq5qgpjx"
"Televisor/ monitor LG 23""","https://es.wallapop.com/item/televisor-monitor-lg-23-873034120","https://es.wallapop.com/app/chat?itemId=wzy5g8qv4pj5"
"Auriculares ","https://es.wallapop.com/item/auriculares-873034038","https://es.wallapop.com/app/chat?itemId=4z4124q3v8zy"
"Hisense 75U9GQ  75"" nuevo","https://es.wallapop.com/item/hisense-75u9gq-75-nuevo-873033580","https://es.wallapop.com/app/chat?itemId=qzmy08pn7yzv"
"altavoz","https://es.wallapop.com/item/altavoz-873047542","https://es.wallapop.com/app/chat?itemId=x6qd18nw25jy"
"ALTAVOZ SONY","https://es.wallapop.com/item/altavoz-sony-873043952","https://es.wallapop.com/app/chat?itemId=w67ynpr4x76x"
"Cámara Samsung","https://es.wallapop.com/item/camara-samsung-873042702","https://es.wallapop.com/app/chat?itemId=pzprxq511k63"
"Vendo televisión LG","https://es.wallapop.com/item/vendo-television-lg-873040501","https://es.wallapop.com/app/chat?itemId=mzn87q09w7zn"
"Cámara Nikon D3200","https://es.wallapop.com/item/camara-nikon-d3200-873046113","https://es.wallapop.com/app/chat?itemId=pj9507rvkvze"
