"Название товара","Ссылка на продавца","Ссылка на чат"
"Reloj Tommy pulsera casual (unisex)","https://es.wallapop.com/item/reloj-tommy-pulsera-casual-unisex-871239252","https://es.wallapop.com/app/chat?itemId=w67ynkq5g96x"
"CAMISETA FC BARCELONA 21/22","https://es.wallapop.com/item/camiseta-fc-barcelona-21-22-871239189","https://es.wallapop.com/app/chat?itemId=wzvndqxe91jl"
"Pantalon Palazzo Beige","https://es.wallapop.com/item/pantalon-palazzo-beige-871239101","https://es.wallapop.com/app/chat?itemId=mzn8709qy2zn"
"Monedero mediano beige","https://es.wallapop.com/item/monedero-mediano-beige-871240364","https://es.wallapop.com/app/chat?itemId=v6g23e8w0lze"
"Traje de Sevillana","https://es.wallapop.com/item/traje-de-sevillana-871240165","https://es.wallapop.com/app/chat?itemId=wzvndqx77djl"
"chaqueta mujer marca october","https://es.wallapop.com/item/chaqueta-mujer-marca-october-871240560","https://es.wallapop.com/app/chat?itemId=9jd21egpmd6k"
"Abrigo desigual nuevo con etiqueta ","https://es.wallapop.com/item/abrigo-desigual-nuevo-con-etiqueta-871240558","https://es.wallapop.com/app/chat?itemId=8j3ekr31r7z9"
"abrigo ","https://es.wallapop.com/item/abrigo-871240964","https://es.wallapop.com/app/chat?itemId=v6g23e8y4lze"
"zapato","https://es.wallapop.com/item/zapato-871240906","https://es.wallapop.com/app/chat?itemId=nzx0gq32dmz2"
"Zapatillas Ciclismo","https://es.wallapop.com/item/zapatillas-ciclismo-871240814","https://es.wallapop.com/app/chat?itemId=4z412qdmplzy"
"Bolso","https://es.wallapop.com/item/bolso-871240730","https://es.wallapop.com/app/chat?itemId=nzx0gq37x5z2"
