"Название товара","Ссылка на продавца","Ссылка на чат"
"Mancuernas","https://es.wallapop.com/item/mancuernas-872529808","https://es.wallapop.com/app/chat?itemId=qzmy00rgxxzv"
"HP Sprocket Plus photo sheets ","https://es.wallapop.com/item/hp-sprocket-plus-photo-sheets-872529796","https://es.wallapop.com/app/chat?itemId=e65gddwmkgjo"
"Botines goretex LEGERO ","https://es.wallapop.com/item/botines-goretex-legero-872529945","https://es.wallapop.com/app/chat?itemId=3zl1ppqevnjx"
"Mudanzas y Montaje de Muebles ","https://es.wallapop.com/item/mudanzas-y-montaje-de-muebles-872529936","https://es.wallapop.com/app/chat?itemId=9jd2113dod6k"
"depiladora braun skil","https://es.wallapop.com/item/depiladora-braun-skil-872529674","https://es.wallapop.com/app/chat?itemId=pzprxxn87963"
"Colmena layen","https://es.wallapop.com/item/colmena-layen-872530473","https://es.wallapop.com/app/chat?itemId=mzn877yg50zn"
"Cartel Abierto/Cerrado","https://es.wallapop.com/item/cartel-abierto-cerrado-872530465","https://es.wallapop.com/app/chat?itemId=wzvndd1rmrjl"
"Escritorio","https://es.wallapop.com/item/escritorio-872530038","https://es.wallapop.com/app/chat?itemId=4z41227yv8zy"
"suelo cerámico ","https://es.wallapop.com/item/suelo-ceramico-872530032","https://es.wallapop.com/app/chat?itemId=qzmy00r94gzv"
"Perchero de pared vintage","https://es.wallapop.com/item/perchero-de-pared-vintage-872530330","https://es.wallapop.com/app/chat?itemId=nzx0ggolpmz2"
"pantalones niño ","https://es.wallapop.com/item/pantalones-nino-872530321","https://es.wallapop.com/app/chat?itemId=3zl1ppq474jx"
"Chubasquero Alavés ","https://es.wallapop.com/item/chubasquero-alaves-872530287","https://es.wallapop.com/app/chat?itemId=36exmm2dgkzd"
"sudadera con dibujo del rey león ","https://es.wallapop.com/item/sudadera-con-dibujo-del-rey-leon-872530285","https://es.wallapop.com/app/chat?itemId=pj9500okq0ze"
"Ordenador de sobremesa con Windows 10 64bits","https://es.wallapop.com/item/ordenador-de-sobremesa-con-windows-10-64bits-872530277","https://es.wallapop.com/app/chat?itemId=qjwpggkev4zo"
"Funda iPhone 8plus","https://es.wallapop.com/item/funda-iphone-8plus-872530273","https://es.wallapop.com/app/chat?itemId=mzn877ygmgzn"
"Amarre de 6 m","https://es.wallapop.com/item/amarre-de-6-m-872530561","https://es.wallapop.com/app/chat?itemId=pj9500oydkze"
"Escuha bebes","https://es.wallapop.com/item/escuha-bebes-872530544","https://es.wallapop.com/app/chat?itemId=wzy5gg3ldxj5"
"The Stranger, Norman Whitney","https://es.wallapop.com/item/the-stranger-norman-whitney-872530546","https://es.wallapop.com/app/chat?itemId=8z84ppmqyr63"
"Pintura para decoración salón","https://es.wallapop.com/item/pintura-para-decoracion-salon-872529579","https://es.wallapop.com/app/chat?itemId=p61ymmn95765"
"traje rociero ","https://es.wallapop.com/item/traje-rociero-872529572","https://es.wallapop.com/app/chat?itemId=e65gddwmq0jo"
"Sillón orejero mecedora","https://es.wallapop.com/item/sillon-orejero-mecedora-872529550","https://es.wallapop.com/app/chat?itemId=pzprxxn82l63"
"Xbox series S","https://es.wallapop.com/item/xbox-series-s-872530417","https://es.wallapop.com/app/chat?itemId=wzvndd1rprjl"
"Traje comunión marinero","https://es.wallapop.com/item/traje-comunion-marinero-872530401","https://es.wallapop.com/app/chat?itemId=mzn877ygk0zn"
"Sillas de salón ","https://es.wallapop.com/item/sillas-de-salon-872530405","https://es.wallapop.com/app/chat?itemId=qjwpggkewgzo"
"Reductor de silla de bebé","https://es.wallapop.com/item/reductor-de-silla-de-bebe-872530398","https://es.wallapop.com/app/chat?itemId=pzprxxnyek63"
"VOX AC15 C1","https://es.wallapop.com/item/vox-ac15-c1-872529913","https://es.wallapop.com/app/chat?itemId=pj9500odokze"
"consola wii u ","https://es.wallapop.com/item/consola-wii-u-872529911","https://es.wallapop.com/app/chat?itemId=0j23oop95m6y"
"Piso en alquiler","https://es.wallapop.com/item/piso-en-alquiler-872529897","https://es.wallapop.com/app/chat?itemId=mzn877y450zn"
