"Название товара","Ссылка на продавца","Ссылка на чат"
"Cascos Apel Pro 1","https://es.wallapop.com/item/cascos-apel-pro-1-870726268","https://es.wallapop.com/app/chat?itemId=wzy5gxogg5j5"
"Camisa","https://es.wallapop.com/item/camisa-870724222","https://es.wallapop.com/app/chat?itemId=8z84pwr2yo63"
"Bicicleta ","https://es.wallapop.com/item/bicicleta-870724219","https://es.wallapop.com/app/chat?itemId=vjrrmop1lwjk"
"Patinete eléctrico Urbana Road 600W gris","https://es.wallapop.com/item/patinete-electrico-urbana-road-600w-gris-870724518","https://es.wallapop.com/app/chat?itemId=x6qd14nn2qjy"
"Estufa gas butano","https://es.wallapop.com/item/estufa-gas-butano-870726082","https://es.wallapop.com/app/chat?itemId=8j3ek52k42z9"
"pulido de coche y faros","https://es.wallapop.com/item/pulido-de-coche-y-faros-870726079","https://es.wallapop.com/app/chat?itemId=p61ymkem4565"
"Nike AF1","https://es.wallapop.com/item/nike-af1-870725597","https://es.wallapop.com/app/chat?itemId=mzn87oem02zn"
"leña","https://es.wallapop.com/item/lena-870725589","https://es.wallapop.com/app/chat?itemId=wzvnd0kv01jl"
"Libro Fisica y Química 1 Bachillerato: McGraw Hill","https://es.wallapop.com/item/libro-fisica-y-quimica-1-bachillerato-mcgraw-hill-870725566","https://es.wallapop.com/app/chat?itemId=x6qd14n2v5jy"
"Sillita coche Joie","https://es.wallapop.com/item/sillita-coche-joie-870725925","https://es.wallapop.com/app/chat?itemId=mzn87oemryzn"
"Mampara de baño","https://es.wallapop.com/item/mampara-de-bano-870724008","https://es.wallapop.com/app/chat?itemId=qzmy0ovp8gzv"
"Mezcladora XDJ RX","https://es.wallapop.com/item/mezcladora-xdj-rx-870724002","https://es.wallapop.com/app/chat?itemId=pzprxg5wm463"
"Tocado","https://es.wallapop.com/item/tocado-870723992","https://es.wallapop.com/app/chat?itemId=wzy5gxoq0xj5"
"Chaleco pelo nuevo a estrenar","https://es.wallapop.com/item/chaleco-pelo-nuevo-a-estrenar-870725690","https://es.wallapop.com/app/chat?itemId=x6qd14n21yjy"
"Monitor ","https://es.wallapop.com/item/monitor-870725640","https://es.wallapop.com/app/chat?itemId=v6g237knvmze"
"Jaula  Pájaros ","https://es.wallapop.com/item/jaula-pajaros-870724949","https://es.wallapop.com/app/chat?itemId=mzn87oep32zn"
"regulador solar steca pr","https://es.wallapop.com/item/regulador-solar-steca-pr-870724446","https://es.wallapop.com/app/chat?itemId=8z84pwrr2863"
"cartas de pokemon","https://es.wallapop.com/item/cartas-de-pokemon-870723877","https://es.wallapop.com/app/chat?itemId=qjwpg71qqgzo"
"Lote móviles","https://es.wallapop.com/item/lote-moviles-870723855","https://es.wallapop.com/app/chat?itemId=p61ymkeqk265"
"Nintendo Ds i xl","https://es.wallapop.com/item/nintendo-ds-i-xl-870724646","https://es.wallapop.com/app/chat?itemId=8z84pwrr3l63"
"Ropa latina de mujer y hombre todas las tallas ","https://es.wallapop.com/item/ropa-latina-870724054","https://es.wallapop.com/app/chat?itemId=nzx0gwmqn1z2"
"Plumas verlac","https://es.wallapop.com/item/plumas-verlac-870724016","https://es.wallapop.com/app/chat?itemId=v6g237keq7ze"
"sillones ","https://es.wallapop.com/item/sillones-870723970","https://es.wallapop.com/app/chat?itemId=8z84pwr2pr63"
"Televisor Marca TD SystemS de 50 pulgadas ","https://es.wallapop.com/item/televisor-marca-td-systems-de-50-pulgadas-870723959","https://es.wallapop.com/app/chat?itemId=0j23o1gqkm6y"
"Inodoro y bidet Roca Dama","https://es.wallapop.com/item/inodoro-y-bidet-roca-dama-870723940","https://es.wallapop.com/app/chat?itemId=v6g237ken2ze"
"Sandalias de piel ","https://es.wallapop.com/item/sandalias-de-piel-870724842","https://es.wallapop.com/app/chat?itemId=x6qd14nwkejy"
"Cristiano Ronaldo extra sticker plateado ","https://es.wallapop.com/item/cristiano-ronaldo-extra-sticker-plateado-870727035","https://es.wallapop.com/app/chat?itemId=0j23o1glpr6y"
"Libro harry potter y la piedra filosofal ","https://es.wallapop.com/item/libro-harry-potter-y-la-piedra-filosofal-870724342","https://es.wallapop.com/app/chat?itemId=x6qd14nnd5jy"
"Bicicleta infantil","https://es.wallapop.com/item/bicicleta-infantil-870726229","https://es.wallapop.com/app/chat?itemId=qjwpg71g9gzo"
"Cama Brimnes de Ikea ","https://es.wallapop.com/item/cama-brimnes-de-ikea-870724141","https://es.wallapop.com/app/chat?itemId=wzvnd0kqmdjl"
"DAP Audio IMIX-7.3 - Mezclador de instalación","https://es.wallapop.com/item/dap-audio-imix-7-3-mezclador-de-instalacion-870724120","https://es.wallapop.com/app/chat?itemId=wzy5gxoqkpj5"
"Funda IPhone 13 Pro ","https://es.wallapop.com/item/funda-iphone-13-pro-870724685","https://es.wallapop.com/app/chat?itemId=pj950xrrwmze"
"Mesita de Noche/Cajonera.","https://es.wallapop.com/item/mesita-de-noche-870724683","https://es.wallapop.com/app/chat?itemId=0j23o1ggvr6y"
"Bombonera","https://es.wallapop.com/item/bombonera-870724682","https://es.wallapop.com/app/chat?itemId=8j3ek522qyz9"
"chal hecha a mano nueva ","https://es.wallapop.com/item/chal-hecha-a-mano-nueva-870724656","https://es.wallapop.com/app/chat?itemId=qzmy0ovvkgzv"
"Lego Girls hotel y barco","https://es.wallapop.com/item/lego-girls-hotel-y-barco-870726795","https://es.wallapop.com/app/chat?itemId=ejkkned0r9jx"
"RAYBAN WAYFARER CAREY","https://es.wallapop.com/item/rayban-wayfarer-carey-870726780","https://es.wallapop.com/app/chat?itemId=qzmy0ovwv1zv"
"Bolso grande Zara","https://es.wallapop.com/item/bolso-grande-zara-870726781","https://es.wallapop.com/app/chat?itemId=xzorw3d1dwz9"
"Tomtom GO 6100","https://es.wallapop.com/item/tomtom-go-6100-870726776","https://es.wallapop.com/app/chat?itemId=w67yn7rlr76x"
"El Mundo Del Rolplay Perxitaa","https://es.wallapop.com/item/el-mundo-del-rolplay-perxitaa-870726764","https://es.wallapop.com/app/chat?itemId=v6g237krelze"
"juego pc Call of Juarez ","https://es.wallapop.com/item/juego-pc-call-of-juarez-870726563","https://es.wallapop.com/app/chat?itemId=36exmpordvzd"
"Camiseta Stradivarius ","https://es.wallapop.com/item/camiseta-stradivarius-870726541","https://es.wallapop.com/app/chat?itemId=wzvnd0k59djl"
"Angry Birds para Pc","https://es.wallapop.com/item/angry-birds-para-pc-870724763","https://es.wallapop.com/app/chat?itemId=36exmpoo3vzd"
