"Название товара","Ссылка на продавца","Ссылка на чат"
"Botas para moto","https://es.wallapop.com/item/botas-para-moto-868951404","https://es.wallapop.com/app/chat?itemId=w67yngdyy96x"
"SUZUKI VAN VAN 125 AÑO 2016 PREPARACION UNICA","https://es.wallapop.com/item/suzuki-van-van-125-ano-2016-preparacion-unica-868951775","https://es.wallapop.com/app/chat?itemId=nz001vm0e7zo"
"Renault Kangoo 2006","https://es.wallapop.com/item/renault-kangoo-2006-868951952","https://es.wallapop.com/app/chat?itemId=w67yngd4g76x"
"Fisica ","https://es.wallapop.com/item/fisica-868951951","https://es.wallapop.com/app/chat?itemId=nz001vm4vrzo"
"T-shirt Philipp Plein. Camiseta","https://es.wallapop.com/item/t-shirt-philipp-plein-camiseta-868951934","https://es.wallapop.com/app/chat?itemId=8j3ekxy4ylz9"
"IPHONE SE (2016) Gold, en perfecto estado","https://es.wallapop.com/item/iphone-se-2016-gold-en-perfecto-estado-868951455","https://es.wallapop.com/app/chat?itemId=p61ym7oy8265"
"moneda de 5 cnt ","https://es.wallapop.com/item/moneda-de-5-cnt-868951815","https://es.wallapop.com/app/chat?itemId=36exmnwx2kzd"
"canapé y colchón","https://es.wallapop.com/item/canape-y-colchon-868952421","https://es.wallapop.com/app/chat?itemId=3zl1p9g8vqjx"
"Xbox one S All digital 1TB","https://es.wallapop.com/item/xbox-one-s-all-digital-1tb-868952422","https://es.wallapop.com/app/chat?itemId=8z84pg1koo63"
"canapé y colchón","https://es.wallapop.com/item/canape-y-colchon-868951881","https://es.wallapop.com/app/chat?itemId=xzorwv82k7z9"
"Patinete con casco","https://es.wallapop.com/item/patinete-con-casco-868951882","https://es.wallapop.com/app/chat?itemId=8j3ekxy4v2z9"
"CAMBIADOR DE BEBÉ ","https://es.wallapop.com/item/cambiador-de-bebe-868952619","https://es.wallapop.com/app/chat?itemId=vjrrm9de49jk"
