"Название товара","Ссылка на продавца","Ссылка на чат"
"estuche Adolfo Domínguez ","https://es.wallapop.com/item/estuche-adolfo-dominguez-872531269","https://es.wallapop.com/app/chat?itemId=3zl1ppq98pjx"
"accesorio para cámara de acción tipo gopro","https://es.wallapop.com/item/accesorio-para-camara-de-accion-tipo-gopro-872531266","https://es.wallapop.com/app/chat?itemId=x6qd11p9mnjy"
"Mueble Ikea (Cajon) (2unidades)","https://es.wallapop.com/item/mueble-ikea-cajon-872532334","https://es.wallapop.com/app/chat?itemId=8j3ekk04m7z9"
"libro mentira ediccion edebe de care santos ","https://es.wallapop.com/item/libro-mentira-ediccion-edebe-de-care-santos-872531560","https://es.wallapop.com/app/chat?itemId=9jd21135096k"
"Els futbolíssims ","https://es.wallapop.com/item/els-futbolissims-872531525","https://es.wallapop.com/app/chat?itemId=mzn877yv12zn"
"Sillón eléctrico ","https://es.wallapop.com/item/sillon-electrico-872531656","https://es.wallapop.com/app/chat?itemId=qzmy00r3rxzv"
"Jersey acid space dye Brownie","https://es.wallapop.com/item/jersey-acid-space-dye-brownie-872531649","https://es.wallapop.com/app/chat?itemId=mzn877yvy0zn"
"Enciclopedia Espasa Calpe","https://es.wallapop.com/item/enciclopedia-espasa-calpe-872531636","https://es.wallapop.com/app/chat?itemId=9jd21135ll6k"
"Hermosa cómoda con estilo antiguo","https://es.wallapop.com/item/hermosa-comoda-con-estilo-antiguo-872531625","https://es.wallapop.com/app/chat?itemId=mzn877yv50zn"
"Acuario 119x39x69 de 300 Litros aqualed ","https://es.wallapop.com/item/acuario-119x39x69-de-300-litros-aqualed-872531677","https://es.wallapop.com/app/chat?itemId=qjwpggkdxgzo"
"joyeria  fashion","https://es.wallapop.com/item/joyeria-fashion-872531678","https://es.wallapop.com/app/chat?itemId=nzx0ggoy1pz2"
"PÁJARO AZUL","https://es.wallapop.com/item/pajaro-azul-872532042","https://es.wallapop.com/app/chat?itemId=x6qd11pd1ejy"
"Mando play 4","https://es.wallapop.com/item/mando-play-4-872532018","https://es.wallapop.com/app/chat?itemId=x6qd11pd2ejy"
"Robot aspirador Rowenta","https://es.wallapop.com/item/robot-aspirador-rowenta-872531965","https://es.wallapop.com/app/chat?itemId=wzvndd1nkdjl"
"Ratón gamer","https://es.wallapop.com/item/raton-gamer-872531956","https://es.wallapop.com/app/chat?itemId=qzmy00ryvyzv"
"Llaut mallorquín ","https://es.wallapop.com/item/llaut-mallorquin-872531784","https://es.wallapop.com/app/chat?itemId=9jd211325d6k"
"Handlebar Mount Pro","https://es.wallapop.com/item/handlebar-mount-pro-872531761","https://es.wallapop.com/app/chat?itemId=pj9500o5ykze"
"Munich Continental V2 Sergio Lozano Talla 40","https://es.wallapop.com/item/munich-continental-v2-sergio-lozano-talla-40-872531523","https://es.wallapop.com/app/chat?itemId=ejkknnv979jx"
"Audi A6 Allroad 2016","https://es.wallapop.com/item/audi-a6-allroad-2016-872531988","https://es.wallapop.com/app/chat?itemId=v6g23392vnze"
"Mochila negra ","https://es.wallapop.com/item/mochila-negra-872531973","https://es.wallapop.com/app/chat?itemId=mzn877y8eyzn"
" Mega Blastoise Ex 4° Edición ","https://es.wallapop.com/item/mega-blastoise-ex-4-edicion-872531970","https://es.wallapop.com/app/chat?itemId=8z84ppm4rd63"
"Sudadera Pedro Del Hierro  SIN USAR","https://es.wallapop.com/item/sudadera-pedro-del-hierro-sin-usar-872531835","https://es.wallapop.com/app/chat?itemId=0j23oop34r6y"
