"Название товара","Ссылка на продавца","Ссылка на чат"
"cincel puntero hilti","https://es.wallapop.com/item/cincel-puntero-hilti-870760996","https://es.wallapop.com/app/chat?itemId=e65gdpdv0gjo"
"TECLADO MARS GAMING MECÁNICO SWITCHES AZULES","https://es.wallapop.com/item/teclado-mars-gaming-mecanico-switches-azules-870762258","https://es.wallapop.com/app/chat?itemId=8j3ek5kev1z9"
"MONITOR 21,5"" 1080P - LG LG22EN33","https://es.wallapop.com/item/monitor-21-5-1080p-lg-lg22en33-870762146","https://es.wallapop.com/app/chat?itemId=8z84pwpgx163"
"chaqueta de poli piel ","https://es.wallapop.com/item/chaqueta-de-poli-piel-870760685","https://es.wallapop.com/app/chat?itemId=pj950x0knmze"
"Cámara de fotos sony DSC-H400 con zoom  de 63x","https://es.wallapop.com/item/camara-de-fotos-sony-dsc-h400-con-zoom-de-63x-870760713","https://es.wallapop.com/app/chat?itemId=pj950x0kxvze"
"Rayban Round Metal Polarizado ","https://es.wallapop.com/item/rayban-round-metal-polarizado-870761348","https://es.wallapop.com/app/chat?itemId=e65gdpdyr0jo"
"Cama articulada","https://es.wallapop.com/item/cama-articulada-870760759","https://es.wallapop.com/app/chat?itemId=0j23o1owgn6y"
"espinilleras y vendas buddha ","https://es.wallapop.com/item/espinilleras-y-vendas-buddha-870761777","https://es.wallapop.com/app/chat?itemId=qjwpg7gdpwzo"
"Xiaomi Pro 2","https://es.wallapop.com/item/xiaomi-pro-2-870762110","https://es.wallapop.com/app/chat?itemId=8j3ek5kx1lz9"
"Opel Astra 2007","https://es.wallapop.com/item/opel-astra-2007-870762092","https://es.wallapop.com/app/chat?itemId=wzy5gxg712j5"
"Réplica de Venus y Adonis de Antonio Cánova 1795","https://es.wallapop.com/item/replica-de-venus-y-adonis-de-antonio-canova-1795-870762059","https://es.wallapop.com/app/chat?itemId=0j23o1or2e6y"
"Futón y Soporte","https://es.wallapop.com/item/futon-y-soporte-870761116","https://es.wallapop.com/app/chat?itemId=v6g2373402ze"
"tablet","https://es.wallapop.com/item/tablet-870761686","https://es.wallapop.com/app/chat?itemId=4z412n2gowzy"
"carro bebecar","https://es.wallapop.com/item/carro-bebecar-870761877","https://es.wallapop.com/app/chat?itemId=qjwpg7gd7kzo"
"Cyberpunk 2077","https://es.wallapop.com/item/cyberpunk-2077-870761860","https://es.wallapop.com/app/chat?itemId=9jd21n15n26k"
"Conga Cecotec ","https://es.wallapop.com/item/conga-cecotec-870761859","https://es.wallapop.com/app/chat?itemId=0j23o1or1r6y"
"Luka modric exelence","https://es.wallapop.com/item/luka-modric-exelence-870761607","https://es.wallapop.com/app/chat?itemId=p61ymkmon265"
"SEAT Ibiza 2003","https://es.wallapop.com/item/seat-ibiza-2003-870761730","https://es.wallapop.com/app/chat?itemId=nzx0gwgy57z2"
