"Название товара","Ссылка на продавца","Ссылка на чат"
"Pantalón Vaquero Ancho Negro Bershka 10€","https://es.wallapop.com/item/pantalon-vaquero-ancho-negro-bershka-10-870446757","https://es.wallapop.com/app/chat?itemId=xzorwx13g5z9"
"Chaquetón ","https://es.wallapop.com/item/chaqueton-870446705","https://es.wallapop.com/app/chat?itemId=qjwpg2n7pwzo"
"pantalón vaquero balnco com roturas ","https://es.wallapop.com/item/pantalon-vaquero-balnco-com-roturas-870448498","https://es.wallapop.com/app/chat?itemId=pzprxdm7d563"
"traje flamenca ","https://es.wallapop.com/item/traje-flamenca-870448440","https://es.wallapop.com/app/chat?itemId=v6g23orvgmze"
"Reloj","https://es.wallapop.com/item/reloj-870448431","https://es.wallapop.com/app/chat?itemId=p61ym5ldy265"
"Pantalones Nike tech","https://es.wallapop.com/item/pantalones-nike-tech-870446085","https://es.wallapop.com/app/chat?itemId=pj950nlnyoze"
"2 chaquetas ","https://es.wallapop.com/item/2-chaquetas-870446090","https://es.wallapop.com/app/chat?itemId=x6qd1vov9yjy"
"Traje de Flamenca dos piezas","https://es.wallapop.com/item/traje-de-flamenca-dos-piezas-870448196","https://es.wallapop.com/app/chat?itemId=e65gd7lro0jo"
"chandal de los 80 vintage","https://es.wallapop.com/item/chandal-de-los-80-vintage-870446509","https://es.wallapop.com/app/chat?itemId=xzorwx1xnwz9"
"Sudadera GRMY","https://es.wallapop.com/item/sudadera-grmy-870446448","https://es.wallapop.com/app/chat?itemId=e65gd7l7omjo"
"Anillo plata para mujer ","https://es.wallapop.com/item/anillo-plata-para-mujer-870446439","https://es.wallapop.com/app/chat?itemId=36exm8r87kzd"
"Cortavientos Ellesse","https://es.wallapop.com/item/cortavientos-ellesse-870446215","https://es.wallapop.com/app/chat?itemId=36exm8r8p8zd"
"Ropa para mujer","https://es.wallapop.com/item/ropa-para-mujer-870447439","https://es.wallapop.com/app/chat?itemId=36exm8rev8zd"
"Vendo zapatillas Puma numero 38 a estrenar","https://es.wallapop.com/item/vendo-zapatillas-puma-numero-38-a-estrenar-870447370","https://es.wallapop.com/app/chat?itemId=8z84p5l2wr63"
"Vestido Fiesta","https://es.wallapop.com/item/vestido-fiesta-870447255","https://es.wallapop.com/app/chat?itemId=p61ym5lq7265"
"Jersey combinado ","https://es.wallapop.com/item/jersey-combinado-870447257","https://es.wallapop.com/app/chat?itemId=xzorwx17v4z9"
