"Название товара","Ссылка на продавца","Ссылка на чат"
"Mochila porta bebés color vaquero baby jorn","https://es.wallapop.com/item/mochila-porta-bebes-color-vaquero-baby-jorn-869281624","https://es.wallapop.com/app/chat?itemId=e65gdgyvekjo"
"Abrigo puma ","https://es.wallapop.com/item/abrigo-puma-869281256","https://es.wallapop.com/app/chat?itemId=qzmy0y4glozv"
"Iphone 8 en perfecto estado","https://es.wallapop.com/item/iphone-8-en-perfecto-estado-869280696","https://es.wallapop.com/app/chat?itemId=e65gdgv4wmjo"
"Un juguete","https://es.wallapop.com/item/un-juguete-869280685","https://es.wallapop.com/app/chat?itemId=pj9505k810ze"
"Xioami redmi note 8 pro","https://es.wallapop.com/item/xioami-redmi-note-8-pro-869282106","https://es.wallapop.com/app/chat?itemId=nzx0g055r7z2"
"Portátil Dell Gaming Inspiron 15 ","https://es.wallapop.com/item/portatil-dell-gaming-inspiron-15-869282105","https://es.wallapop.com/app/chat?itemId=qjwpgpyy2wzo"
"se venden varias cosas motivo viaje ","https://es.wallapop.com/item/se-venden-varias-cosas-motivo-viaje-869282092","https://es.wallapop.com/app/chat?itemId=wzy5g5nny5j5"
"Vendo mesa y dos sillas ","https://es.wallapop.com/item/vendo-mesa-y-dos-sillas-869282097","https://es.wallapop.com/app/chat?itemId=mzn878llw0zn"
"Posavaso God of War III","https://es.wallapop.com/item/posavaso-god-of-war-iii-869282091","https://es.wallapop.com/app/chat?itemId=vjrrmrdd49jk"
"sofá ","https://es.wallapop.com/item/sofa-869282083","https://es.wallapop.com/app/chat?itemId=0j23o3yy8v6y"
"Colchón matrimonio","https://es.wallapop.com/item/colchon-matrimonio-869281516","https://es.wallapop.com/app/chat?itemId=v6g23240o2ze"
"Falda Skunfunk ","https://es.wallapop.com/item/falda-skunfunk-869281497","https://es.wallapop.com/app/chat?itemId=mzn878lg30zn"
"patinete ","https://es.wallapop.com/item/patinete-869281879","https://es.wallapop.com/app/chat?itemId=p61ymyovp565"
"HyperX Cloud Stinger Core

","https://es.wallapop.com/item/hyperx-cloud-stinger-core-869281861","https://es.wallapop.com/app/chat?itemId=pj9505yko0ze"
"Tenis Pablosky ","https://es.wallapop.com/item/tenis-pablosky-869281840","https://es.wallapop.com/app/chat?itemId=v6g23240l5ze"
"Xbox one","https://es.wallapop.com/item/xbox-one-869281443","https://es.wallapop.com/app/chat?itemId=vjrrmrdkr9jk"
"UNEARTH","https://es.wallapop.com/item/unearth-869281424","https://es.wallapop.com/app/chat?itemId=e65gdgyv3pjo"
"Rebelión en la granja-George Orwell ","https://es.wallapop.com/item/rebelion-en-la-granja-george-orwell-869281816","https://es.wallapop.com/app/chat?itemId=v6g23240y5ze"
"Sudadera WESTCOAST","https://es.wallapop.com/item/sudadera-westcoast-869281809","https://es.wallapop.com/app/chat?itemId=xzorwr8lp7z9"
"Correa de cuero para relojes de 20 mm.","https://es.wallapop.com/item/correa-de-cuero-para-relojes-de-20-mm-869281813","https://es.wallapop.com/app/chat?itemId=pj9505ykw0ze"
"Funda iPhone  11 pro Max","https://es.wallapop.com/item/funda-iphone-11-pro-max-869281576","https://es.wallapop.com/app/chat?itemId=w67ynyd3k56x"
"Se vende cuadro antiguo ","https://es.wallapop.com/item/se-vende-cuadro-antiguo-869281546","https://es.wallapop.com/app/chat?itemId=8z84p41qwr63"
"ruedas bmw serie 1","https://es.wallapop.com/item/ruedas-bmw-serie-1-869281138","https://es.wallapop.com/app/chat?itemId=4z4121vo4rzy"
"Skate 2 Ruedas","https://es.wallapop.com/item/skate-2-ruedas-869281069","https://es.wallapop.com/app/chat?itemId=3zl1p1gexpjx"
"Calefactor en su caja","https://es.wallapop.com/item/calefactor-en-su-caja-869281049","https://es.wallapop.com/app/chat?itemId=mzn878l4pkzn"
"sillas de diseño (6)","https://es.wallapop.com/item/sillas-de-diseno-6-869279999","https://es.wallapop.com/app/chat?itemId=nz0010gn37zo"
"Bolso Zadig&Voltaire","https://es.wallapop.com/item/bolso-zadig-voltaire-869280000","https://es.wallapop.com/app/chat?itemId=e65gdgvxkmjo"
"Campanitas recepción ","https://es.wallapop.com/item/campanitas-recepcion-869279998","https://es.wallapop.com/app/chat?itemId=pzprxrylql63"
"Extintores Nuevos 2022","https://es.wallapop.com/item/extintores-nuevos-2022-869279977","https://es.wallapop.com/app/chat?itemId=qjwpgpex8ezo"
"pulsera a estrem","https://es.wallapop.com/item/pulsera-a-estrem-869281949","https://es.wallapop.com/app/chat?itemId=mzn878llg2zn"
"Chaqueta Adidas","https://es.wallapop.com/item/chaqueta-adidas-869281946","https://es.wallapop.com/app/chat?itemId=8z84p411q163"
"tv","https://es.wallapop.com/item/tv-869280400","https://es.wallapop.com/app/chat?itemId=e65gdgv4pkjo"
"Redmi 9t 4/64gb negro, xiaomi","https://es.wallapop.com/item/redmi-9t-4-64gb-negro-xiaomi-869280383","https://es.wallapop.com/app/chat?itemId=0j23o3wmnm6y"
"Pokemon Espada","https://es.wallapop.com/item/pokemon-espada-869281044","https://es.wallapop.com/app/chat?itemId=wzy5g5ne9vj5"
"Patinete Xiaomi ","https://es.wallapop.com/item/patinete-xiaomi-869281021","https://es.wallapop.com/app/chat?itemId=3zl1p1gedpjx"
"Grua ortopédica ","https://es.wallapop.com/item/grua-ortopedica-869281380","https://es.wallapop.com/app/chat?itemId=qzmy0y4991zv"
