"Название товара","Ссылка на продавца","Ссылка на чат"
"Cuadro Eléctrico","https://es.wallapop.com/item/cuadro-electrico-870483020","https://es.wallapop.com/app/chat?itemId=wzy5gypd42j5"
"corte de tela fallera","https://es.wallapop.com/item/corte-de-tela-fallera-870480810","https://es.wallapop.com/app/chat?itemId=8j3ekpdqr1z9"
"Vestido","https://es.wallapop.com/item/vestido-870483084","https://es.wallapop.com/app/chat?itemId=9jd2189gn46k"
"Sofá ","https://es.wallapop.com/item/sofa-870481207","https://es.wallapop.com/app/chat?itemId=p61ym53ro565"
"call of duty black ops 3","https://es.wallapop.com/item/call-of-duty-black-ops-3-870482352","https://es.wallapop.com/app/chat?itemId=w67ynx5md86x"
"Moldeador pelo","https://es.wallapop.com/item/moldeador-pelo-870482254","https://es.wallapop.com/app/chat?itemId=nzx0grnoo1z2"
"El día en que los leones comerán ensalada verde ","https://es.wallapop.com/item/el-dia-en-que-los-leones-comeran-ensalada-verde-870482233","https://es.wallapop.com/app/chat?itemId=xzorwxm55lz9"
"Abrigo zara negro","https://es.wallapop.com/item/abrigo-zara-negro-870482222","https://es.wallapop.com/app/chat?itemId=8z84p5nmxl63"
"Dennos AVR amp with B&W spa","https://es.wallapop.com/item/dennos-avr-amp-with-b-w-spa-870482652","https://es.wallapop.com/app/chat?itemId=w67ynx5ml96x"
"pintor economic ","https://es.wallapop.com/item/pintor-economic-870482653","https://es.wallapop.com/app/chat?itemId=qjwpg25xngzo"
"Trona Bebe ","https://es.wallapop.com/item/trona-bebe-870482655","https://es.wallapop.com/app/chat?itemId=p61ym53pl265"
"sofá 3 plazas","https://es.wallapop.com/item/sofa-3-plazas-870482630","https://es.wallapop.com/app/chat?itemId=nzx0grn1gpz2"
"Harry Potter","https://es.wallapop.com/item/harry-potter-870482615","https://es.wallapop.com/app/chat?itemId=36exm843gqzd"
"coleccionismo","https://es.wallapop.com/item/coleccionismo-870482790","https://es.wallapop.com/app/chat?itemId=x6qd1v350qjy"
"Colección Libros Gol","https://es.wallapop.com/item/coleccion-libros-gol-870481527","https://es.wallapop.com/app/chat?itemId=nz001roq33zo"
"Vestido negro","https://es.wallapop.com/item/vestido-negro-870481511","https://es.wallapop.com/app/chat?itemId=0j23on25lm6y"
"taladro antiguo de correas ","https://es.wallapop.com/item/taladro-antiguo-de-correas-870481501","https://es.wallapop.com/app/chat?itemId=mzn87w15x7zn"
"Pulsera De Dedo Oro 18K","https://es.wallapop.com/item/pulsera-de-dedo-oro-18k-870481489","https://es.wallapop.com/app/chat?itemId=wzvnd2em5rjl"
"Lote de 45 etiquetas de hotel antiguas. Ref 2.","https://es.wallapop.com/item/lote-de-45-etiquetas-de-hotel-antiguas-ref-2-870482303","https://es.wallapop.com/app/chat?itemId=nz001ro577zo"
"coche niño","https://es.wallapop.com/item/coche-nino-870482296","https://es.wallapop.com/app/chat?itemId=e65gd7kw4kjo"
"CAMPANAS EQUITACIÓN ","https://es.wallapop.com/item/campanas-equitacion-870482293","https://es.wallapop.com/app/chat?itemId=3zl1p0wqopjx"
"Megamo Natural Elite ","https://es.wallapop.com/item/megamo-natural-elite-870482162","https://es.wallapop.com/app/chat?itemId=4z412097mvzy"
"Yamaha MT 09 tracer ","https://es.wallapop.com/item/yamaha-mt-09-tracer-870482779","https://es.wallapop.com/app/chat?itemId=p61ym53pgg65"
"Monopoly empire","https://es.wallapop.com/item/monopoly-empire-870482763","https://es.wallapop.com/app/chat?itemId=36exm843ynzd"
"Puertas de hierro grandes ","https://es.wallapop.com/item/puertas-de-hierro-grandes-870482764","https://es.wallapop.com/app/chat?itemId=v6g23o5dy2ze"
"Bañera  de forja antigua ","https://es.wallapop.com/item/banera-de-forja-antigua-870482758","https://es.wallapop.com/app/chat?itemId=8j3ekpd717z9"
