"Название товара","Ссылка на продавца","Ссылка на чат"
"colección gran larousse catala","https://es.wallapop.com/item/coleccion-gran-larousse-catala-868777777","https://es.wallapop.com/app/chat?itemId=qjwpgygn0ezo"
"pantalla luz exterior ","https://es.wallapop.com/item/pantalla-luz-exterior-868777775","https://es.wallapop.com/app/chat?itemId=nz001m1lp7zo"
"Samsung galaxy s22ultra ","https://es.wallapop.com/item/samsung-galaxy-s22ultra-868776745","https://es.wallapop.com/app/chat?itemId=3zl1pgpxo4jx"
"Aplique halógeno para baño","https://es.wallapop.com/item/aplique-halogeno-para-bano-868777186","https://es.wallapop.com/app/chat?itemId=4z412v22xrzy"
"iPhone XS MAX 64 GB","https://es.wallapop.com/item/iphone-xs-max-64-gb-868777178","https://es.wallapop.com/app/chat?itemId=nzx0g5ggx5z2"
"tv Sony 32 pulgadas nueva","https://es.wallapop.com/item/tv-sony-32-pulgadas-nueva-868776931","https://es.wallapop.com/app/chat?itemId=p61ymomm8g65"
"Fiat Seicento 2005","https://es.wallapop.com/item/fiat-seicento-2005-868777246","https://es.wallapop.com/app/chat?itemId=8z84p1pp7o63"
"Sandalias negra de tacón ","https://es.wallapop.com/item/sandalias-negra-de-tacon-868777228","https://es.wallapop.com/app/chat?itemId=w67yndnn0y6x"
"Pendientes gato corazon","https://es.wallapop.com/item/pendientes-gato-corazon-868777646","https://es.wallapop.com/app/chat?itemId=8z84p1pl9l63"
"Rodillo ","https://es.wallapop.com/item/rodillo-868777635","https://es.wallapop.com/app/chat?itemId=0j23oyolkr6y"
"Nun lugar chamado guerra - Jordi Sierra i Fabra","https://es.wallapop.com/item/nun-lugar-chamado-guerra-jordi-sierra-i-fabra-868777622","https://es.wallapop.com/app/chat?itemId=8z84p1plel63"
"Benzema balón de oro firmado","https://es.wallapop.com/item/benzema-balon-de-oro-firmado-868777623","https://es.wallapop.com/app/chat?itemId=ejkkn4n0rqjx"
"conexion ducha de mano 1/2"" AG Negro","https://es.wallapop.com/item/conexion-ducha-de-mano-1-2-ag-negro-868777619","https://es.wallapop.com/app/chat?itemId=vjrrmdm3xxjk"
"Buzo bebé","https://es.wallapop.com/item/buzo-bebe-868777318","https://es.wallapop.com/app/chat?itemId=x6qd1y1155jy"
"Cámara intax mini 9 rosa con funda.","https://es.wallapop.com/item/camara-intax-mini-9-rosa-con-funda-868777299","https://es.wallapop.com/app/chat?itemId=nz001m11nvzo"
"Matilda de Roald Dahl","https://es.wallapop.com/item/matilda-de-roald-dahl-868777298","https://es.wallapop.com/app/chat?itemId=pzprx9xxl963"
"lamparas salon","https://es.wallapop.com/item/lamparas-salon-868777271","https://es.wallapop.com/app/chat?itemId=ejkkn4nnl1jx"
"Saco bogaboo color arena","https://es.wallapop.com/item/saco-bogaboo-color-arena-868777283","https://es.wallapop.com/app/chat?itemId=0j23oyoope6y"
"Vestido","https://es.wallapop.com/item/vestido-868777605","https://es.wallapop.com/app/chat?itemId=qjwpgygn1kzo"
"estantería ","https://es.wallapop.com/item/estanteria-868776834","https://es.wallapop.com/app/chat?itemId=8j3ekykky1z9"
"PS4","https://es.wallapop.com/item/ps4-868777484","https://es.wallapop.com/app/chat?itemId=9jd2171rkl6k"
"silla de Maclaren","https://es.wallapop.com/item/silla-de-maclaren-868777460","https://es.wallapop.com/app/chat?itemId=9jd2171r2l6k"
