"Название товара","Ссылка на продавца","Ссылка на чат"
"tocador con espejo","https://es.wallapop.com/item/tocador-con-espejo-871673860","https://es.wallapop.com/app/chat?itemId=9jd21v87926k"
"Botas de esquí ","https://es.wallapop.com/item/botas-de-esqui-871673845","https://es.wallapop.com/app/chat?itemId=3zl1p50grpjx"
"Insta 360 Go 2 + Mount adapter bundle","https://es.wallapop.com/item/insta-360-go-2---mount-adapter-bundle-871673836","https://es.wallapop.com/app/chat?itemId=9jd21v87q26k"
"Mini Speaker/Mini Altavoz Bluetooth (A Estrenar) ","https://es.wallapop.com/item/mini-speaker-mini-altavoz-bluetooth-a-estrenar-871673677","https://es.wallapop.com/app/chat?itemId=qjwpg92y7gzo"
"Apple Iphone 13 PRO MAX 128 GB","https://es.wallapop.com/item/apple-iphone-13-pro-max-128-gb-871673663","https://es.wallapop.com/app/chat?itemId=36exmv8w8qzd"
"Tv panasonic 32 pulgadas smart tv","https://es.wallapop.com/item/tv-panasonic-32-pulgadas-smart-tv-871673656","https://es.wallapop.com/app/chat?itemId=qzmy0n747xzv"
"Insta360 One RS (new) + 2. battery, SD-card, stick","https://es.wallapop.com/item/insta360-one-rs-new---2-battery-sd-card-stick-871673653","https://es.wallapop.com/app/chat?itemId=qjwpg92y2gzo"
"iPhone xr rojo 64 gb","https://es.wallapop.com/item/iphone-xr-rojo-64-gb-871672921","https://es.wallapop.com/app/chat?itemId=3zl1p50444jx"
"Botas de moto cros ","https://es.wallapop.com/item/botas-de-moto-cros-871672917","https://es.wallapop.com/app/chat?itemId=wzvnd32r91jl"
"Appel pencil ","https://es.wallapop.com/item/appel-pencil-871672908","https://es.wallapop.com/app/chat?itemId=qzmy0n79g1zv"
"Samsung Galaxy A20e","https://es.wallapop.com/item/samsung-galaxy-a20e-871673519","https://es.wallapop.com/app/chat?itemId=vjrrmx4dkljk"
"funda asiento moto","https://es.wallapop.com/item/funda-asiento-moto-871673502","https://es.wallapop.com/app/chat?itemId=pzprx7d9yk63"
"Bañador competición carbono (Arena) mujer ","https://es.wallapop.com/item/banador-competicion-carbono-arena-mujer-871673488","https://es.wallapop.com/app/chat?itemId=v6g23vo4m5ze"
"Gorra","https://es.wallapop.com/item/gorra-871673935","https://es.wallapop.com/app/chat?itemId=0j23oenyvn6y"
"Televisión ,55 pulgadas ","https://es.wallapop.com/item/television-55-pulgadas-871673896","https://es.wallapop.com/app/chat?itemId=e65gde7y1kjo"
"juego wii ","https://es.wallapop.com/item/juego-wii-871672617","https://es.wallapop.com/app/chat?itemId=wzvnd329vqjl"
"Scalextric varios","https://es.wallapop.com/item/scalextric-varios-871672607","https://es.wallapop.com/app/chat?itemId=p61ymd59dx65"
"Portátil MSI GT62VR 6RD Dominator","https://es.wallapop.com/item/portatil-msi-gt62vr-6rd-dominator-871672599","https://es.wallapop.com/app/chat?itemId=nz001dr9d3zo"
"Vendo zapatillas de deporte Adidas talla 43","https://es.wallapop.com/item/vendo-zapatillas-de-deporte-adidas-talla-43-871673562","https://es.wallapop.com/app/chat?itemId=4z412k0vgmzy"
"Zapatos de baile","https://es.wallapop.com/item/zapatos-de-baile-871673558","https://es.wallapop.com/app/chat?itemId=8j3ekgpyxlz9"
"perfume Ferrari ","https://es.wallapop.com/item/perfume-ferrari-871673275","https://es.wallapop.com/app/chat?itemId=nz001drg3ezo"
"Mueble TV, blanco, Ikea ","https://es.wallapop.com/item/mueble-tv-blanco-ikea-871673254","https://es.wallapop.com/app/chat?itemId=nzx0g9rlp1z2"
"Barbacoa  con patas desmontables ","https://es.wallapop.com/item/barbacoa-con-patas-desmontables-871673253","https://es.wallapop.com/app/chat?itemId=qjwpg92enkzo"
"se vende ","https://es.wallapop.com/item/se-vende-871673323","https://es.wallapop.com/app/chat?itemId=ejkknrpx3yjx"
