"Название товара","Ссылка на продавца","Ссылка на чат"
"Call of Duty Modern Warfare 2 ps4","https://es.wallapop.com/item/call-of-duty-modern-warfare-2-ps4-869599205","https://es.wallapop.com/app/chat?itemId=qjwpg4elo4zo"
"auriculares","https://es.wallapop.com/item/auriculares-869598678","https://es.wallapop.com/app/chat?itemId=nzx0g4d31ez2"
"snow runner premium ","https://es.wallapop.com/item/snow-runner-premium-869599522","https://es.wallapop.com/app/chat?itemId=8z84pkqq2r63"
"Chimenea de leña","https://es.wallapop.com/item/chimenea-869598633","https://es.wallapop.com/app/chat?itemId=xzorw2ken7z9"
"Cocacola que a tocado Messi ","https://es.wallapop.com/item/cocacola-que-a-tocado-messi-869599334","https://es.wallapop.com/app/chat?itemId=8j3ek4mmmlz9"
"EQUIPO DE ÓSMOSIS INVERSA (Marca: PureFive)","https://es.wallapop.com/item/equipo-de-osmosis-inversa-marca-purefive-869599660","https://es.wallapop.com/app/chat?itemId=9jd21kxxq26k"
"Cómoda de 4 cajones en color verde agua y madera","https://es.wallapop.com/item/comoda-de-4-cajones-en-color-verde-agua-y-madera-869598761","https://es.wallapop.com/app/chat?itemId=pj950mkdk2ze"
"Bicicleta INDUR ","https://es.wallapop.com/item/bicicleta-indur-869598892","https://es.wallapop.com/app/chat?itemId=wzy5g4ley5j5"
"impresora canon ","https://es.wallapop.com/item/impresora-canon-869599612","https://es.wallapop.com/app/chat?itemId=9jd21kxx126k"
"divano letto ","https://es.wallapop.com/item/divano-letto-869599157","https://es.wallapop.com/app/chat?itemId=xzorw2lk92z9"
