"Название товара","Ссылка на продавца","Ссылка на чат"
"Zapatillas deportivas Skechers D'Lites Cool Change","https://es.wallapop.com/item/zapatillas-deportivas-skechers-d-lites-cool-change-871705448","https://es.wallapop.com/app/chat?itemId=e65gde992pjo"
"Jordan 4 Travis Scott ","https://es.wallapop.com/item/jordan-4-travis-scott-871708481","https://es.wallapop.com/app/chat?itemId=xzorw07194z9"
"Tacones Lidl 42","https://es.wallapop.com/item/tacones-lidl-42-871708475","https://es.wallapop.com/app/chat?itemId=nz001dylkdzo"
"Jersey rayas ","https://es.wallapop.com/item/jersey-rayas-871708446","https://es.wallapop.com/app/chat?itemId=8z84pe2l3863"
"Sudadera Zara","https://es.wallapop.com/item/sudadera-zara-871708317","https://es.wallapop.com/app/chat?itemId=wzvnd3q531jl"
"Americana ","https://es.wallapop.com/item/americana-871706807","https://es.wallapop.com/app/chat?itemId=p61ymdqdrx65"
"Bolso louis vuitton ","https://es.wallapop.com/item/bolso-louis-vuitton-871706724","https://es.wallapop.com/app/chat?itemId=e65gde9e12jo"
"bolso ","https://es.wallapop.com/item/bolso-871706626","https://es.wallapop.com/app/chat?itemId=pzprx7w7x563"
"Botas satorisan negras 39","https://es.wallapop.com/item/botas-satorisan-negras-39-871707855","https://es.wallapop.com/app/chat?itemId=p61ymdqm3265"
"Bolso + info DM","https://es.wallapop.com/item/bolso---info-dm-871708207","https://es.wallapop.com/app/chat?itemId=p61ymdql5565"
"Camiseta manga larga","https://es.wallapop.com/item/camiseta-manga-larga-871708173","https://es.wallapop.com/app/chat?itemId=mzn87p0x2yzn"
"Camiseta","https://es.wallapop.com/item/camiseta-871708028","https://es.wallapop.com/app/chat?itemId=w67yneknqw6x"
