"Название товара","Ссылка на продавца","Ссылка на чат"
"BOTAS MOSQUETERAS","https://es.wallapop.com/item/botas-mosqueteras-868717866","https://es.wallapop.com/app/chat?itemId=x6qd1yxqgejy"
"Ps4","https://es.wallapop.com/item/ps4-868718671","https://es.wallapop.com/app/chat?itemId=ejkkn45e9pjx"
"rascador de gato ","https://es.wallapop.com/item/rascador-de-gato-868718730","https://es.wallapop.com/app/chat?itemId=nzx0g5qw47z2"
"Alquiler plazas de motos","https://es.wallapop.com/item/alquiler-plazas-de-motos-868718069","https://es.wallapop.com/app/chat?itemId=3zl1pgn0g8jx"
"Silla de aprendizaje Montessori Homofon","https://es.wallapop.com/item/silla-de-aprendizaje-montessori-homofon-868718073","https://es.wallapop.com/app/chat?itemId=mzn87l0wl0zn"
"Complementos de baño de hierro","https://es.wallapop.com/item/complementos-de-bano-de-hierro-868717673","https://es.wallapop.com/app/chat?itemId=mzn87l030kzn"
"4 Neumaticos invierno 235/60 R17","https://es.wallapop.com/item/4-neumaticos-invierno-235-60-r17-868717657","https://es.wallapop.com/app/chat?itemId=xzorw87g7lz9"
"Botas de esquiar ","https://es.wallapop.com/item/botas-de-esquiar-868718199","https://es.wallapop.com/app/chat?itemId=nz001myrr3zo"
"2 soportes para saco de Boxeo muy fuertes","https://es.wallapop.com/item/2-soportes-de-saco-deboxeo-muy-fuertes-hechos-de-a-868718481","https://es.wallapop.com/app/chat?itemId=xzorw87xp7z9"
"Botines y mocasines","https://es.wallapop.com/item/botines-y-mocasines-868718049","https://es.wallapop.com/app/chat?itemId=mzn87l0wg0zn"
"Móvil Nokia 3.4 4 GB RAM 64 GB MF SIN NINGUN USO","https://es.wallapop.com/item/movil-nokia-3-4-4-gb-ram-64-gb-mf-sin-ningun-uso-868718050","https://es.wallapop.com/app/chat?itemId=pzprx9wdy563"
"Sillas (14)","https://es.wallapop.com/item/sillas-14-868718017","https://es.wallapop.com/app/chat?itemId=wzvndyq29rjl"
"Toshiba tecra s5","https://es.wallapop.com/item/toshiba-tecra-s5-868718019","https://es.wallapop.com/app/chat?itemId=vjrrmd14y9jk"
"Samsung s20 5G","https://es.wallapop.com/item/samsung-s20-5g-868718268","https://es.wallapop.com/app/chat?itemId=wzy5gnqyovj5"
"INSTALACION CALDERAS","https://es.wallapop.com/item/instalacion-calderas-868718253","https://es.wallapop.com/app/chat?itemId=qjwpgyq2qkzo"
"Vendo máquina de coser ALFA Modelo 1426","https://es.wallapop.com/item/vendo-maquina-de-coser-alfa-modelo-1426-868717751","https://es.wallapop.com/app/chat?itemId=nz001my8x7zo"
"Aro de luz LED ","https://es.wallapop.com/item/aro-de-luz-led-868718355","https://es.wallapop.com/app/chat?itemId=p61ymoq5l765"
"Zapatillas Puma 37","https://es.wallapop.com/item/zapatillas-puma-37-868718334","https://es.wallapop.com/app/chat?itemId=8j3ekyrpk8z9"
"Polo emporio armani original ","https://es.wallapop.com/item/polo-emporio-armani-original-868717729","https://es.wallapop.com/app/chat?itemId=qjwpgyqrvezo"
"Ikea Table ""Lack""","https://es.wallapop.com/item/ikea-table-lack-868717726","https://es.wallapop.com/app/chat?itemId=pzprx9wk7l63"
"volante Logitech G29","https://es.wallapop.com/item/volante-logitech-g29-868717724","https://es.wallapop.com/app/chat?itemId=e65gdy9qe0jo"
"Estuche Airpods pro","https://es.wallapop.com/item/estuche-airpods-pro-868717972","https://es.wallapop.com/app/chat?itemId=e65gdy9qxgjo"
