"Название товара","Ссылка на продавца","Ссылка на чат"
"Televisión LG","https://es.wallapop.com/item/television-lg-868150271","https://es.wallapop.com/app/chat?itemId=ejkkn278p1jx"
"abrigo canadian peak","https://es.wallapop.com/item/abrigo-canadian-peak-868150486","https://es.wallapop.com/app/chat?itemId=4z412o9e9wzy"
"Armario","https://es.wallapop.com/item/armario-868148565","https://es.wallapop.com/app/chat?itemId=wzvnd9ey01jl"
"🥰🥰","https://es.wallapop.com/item/-868150307","https://es.wallapop.com/app/chat?itemId=p61ym934qd65"
"Teléfono móvil Lg K30 ","https://es.wallapop.com/item/telefono-movil-lg-k30-868150132","https://es.wallapop.com/app/chat?itemId=qzmy0gxe4yzv"
"Garmin Forerunner 955","https://es.wallapop.com/item/garmin-forerunner-955-868149458","https://es.wallapop.com/app/chat?itemId=8j3ekvdx7yz9"
"Bicicleta mujer","https://es.wallapop.com/item/bicicleta-mujer-868149596","https://es.wallapop.com/app/chat?itemId=e65gdmkg30jo"
"Bici eliptica con accesorio ","https://es.wallapop.com/item/bici-eliptica-con-accesorio-868149633","https://es.wallapop.com/app/chat?itemId=xzorwkmr27z9"
"Mueble TV","https://es.wallapop.com/item/mueble-tv-868149682","https://es.wallapop.com/app/chat?itemId=8j3ekvdep2z9"
"patinete electrico de niños","https://es.wallapop.com/item/patinete-electrico-de-ninos-868149722","https://es.wallapop.com/app/chat?itemId=8z84pvn42163"
"Cuelgaropa","https://es.wallapop.com/item/cuelgaropa-868150030","https://es.wallapop.com/app/chat?itemId=nzx0gdn0o1z2"
"Espejo","https://es.wallapop.com/item/espejo-868148462","https://es.wallapop.com/app/chat?itemId=4z412o9v1lzy"
"Oficina - Local en alquiler","https://es.wallapop.com/item/oficina-local-en-alquiler-868149811","https://es.wallapop.com/app/chat?itemId=0j23o923kv6y"
"Vendo bicicleta estática en 90 euros","https://es.wallapop.com/item/vendo-bicicleta-estatica-en-90-euros-868149724","https://es.wallapop.com/app/chat?itemId=e65gdmkg9gjo"
"mangas de narutos","https://es.wallapop.com/item/mangas-de-narutos-868149679","https://es.wallapop.com/app/chat?itemId=p61ym93y5565"
"vendo guitarra nueva con funda incluida","https://es.wallapop.com/item/vendo-guitarra-nueva-con-funda-incluida-868150222","https://es.wallapop.com/app/chat?itemId=8z84pvnkko63"
"Nike Lebron XV Low","https://es.wallapop.com/item/nike-lebron-xv-low-868149678","https://es.wallapop.com/app/chat?itemId=nzx0gdn0rez2"
"Nike VR pro irons ","https://es.wallapop.com/item/nike-vr-pro-irons-868148370","https://es.wallapop.com/app/chat?itemId=8z84pvn1vd63"
"Bicicleta estática ","https://es.wallapop.com/item/bicicleta-estatica-868150258","https://es.wallapop.com/app/chat?itemId=8j3ekvd4p2z9"
"Botas AGUA Niña Malloral","https://es.wallapop.com/item/botas-agua-nina-malloral-868150303","https://es.wallapop.com/app/chat?itemId=nz0019o4yrzo"
"vendo o traspaso espa de uñas en Zaragoza ","https://es.wallapop.com/item/vendo-o-traspaso-espa-de-unas-en-zaragoza-868150026","https://es.wallapop.com/app/chat?itemId=pzprx8orn463"
"Comedor ","https://es.wallapop.com/item/comedor-868148548","https://es.wallapop.com/app/chat?itemId=e65gdmkypgjo"
"Motor de arranque 261508995A","https://es.wallapop.com/item/motor-de-arranque-261508995a-868149494","https://es.wallapop.com/app/chat?itemId=8z84pvngyl63"
"zapatillas","https://es.wallapop.com/item/zapatillas-868150376","https://es.wallapop.com/app/chat?itemId=w67yn854976x"
"Cama perro pequeño/gato ","https://es.wallapop.com/item/cama-perro-pequeno-gato-868150017","https://es.wallapop.com/app/chat?itemId=wzvnd9en1qjl"
"Caseta jardín ","https://es.wallapop.com/item/caseta-jardin-868150110","https://es.wallapop.com/app/chat?itemId=8j3ekvd4m8z9"
"Headphones 2 bluetooth Blue Energy Sistem","https://es.wallapop.com/item/headphones-2-bluetooth-blue-energy-sistem-868149937","https://es.wallapop.com/app/chat?itemId=pj950dp59kze"
"Abrigo Kings Will Dream KWD XL","https://es.wallapop.com/item/abrigo-kings-will-dream-kwd-xl-868150295","https://es.wallapop.com/app/chat?itemId=ejkkn278e1jx"
"Secadora serie 6 BOSCH ","https://es.wallapop.com/item/secadora-serie-6-bosch-868150254","https://es.wallapop.com/app/chat?itemId=nzx0gdn4rez2"
"libro a dos metros de ti","https://es.wallapop.com/item/libro-a-dos-metros-de-ti-868150018","https://es.wallapop.com/app/chat?itemId=x6qd1l3dpnjy"
"cuna-cama","https://es.wallapop.com/item/cuna-cama-868149583","https://es.wallapop.com/app/chat?itemId=0j23o923rn6y"
"Guantes térmicos moto mujer talla M, Nuevos.","https://es.wallapop.com/item/guantes-termicos-moto-mujer-talla-m-nuevos-868147992","https://es.wallapop.com/app/chat?itemId=wzy5geplqej5"
"calzado y bolsos","https://es.wallapop.com/item/calzado-y-bolsos-868149787","https://es.wallapop.com/app/chat?itemId=36exm94xvyzd"
"Prototipo","https://es.wallapop.com/item/prototipo-868150332","https://es.wallapop.com/app/chat?itemId=qzmy0gxev1zv"
"vendo cama individual","https://es.wallapop.com/item/vendo-cama-individual-868150015","https://es.wallapop.com/app/chat?itemId=36exm94x28zd"
"Traje de mosquetera","https://es.wallapop.com/item/traje-de-mosquetera-868150369","https://es.wallapop.com/app/chat?itemId=3zl1pew8x4jx"
"Movil ","https://es.wallapop.com/item/movil-868150334","https://es.wallapop.com/app/chat?itemId=8j3ekvd42lz9"
"Jordan 4 university blue ","https://es.wallapop.com/item/jordan-4-university-blue-868150372","https://es.wallapop.com/app/chat?itemId=e65gdmk82gjo"
"Cama nido","https://es.wallapop.com/item/cama-nido-868149930","https://es.wallapop.com/app/chat?itemId=nzx0gdn0x7z2"
"mono nieve niña","https://es.wallapop.com/item/mono-nieve-nina-868149704","https://es.wallapop.com/app/chat?itemId=w67yn85y776x"
