"Название товара","Ссылка на продавца","Ссылка на чат"
"Colchón y somier 135x190 ","https://es.wallapop.com/item/colchon-y-somier-135x190-871056461","https://es.wallapop.com/app/chat?itemId=pj950vrrwmze"
"PlayStation 4 1tb ","https://es.wallapop.com/item/playstation-4-1tb-871056368","https://es.wallapop.com/app/chat?itemId=wzy5gqoo8xj5"
"electricista","https://es.wallapop.com/item/electricista-871055422","https://es.wallapop.com/app/chat?itemId=8z84p2rwyo63"
"Sudadera nike ","https://es.wallapop.com/item/sudadera-nike-871055408","https://es.wallapop.com/app/chat?itemId=qzmy0pvo2ozv"
"Jordan 7","https://es.wallapop.com/item/jordan-7-871055405","https://es.wallapop.com/app/chat?itemId=qjwpgq17m4zo"
"Mudanzas","https://es.wallapop.com/item/mudanzas-871055561","https://es.wallapop.com/app/chat?itemId=pj950vrvm2ze"
"Horno","https://es.wallapop.com/item/horno-871055988","https://es.wallapop.com/app/chat?itemId=v6g23eke8nze"
"kawasaki z125 ","https://es.wallapop.com/item/kawasaki-z125-871055976","https://es.wallapop.com/app/chat?itemId=w67ynkrkq86x"
"juego PS4 con actualización para ps5","https://es.wallapop.com/item/juego-ps4-con-actualizacion-para-ps5-871055965","https://es.wallapop.com/app/chat?itemId=wzvndqkqwdjl"
"Vendo Oppo A91 ","https://es.wallapop.com/item/vendo-oppo-a91-871055964","https://es.wallapop.com/app/chat?itemId=v6g23ekednze"
"VIDEOJUEGOS Ps4","https://es.wallapop.com/item/videojuegos-ps4-871056153","https://es.wallapop.com/app/chat?itemId=qjwpgq11rqzo"
"Puerta madera maciza 72cm","https://es.wallapop.com/item/puerta-madera-maciza-72cm-871056144","https://es.wallapop.com/app/chat?itemId=wzy5gqoorej5"
"YAHAMA BLASTER YFS 200","https://es.wallapop.com/item/yahama-blaster-yfs-200-871056132","https://es.wallapop.com/app/chat?itemId=qzmy0pvve1zv"
"Amortiguadores ford Ranger ","https://es.wallapop.com/item/amortiguadores-ford-ranger-871055464","https://es.wallapop.com/app/chat?itemId=v6g23eke05ze"
"Servicios de albañilería, pintura, reformas.....","https://es.wallapop.com/item/servicios-de-albanileria-pintura-reformas-871056432","https://es.wallapop.com/app/chat?itemId=qzmy0pvvkgzv"
"Cocina de gas 4 fuegos ","https://es.wallapop.com/item/cocina-de-gas-4-fuegos-871055943","https://es.wallapop.com/app/chat?itemId=vjrrm1p108jk"
"Harley ","https://es.wallapop.com/item/harley-871055931","https://es.wallapop.com/app/chat?itemId=p61ymqeqn765"
"Avancé Obelink Fiesta Comfort","https://es.wallapop.com/item/avance-obelink-fiesta-comfort-871056091","https://es.wallapop.com/app/chat?itemId=vjrrm1pp9wjk"
"SAMSUNG S21 FE 5G","https://es.wallapop.com/item/samsung-s21-fe-5g-871055624","https://es.wallapop.com/app/chat?itemId=e65gd9r9ppjo"
"SAGA COMPLETA PÍDEME LO QUE QUIERAS MEGAN MAXWELL","https://es.wallapop.com/item/saga-completa-pideme-lo-que-quieras-megan-maxwell-871055684","https://es.wallapop.com/app/chat?itemId=9jd21ememl6k"
"Cabecero de terciopelo Maison Du Monde","https://es.wallapop.com/item/cabecero-de-terciopelo-maison-du-monde-871056065","https://es.wallapop.com/app/chat?itemId=wzvndqkky7jl"
"iPhone 7 rosa 34gb","https://es.wallapop.com/item/iphone-7-rosa-34gb-871056057","https://es.wallapop.com/app/chat?itemId=xzorw7dd87z9"
"Mueble modular","https://es.wallapop.com/item/mueble-modular-1-20m-871056041","https://es.wallapop.com/app/chat?itemId=wzvndqkkr7jl"
