"Название товара","Ссылка на продавца","Ссылка на чат"
"Dockstation LENOVO USB-C","https://es.wallapop.com/item/dockstation-lenovo-usb-c-872773236","https://es.wallapop.com/app/chat?itemId=9jd21rrq846k"
"Cambiador blanco IKEA.
Gulliver. ","https://es.wallapop.com/item/cambiador-blanco-ikea-gulliver-872773204","https://es.wallapop.com/app/chat?itemId=w67ynllpvy6x"
"patín xiaomi pro 2 edición Mercedes ","https://es.wallapop.com/item/patin-xiaomi-pro-2-edicion-mercedes-872773203","https://es.wallapop.com/app/chat?itemId=nz001ll38vzo"
"FRIGORÍFICO COMBI DOMEST A+++","https://es.wallapop.com/item/frigorifico-combi-domest-a---872773194","https://es.wallapop.com/app/chat?itemId=8z84pll0kd63"
"mando xbox series s","https://es.wallapop.com/item/mando-xbox-series-s-872773195","https://es.wallapop.com/app/chat?itemId=ejkkn00q8yjx"
"botines dainese","https://es.wallapop.com/item/botines-dainese-872773604","https://es.wallapop.com/app/chat?itemId=w67ynllpmw6x"
"Patinete 3 ruedas toy story 4","https://es.wallapop.com/item/patinete-3-ruedas-toy-story-4-872773598","https://es.wallapop.com/app/chat?itemId=pzprxmmqlm63"
"Zapatillas Adidas","https://es.wallapop.com/item/zapatillas-adidas-872773601","https://es.wallapop.com/app/chat?itemId=mzn87xxqrkzn"
"Auriculares","https://es.wallapop.com/item/auriculares-872773592","https://es.wallapop.com/app/chat?itemId=wzy5g008mxj5"
"Reloj ferrari ORIGINAL ","https://es.wallapop.com/item/reloj-ferrari-original-872772926","https://es.wallapop.com/app/chat?itemId=pzprxmmm4m63"
"Botines","https://es.wallapop.com/item/botines-872773335","https://es.wallapop.com/app/chat?itemId=0j23ollded6y"
"focos de alta luz de comercio.","https://es.wallapop.com/item/focos-de-alta-luz-de-comercio-872774394","https://es.wallapop.com/app/chat?itemId=8z84pll35d63"
"carrito grande juguete niña","https://es.wallapop.com/item/carrito-grande-juguete-nina-872774379","https://es.wallapop.com/app/chat?itemId=p61ymll05765"
"mesa salon alargada y rectangular ","https://es.wallapop.com/item/mesa-salon-alargada-y-rectangular-872773166","https://es.wallapop.com/app/chat?itemId=x6qd1oo8dojy"
"Taquillón","https://es.wallapop.com/item/taquillon-872773159","https://es.wallapop.com/app/chat?itemId=0j23olld3n6y"
"chaquetón nuevo","https://es.wallapop.com/item/chaqueton-nuevo-872773739","https://es.wallapop.com/app/chat?itemId=36exmrr4xvzd"
"Botas de seguridad ","https://es.wallapop.com/item/botas-de-seguridad-872773725","https://es.wallapop.com/app/chat?itemId=mzn87xx1vyzn"
"sistema Bose acoustimas series III","https://es.wallapop.com/item/sistema-bose-acoustimas-series-iii-872773682","https://es.wallapop.com/app/chat?itemId=8j3eklldyyz9"
"mueble salon","https://es.wallapop.com/item/mueble-salon-872773684","https://es.wallapop.com/app/chat?itemId=9jd21rr9726k"
"WII U COMO NUEVA.","https://es.wallapop.com/item/wii-u-como-nueva-872773664","https://es.wallapop.com/app/chat?itemId=v6g23rr507ze"
"Giant propel M-L","https://es.wallapop.com/item/giant-propel-m-l-872773069","https://es.wallapop.com/app/chat?itemId=3zl1p77repjx"
"torre De Bluetooth ","https://es.wallapop.com/item/torre-de-bluetooth-872773049","https://es.wallapop.com/app/chat?itemId=mzn87xxx9kzn"
