"Название товара","Ссылка на продавца","Ссылка на чат"
"Altavoz bluetooth 400w","https://es.wallapop.com/item/altavoz-bluetooth-400w-871083383","https://es.wallapop.com/app/chat?itemId=0j23oqkqkm6y"
"GO POR hero 7 White","https://es.wallapop.com/item/go-por-hero-7-white-871083277","https://es.wallapop.com/app/chat?itemId=qjwpgqvq7gzo"
"Mueble de comedor ","https://es.wallapop.com/item/mueble-de-comedor-871080805","https://es.wallapop.com/app/chat?itemId=qjwpgqv4egzo"
"Ukelele Barítono Macizo","https://es.wallapop.com/item/ukelele-baritono-macizo-871080762","https://es.wallapop.com/app/chat?itemId=4z412q31dmzy"
"Kit completo CO2 Blau + ADA","https://es.wallapop.com/item/kit-completo-co2-blau---ada-871080715","https://es.wallapop.com/app/chat?itemId=36exmegx2yzd"
"Literas  metálicas ","https://es.wallapop.com/item/literas-metalicas-871080689","https://es.wallapop.com/app/chat?itemId=wzvndqvnm7jl"
"Mueble","https://es.wallapop.com/item/mueble-871078915","https://es.wallapop.com/app/chat?itemId=36exmegd0yzd"
"xbox one s","https://es.wallapop.com/item/xbox-one-s-871083009","https://es.wallapop.com/app/chat?itemId=xzorw7o357z9"
"Iphone X","https://es.wallapop.com/item/iphone-x-871082670","https://es.wallapop.com/app/chat?itemId=8z84p29w5863"
" DISFRACES CABEZONES","https://es.wallapop.com/item/disfraces-cabezones-871081562","https://es.wallapop.com/app/chat?itemId=4z412q38qvzy"
"Sofa chaiselonge marrón polipiel","https://es.wallapop.com/item/sofa-chaiselonge-marron-polipiel-871084449","https://es.wallapop.com/app/chat?itemId=mzn870mp00zn"
"Máquina.","https://es.wallapop.com/item/maquina-871080029","https://es.wallapop.com/app/chat?itemId=qjwpgqvdw4zo"
"CANAPÉS ABATIBLES A PRECIOS INCREÍBLES!! ","https://es.wallapop.com/item/canapes-abatibles-a-precios-increibles-871079961","https://es.wallapop.com/app/chat?itemId=pj950vqglvze"
"Reloj Casio","https://es.wallapop.com/item/reloj-casio-871078690","https://es.wallapop.com/app/chat?itemId=x6qd1x2kxnjy"
"ps4","https://es.wallapop.com/item/ps4-871078661","https://es.wallapop.com/app/chat?itemId=pj950vqkxmze"
"Sofás 3 + 2","https://es.wallapop.com/item/sofas-3---2-871078634","https://es.wallapop.com/app/chat?itemId=8j3ekrompyz9"
"Bolso puff pinko de mujer","https://es.wallapop.com/item/bolso-puff-pinko-de-mujer-871082244","https://es.wallapop.com/app/chat?itemId=wzy5gqvygvj5"
"vendo TV xiaomi ","https://es.wallapop.com/item/vendo-tv-xiaomi-871082235","https://es.wallapop.com/app/chat?itemId=0j23oqknor6y"
"REDMI 9T","https://es.wallapop.com/item/redmi-9t-871082208","https://es.wallapop.com/app/chat?itemId=qzmy0p171gzv"
"Volkswagen Passat 1999","https://es.wallapop.com/item/volkswagen-passat-1999-871084201","https://es.wallapop.com/app/chat?itemId=mzn870me9gzn"
"juego de te de plata","https://es.wallapop.com/item/juego-de-te-de-plata-871084121","https://es.wallapop.com/app/chat?itemId=3zl1pnxdy2jx"
"sillón  relax Lydia ","https://es.wallapop.com/item/sillon-relax-lydia-871084090","https://es.wallapop.com/app/chat?itemId=x6qd1x2nenjy"
"muebles de madera maciza, cómoda espejo y mesitas ","https://es.wallapop.com/item/muebles-de-madera-maciza-comoda-espejo-y-mesitas-871079733","https://es.wallapop.com/app/chat?itemId=xzorw7ovr5z9"
"Chaqueta The North Face Nueva ","https://es.wallapop.com/item/chaqueta-the-north-face-nueva-871079727","https://es.wallapop.com/app/chat?itemId=nz001yxv03zo"
"Iphone 11 ","https://es.wallapop.com/item/iphone-11-871083566","https://es.wallapop.com/app/chat?itemId=x6qd1x2x0ojy"
"Patinete eléctrico ","https://es.wallapop.com/item/patinete-electrico-871081079","https://es.wallapop.com/app/chat?itemId=p61ymq141x65"
