"Название товара","Ссылка на продавца","Ссылка на чат"
"pantalón puño&bear","https://es.wallapop.com/item/pantalon-puno-bear-869654638","https://es.wallapop.com/app/chat?itemId=4z412eeyywzy"
"Dunk grey fog","https://es.wallapop.com/item/dunk-grey-fog-869654633","https://es.wallapop.com/app/chat?itemId=xzorw22ll4z9"
"Prendas y accesorios en perfecto estado.","https://es.wallapop.com/item/prendas-y-accesorios-en-perfecto-estado-869654543","https://es.wallapop.com/app/chat?itemId=vjrrmqqy0ljk"
"Botas negras con anillas","https://es.wallapop.com/item/botas-negras-con-anillas-869654455","https://es.wallapop.com/app/chat?itemId=p61ym449w565"
"botas camperas mujer","https://es.wallapop.com/item/botas-camperas-mujer-869654828","https://es.wallapop.com/app/chat?itemId=w67yn443kw6x"
"bolso ","https://es.wallapop.com/item/bolso-869654315","https://es.wallapop.com/app/chat?itemId=36exm119gvzd"
"capa unisex ","https://es.wallapop.com/item/capa-unisex-869654300","https://es.wallapop.com/app/chat?itemId=e65gd88me0jo"
"Converse cuña interna","https://es.wallapop.com/item/converse-cuna-interna-869654154","https://es.wallapop.com/app/chat?itemId=nzx0g44d47z2"
"Chandal nike ","https://es.wallapop.com/item/chandal-nike-869654110","https://es.wallapop.com/app/chat?itemId=8j3ek44vx7z9"
"pack acondicionador Yves ","https://es.wallapop.com/item/pack-acondicionador-yves-869654066","https://es.wallapop.com/app/chat?itemId=x6qd1mmlyyjy"
"mascarillas de kpop","https://es.wallapop.com/item/mascarillas-de-kpop-869654022","https://es.wallapop.com/app/chat?itemId=8z84pkkvv863"
"Zapatillas new balance","https://es.wallapop.com/item/zapatillas-new-balance-869654000","https://es.wallapop.com/app/chat?itemId=e65gd8g44pjo"
"Chaqueta de piel blanca","https://es.wallapop.com/item/chaqueta-de-piel-blanca-869653998","https://es.wallapop.com/app/chat?itemId=pzprx2rvvk63"
"vendo secanador como nuevo marca dayson ","https://es.wallapop.com/item/vendo-secanador-como-nuevo-marca-dayson-869653857","https://es.wallapop.com/app/chat?itemId=xzorw2re47z9"
