"Название товара","Ссылка на продавца","Ссылка на чат"
"Iphone Xr 64 Gb","https://es.wallapop.com/item/iphone-xr-64-gb-871240765","https://es.wallapop.com/app/chat?itemId=wzvndqxppdjl"
"Bolso","https://es.wallapop.com/item/bolso-871240730","https://es.wallapop.com/app/chat?itemId=nzx0gq37x5z2"
"se vende OPPO Reno 6 Pro ","https://es.wallapop.com/item/se-vende-oppo-reno-6-pro-871240468","https://es.wallapop.com/app/chat?itemId=wzy5gqdwr5j5"
"iPhone ","https://es.wallapop.com/item/iphone-871240461","https://es.wallapop.com/app/chat?itemId=pj950v89moze"
"Escritorio","https://es.wallapop.com/item/escritorio-871240102","https://es.wallapop.com/app/chat?itemId=pzprxwveml63"
"ADORNO DE BRONCE ANTIGUO","https://es.wallapop.com/item/adorno-de-bronce-antiguo-871240089","https://es.wallapop.com/app/chat?itemId=wzvndqx75qjl"
"Butaca desenfundable. ","https://es.wallapop.com/item/butaca-desenfundable-871240378","https://es.wallapop.com/app/chat?itemId=nzx0gq375mz2"
"tablet ","https://es.wallapop.com/item/tablet-871240349","https://es.wallapop.com/app/chat?itemId=mzn8709dg2zn"
"comics anime ","https://es.wallapop.com/item/comics-anime-871240054","https://es.wallapop.com/app/chat?itemId=nzx0gq3xv1z2"
"Tazas personalizadas san Valentín ","https://es.wallapop.com/item/tazas-personalizadas-san-valentin-871240022","https://es.wallapop.com/app/chat?itemId=8z84p2y3el63"
"funda iphone 8 plus ","https://es.wallapop.com/item/funda-iphone-8-plus-871239814","https://es.wallapop.com/app/chat?itemId=4z412qdxvwzy"
"Somier individual con cajones.","https://es.wallapop.com/item/somier-individual-con-cajones-871240878","https://es.wallapop.com/app/chat?itemId=nzx0gq373ez2"
"Garaje en alquiler en la calle Magallanes 36, Santander","https://es.wallapop.com/item/garaje-en-alquiler-871240854","https://es.wallapop.com/app/chat?itemId=nzx0gq371ez2"
"Bicicleta","https://es.wallapop.com/item/bicicleta-871240840","https://es.wallapop.com/app/chat?itemId=v6g23e8w95ze"
