"Название товара","Ссылка на продавца","Ссылка на чат"
"Samsung galaxy S22+","https://es.wallapop.com/item/samsung-galaxy-s22-873035597","https://es.wallapop.com/app/chat?itemId=mzn87q0xn2zn"
"Máquina de escribir Hispano Olivetti","https://es.wallapop.com/item/maquina-de-escribir-hispano-olivetti-873036502","https://es.wallapop.com/app/chat?itemId=pzprxqwogl63"
"Bajo de Lujo ","https://es.wallapop.com/item/bajo-de-lujo-873036415","https://es.wallapop.com/app/chat?itemId=36exmke418zd"
"ps4 pro 1tr","https://es.wallapop.com/item/ps4-pro-1tr-873034328","https://es.wallapop.com/app/chat?itemId=w67ynpk9l76x"
"Mercedes-Benz Clase E 2006","https://es.wallapop.com/item/mercedes-benz-clase-e-2006-873034944","https://es.wallapop.com/app/chat?itemId=wzy5g8qgpej5"
"Ruedas vitara,samurai 50€ cada una ","https://es.wallapop.com/item/ruedas-vitara-samurai-50-cada-una-873034074","https://es.wallapop.com/app/chat?itemId=pzprxqw31463"
"Traspalet manual","https://es.wallapop.com/item/traspalet-manual-873034844","https://es.wallapop.com/app/chat?itemId=wzy5g8qg92j5"
"Room to rent","https://es.wallapop.com/item/room-to-rent-873034828","https://es.wallapop.com/app/chat?itemId=w67ynpkney6x"
"moneda ","https://es.wallapop.com/item/moneda-873034773","https://es.wallapop.com/app/chat?itemId=mzn87q07oyzn"
"Habitación en alquiler","https://es.wallapop.com/item/habitacion-en-alquiler-873034712","https://es.wallapop.com/app/chat?itemId=9jd21qe1wn6k"
"carros de recolección de champiñon","https://es.wallapop.com/item/carros-de-recoleccion-de-champinon-873034639","https://es.wallapop.com/app/chat?itemId=36exmkemn8zd"
"Apple wacht series 6","https://es.wallapop.com/item/apple-wacht-series-6-873034587","https://es.wallapop.com/app/chat?itemId=36exmkemdnzd"
"Tapiflex+colchón 120x200","https://es.wallapop.com/item/tapiflex-colchon-120x200-873034315","https://es.wallapop.com/app/chat?itemId=36exmkegmyzd"
"TV Samsung 43"" UHD.AU7100","https://es.wallapop.com/item/tv-samsung-43-uhd-au7100-873036247","https://es.wallapop.com/app/chat?itemId=ejkknq5qgpjx"
"Cama y colchon Slattum IKEA 140x200","https://es.wallapop.com/item/cama-y-colchon-slattum-ikea-140x200-873035194","https://es.wallapop.com/app/chat?itemId=8z84p02l1r63"
"Monitor portátil de ECG","https://es.wallapop.com/item/monitor-portatil-de-ecg-873035968","https://es.wallapop.com/app/chat?itemId=wzy5g8q8opj5"
