"Название товара","Ссылка на продавца","Ссылка на чат"
"Airfryer Xiaomi - freidora de aire inteligente","https://es.wallapop.com/item/airfryer-xiaomi-freidora-de-aire-inteligente-870397444","https://es.wallapop.com/app/chat?itemId=wzy5gyowp5j5"
"Botas mujer senderismo Bestard ","https://es.wallapop.com/item/botas-mujer-senderismo-bestard-870397098","https://es.wallapop.com/app/chat?itemId=pzprxd54y463"
"Evento Hello82","https://es.wallapop.com/item/evento-hello82-870397089","https://es.wallapop.com/app/chat?itemId=wzvnd2kprqjl"
"Abrigo Ninfa","https://es.wallapop.com/item/abrigo-ninfa-870397134","https://es.wallapop.com/app/chat?itemId=8j3ekp21x8z9"
"Ordeñadora Alfa Laval","https://es.wallapop.com/item/ordenadora-alfa-laval-870397423","https://es.wallapop.com/app/chat?itemId=ejkknpdoqpjx"
"Terreno en venta","https://es.wallapop.com/item/terreno-en-venta-870397406","https://es.wallapop.com/app/chat?itemId=nzx0grm7ppz2"
"iPhone 11 Pro ","https://es.wallapop.com/item/iphone-11-pro-870396804","https://es.wallapop.com/app/chat?itemId=w67ynxron96x"
"Silla terraza hostelería ","https://es.wallapop.com/item/silla-terraza-hosteleria-870396793","https://es.wallapop.com/app/chat?itemId=3zl1p0d2p4jx"
"Prismáticos ","https://es.wallapop.com/item/prismaticos-870396752","https://es.wallapop.com/app/chat?itemId=w67ynxroe76x"
"Rover 75 diésel 2003  179.000km","https://es.wallapop.com/item/rover-75-diesel-2003-179-000km-870397224","https://es.wallapop.com/app/chat?itemId=e65gd7ro7mjo"
"Stormer R nueva","https://es.wallapop.com/item/stormer-r-nueva-870397581","https://es.wallapop.com/app/chat?itemId=xzorwxd955z9"
"Adidas Velosamba A Estrenar","https://es.wallapop.com/item/adidas-velosamba-a-estrenar-870396952","https://es.wallapop.com/app/chat?itemId=w67ynxro056x"
"Figura de Izuku Midoriya Banpresto Colosseum","https://es.wallapop.com/item/figura-de-izuku-midoriya-banpresto-colosseum-870397365","https://es.wallapop.com/app/chat?itemId=wzvnd2kpv1jl"
"cafetera","https://es.wallapop.com/item/cafetera-870397325","https://es.wallapop.com/app/chat?itemId=mzn87wedp2zn"
"Juego te suena","https://es.wallapop.com/item/juego-te-suena-870397675","https://es.wallapop.com/app/chat?itemId=nz001r2egezo"
"TPV + Software para Hostelería ","https://es.wallapop.com/item/tpv---software-para-hosteleria-870397534","https://es.wallapop.com/app/chat?itemId=8j3ekp21q7z9"
"Pareja de cañas curricán ","https://es.wallapop.com/item/pareja-de-canas-currican-870397622","https://es.wallapop.com/app/chat?itemId=8z84p5rdyl63"
"Biombo separador de ambientes","https://es.wallapop.com/item/biombo-separador-de-ambientes-870397769","https://es.wallapop.com/app/chat?itemId=3zl1p0dy82jx"
"Lámpara vintage ","https://es.wallapop.com/item/lampara-vintage-870397774","https://es.wallapop.com/app/chat?itemId=pzprxd502l63"
"Máquina de Coser y Bordar","https://es.wallapop.com/item/maquina-de-coser-y-bordar-870397747","https://es.wallapop.com/app/chat?itemId=ejkknpdykyjx"
"Caravana","https://es.wallapop.com/item/caravana-870397732","https://es.wallapop.com/app/chat?itemId=qzmy07v5yyzv"
"Radio Gps 2 Din VW Škoda Audi ","https://es.wallapop.com/item/radio-gps-2-din-vw-skoda-audi-870397294","https://es.wallapop.com/app/chat?itemId=8z84p5rd2o63"
"Slip aussiebum","https://es.wallapop.com/item/slip-aussiebum-870397267","https://es.wallapop.com/app/chat?itemId=vjrrm4pgowjk"
