"Название товара","Ссылка на продавца","Ссылка на чат"
"Grandstrem ","https://es.wallapop.com/item/grandstrem-870646215","https://es.wallapop.com/app/chat?itemId=36exmpx0mkzd"
"vendo moto en perfectas condiciones único Dueño ","https://es.wallapop.com/item/vendo-moto-en-perfectas-condiciones-unico-dueno-870646317","https://es.wallapop.com/app/chat?itemId=wzvnd0np71jl"
"Bike","https://es.wallapop.com/item/bike-870644971","https://es.wallapop.com/app/chat?itemId=ejkknek75yjx"
"vitrocerámica ","https://es.wallapop.com/item/vitroceramica-870644968","https://es.wallapop.com/app/chat?itemId=wzy5gx5pqpj5"
"RELOJ SUIZO LANSCOTTE ORO PRIMERA LEY ","https://es.wallapop.com/item/reloj-suizo-lanscotte-oro-primera-ley-870644223","https://es.wallapop.com/app/chat?itemId=ejkknekq4qjx"
"PATIN 3 MOTORES NUEVO","https://es.wallapop.com/item/patin-3-motores-nuevo-870645026","https://es.wallapop.com/app/chat?itemId=pzprxgro3963"
"Isofix bebecar","https://es.wallapop.com/item/isofix-bebecar-870645634","https://es.wallapop.com/app/chat?itemId=8j3ek5ewk2z9"
"bufanda ","https://es.wallapop.com/item/bufanda-870645615","https://es.wallapop.com/app/chat?itemId=36exmpx7gkzd"
"PC 2200€ Intel Core i7 RTX 3060 Ordenador Nuevo","https://es.wallapop.com/item/pc-2200-intel-core-i7-rtx-3060-ordenador-nuevo-870644836","https://es.wallapop.com/app/chat?itemId=9jd21n29226k"
"Volkswagen Polo 2005","https://es.wallapop.com/item/volkswagen-polo-2005-870644290","https://es.wallapop.com/app/chat?itemId=x6qd14d8mnjy"
"Máquina de coser antigua Singer - Hexagon","https://es.wallapop.com/item/maquina-de-coser-antigua-singer-hexagon-870644276","https://es.wallapop.com/app/chat?itemId=w67yn7ypyw6x"
"MINI Mini 2007","https://es.wallapop.com/item/mini-mini-2007-870645757","https://es.wallapop.com/app/chat?itemId=xzorw3r49wz9"
"Neceser Guess","https://es.wallapop.com/item/neceser-guess-870645746","https://es.wallapop.com/app/chat?itemId=8z84pw43d163"
"VAJILLA COMPLETA","https://es.wallapop.com/item/vajilla-completa-870645451","https://es.wallapop.com/app/chat?itemId=nz001w0p4ezo"
"Caja fuerte gris","https://es.wallapop.com/item/caja-fuerte-gris-870645444","https://es.wallapop.com/app/chat?itemId=wzy5gx514vj5"
"pulidos y abrillantado ","https://es.wallapop.com/item/pulidos-y-abrillantado-870645150","https://es.wallapop.com/app/chat?itemId=pzprxgroek63"
"Sillita de Bebe de coche","https://es.wallapop.com/item/sillita-de-bebe-de-coche-870645674","https://es.wallapop.com/app/chat?itemId=pzprxgreq963"
"iPhone X 256 gb","https://es.wallapop.com/item/iphone-x-256-gb-870645669","https://es.wallapop.com/app/chat?itemId=3zl1pk127qjx"
"Vendo Xiaomi Redmi Note 9","https://es.wallapop.com/item/vendo-xiaomi-redmi-note-9-870645576","https://es.wallapop.com/app/chat?itemId=w67yn7yoe86x"
"Televisor LG 19 pulgadas","https://es.wallapop.com/item/televisor-lg-19-pulgadas-870644578","https://es.wallapop.com/app/chat?itemId=nzx0gw08xmz2"
"bicicleta electrica de paseo","https://es.wallapop.com/item/bicicleta-electrica-de-paseo-870644566","https://es.wallapop.com/app/chat?itemId=x6qd14d835jy"
"corta bordes sin estrenar ","https://es.wallapop.com/item/corta-bordes-sin-estrenar-870645727","https://es.wallapop.com/app/chat?itemId=nz001w0pprzo"
"Reinas Malditas - Cristina Morató","https://es.wallapop.com/item/reinas-malditas-cristina-morato-870646375","https://es.wallapop.com/app/chat?itemId=nz001w0kqrzo"
"ASESORAMIENTO GASÓLEO PROFESIONAL 0,20€","https://es.wallapop.com/item/asesoramiento-gasoleo-profesional-0-20-870646372","https://es.wallapop.com/app/chat?itemId=e65gdpgo0gjo"
"Volante logitech G27","https://es.wallapop.com/item/volante-logitech-g27-870644625","https://es.wallapop.com/app/chat?itemId=mzn87o8qn0zn"
