"Название товара","Ссылка на продавца","Ссылка на чат"
"cargador batería coche","https://es.wallapop.com/item/cargador-bateria-coche-870635332","https://es.wallapop.com/app/chat?itemId=qzmy0o32xyzv"
"Escritorio Micke Ikea","https://es.wallapop.com/item/escritorio-micke-ikea-870635170","https://es.wallapop.com/app/chat?itemId=8z84pwgy2r63"
"Lloguer pis ","https://es.wallapop.com/item/lloguer-pis-870635585","https://es.wallapop.com/app/chat?itemId=pj950x5dy2ze"
"Carro de muñecas ","https://es.wallapop.com/item/carro-de-munecas-870635119","https://es.wallapop.com/app/chat?itemId=vjrrmo9l44jk"
"Coach personal. ","https://es.wallapop.com/item/coach-personal-870635224","https://es.wallapop.com/app/chat?itemId=e65gdp34ekjo"
"CANON EOS 2000D","https://es.wallapop.com/item/canon-eos-2000d-870635298","https://es.wallapop.com/app/chat?itemId=pzprxg1vm463"
"Adidas Ultraboost ","https://es.wallapop.com/item/adidas-ultraboost-870635296","https://es.wallapop.com/app/chat?itemId=e65gdp34lkjo"
"barandilla ","https://es.wallapop.com/item/barandilla-870635293","https://es.wallapop.com/app/chat?itemId=3zl1pk9o7pjx"
"Apple Watch Series 3 ","https://es.wallapop.com/item/apple-watch-series-3-870635723","https://es.wallapop.com/app/chat?itemId=ejkknek2erjx"
"Samsung galaxy Watch 4 44mm","https://es.wallapop.com/item/samsung-galaxy-watch-4-44mm-870635541","https://es.wallapop.com/app/chat?itemId=wzvnd0n991jl"
"Espejo aumento doble","https://es.wallapop.com/item/espejo-aumento-doble-870635522","https://es.wallapop.com/app/chat?itemId=8z84pw4vv163"
"vaporetta polti","https://es.wallapop.com/item/vaporetta-polti-870635091","https://es.wallapop.com/app/chat?itemId=vjrrmo9le9jk"
"portabobinas papel regalo","https://es.wallapop.com/item/portabobinas-papel-regalo-870635605","https://es.wallapop.com/app/chat?itemId=qjwpg7pldgzo"
"Pantalons de neu","https://es.wallapop.com/item/pantalons-de-neu-870635595","https://es.wallapop.com/app/chat?itemId=ejkknek299jx"
"Colchón 1,90cm x 1,35cm ","https://es.wallapop.com/item/colchon-1-90cm-x-1-35cm-870635953","https://es.wallapop.com/app/chat?itemId=qjwpg7pl0ezo"
"Unlock Epic Adventures ","https://es.wallapop.com/item/unlock-epic-adventures-870635884","https://es.wallapop.com/app/chat?itemId=9jd21n2dq26k"
"MagSafe cargador inalámbrico magnético para iPhone","https://es.wallapop.com/item/magsafe-cargador-inalambrico-magnetico-para-iphone-870635860","https://es.wallapop.com/app/chat?itemId=9jd21n2dr26k"
