"Название товара","Ссылка на продавца","Ссылка на чат"
"balancín unicornio de madera","https://es.wallapop.com/item/balancin-unicornio-de-madera-871203081","https://es.wallapop.com/app/chat?itemId=xzorw75l37z9"
"Jarrones decorativos ","https://es.wallapop.com/item/jarrones-decorativos-871203131","https://es.wallapop.com/app/chat?itemId=p61ymqnved65"
"Iphone 12 pro","https://es.wallapop.com/item/iphone-12-pro-871203135","https://es.wallapop.com/app/chat?itemId=0j23oqpwgd6y"
"juego nba2k23 ps4","https://es.wallapop.com/item/juego-nba2k23-ps4-871203141","https://es.wallapop.com/app/chat?itemId=wzvndq1rk1jl"
"Caravana Caravelair ","https://es.wallapop.com/item/caravana-caravelair-871202725","https://es.wallapop.com/app/chat?itemId=mzn870y4k7zn"
"mini mini cooper 2003","https://es.wallapop.com/item/mini-mini-cooper-2003-871202714","https://es.wallapop.com/app/chat?itemId=4z412q7oxvzy"
"Vendo bici de niña pequeña","https://es.wallapop.com/item/vendo-bici-de-nina-pequena-871203003","https://es.wallapop.com/app/chat?itemId=nz001y5g4vzo"
"saquito de carro de niña ","https://es.wallapop.com/item/saquito-de-carro-de-nina-871203364","https://es.wallapop.com/app/chat?itemId=v6g23e90l2ze"
"Habitación en alquiler","https://es.wallapop.com/item/habitacion-en-alquiler-871203225","https://es.wallapop.com/app/chat?itemId=mzn870ygx0zn"
"Columna de Sonido ","https://es.wallapop.com/item/columna-de-sonido-871202975","https://es.wallapop.com/app/chat?itemId=nz001y5gv7zo"
"Tableta gráfica GAOMON PD1560","https://es.wallapop.com/item/tableta-grafica-gaomon-pd1560-871202974","https://es.wallapop.com/app/chat?itemId=pzprxwny1l63"
"vendo acuario","https://es.wallapop.com/item/vendo-acuario-871202954","https://es.wallapop.com/app/chat?itemId=nzx0gqoly5z2"
"Citroen C5 2002","https://es.wallapop.com/item/citroen-c5-2002-871202947","https://es.wallapop.com/app/chat?itemId=ejkkn5vx4yjx"
"Sofá-cama chaise longue","https://es.wallapop.com/item/sofa-cama-chaise-longue-871202853","https://es.wallapop.com/app/chat?itemId=qjwpgqklxkzo"
"Pulseras - Carolina Herrera","https://es.wallapop.com/item/pulseras-carolina-herrera-871202841","https://es.wallapop.com/app/chat?itemId=wzvndq19wqjl"
"BMW Serie 3 2000","https://es.wallapop.com/item/bmw-serie-3-2000-871203436","https://es.wallapop.com/app/chat?itemId=9jd21e3xg26k"
