"Название товара","Ссылка на продавца","Ссылка на чат"
"TV Sony 40 pulgadas ","https://es.wallapop.com/item/tv-sony-40-pulgadas-871165988","https://es.wallapop.com/app/chat?itemId=v6g23ew7dlze"
"Libro problemas de mecanismos UPM","https://es.wallapop.com/item/libro-problemas-de-mecanismos-upm-871166184","https://es.wallapop.com/app/chat?itemId=9jd21epe8d6k"
"Grigo monomando para lavabos altos","https://es.wallapop.com/item/grigo-monomando-para-lavabos-altos-871166186","https://es.wallapop.com/app/chat?itemId=4z412qmq0vzy"
"iPhone 8","https://es.wallapop.com/item/iphone-8-871166531","https://es.wallapop.com/app/chat?itemId=p61ymqwqnd65"
"Nevera Balay 2 puertas","https://es.wallapop.com/item/nevera-balay-2-puertas-871166672","https://es.wallapop.com/app/chat?itemId=e65gd9or3pjo"
"chaquetas de niños ","https://es.wallapop.com/item/chaquetas-de-ninos-871166665","https://es.wallapop.com/app/chat?itemId=wzvndqpklrjl"
"Pantalon culotte ritmica patinaje","https://es.wallapop.com/item/pantalon-culotte-ritmica-patinaje-871166087","https://es.wallapop.com/app/chat?itemId=36exme0ewqzd"
"essential show juicer","https://es.wallapop.com/item/essential-show-juicer-871165796","https://es.wallapop.com/app/chat?itemId=e65gd9opl0jo"
"escalera semi nueva poco uso y económica ","https://es.wallapop.com/item/escalera-semi-nueva-poco-uso-y-economica-871166026","https://es.wallapop.com/app/chat?itemId=pzprxw4w8563"
"Perchero PINNIG","https://es.wallapop.com/item/perchero-pinnig-871166019","https://es.wallapop.com/app/chat?itemId=vjrrm1g1y9jk"
"Asics Triathlon Noosa tri 14","https://es.wallapop.com/item/triathlon-noosa-tri-14-871166006","https://es.wallapop.com/app/chat?itemId=nzx0gq7w3pz2"
"Playstation 5","https://es.wallapop.com/item/playstation-5-871166711","https://es.wallapop.com/app/chat?itemId=0j23oqxg3m6y"
"Patín eléctrico Xiaomi S1. 230€","https://es.wallapop.com/item/patin-electrico-xiaomi-s1-230-871165881","https://es.wallapop.com/app/chat?itemId=xzorw79397z9"
"Radiador eléctrico ","https://es.wallapop.com/item/radiador-electrico-871166053","https://es.wallapop.com/app/chat?itemId=qjwpgq0qegzo"
"Dr. Martens Botas Devon Flwr 27642001","https://es.wallapop.com/item/dr-martens-botas-devon-flwr-27642001-871166051","https://es.wallapop.com/app/chat?itemId=nz001ykygdzo"
"Grammaire du français","https://es.wallapop.com/item/grammaire-du-francais-871166501","https://es.wallapop.com/app/chat?itemId=mzn870d052zn"
"silla de coche ","https://es.wallapop.com/item/silla-de-coche-871166567","https://es.wallapop.com/app/chat?itemId=vjrrm1g1nljk"
"colchon con somier ","https://es.wallapop.com/item/colchon-con-somier-871165750","https://es.wallapop.com/app/chat?itemId=pzprxw4g3l63"
"Mini falda ","https://es.wallapop.com/item/mini-falda-871166800","https://es.wallapop.com/app/chat?itemId=e65gd9orpkjo"
"nebulizador","https://es.wallapop.com/item/nebulizador-871166771","https://es.wallapop.com/app/chat?itemId=ejkkn5odprjx"
"Camara","https://es.wallapop.com/item/camara-871165851","https://es.wallapop.com/app/chat?itemId=nz001ykwpvzo"
"Muebles para habitación","https://es.wallapop.com/item/muebles-para-habitacion-871165824","https://es.wallapop.com/app/chat?itemId=e65gd9opkmjo"
