"Название товара","Ссылка на продавца","Ссылка на чат"
"Pantalla android Opel ","https://es.wallapop.com/item/pantalla-android-opel-870592420","https://es.wallapop.com/app/chat?itemId=wzy5gxe355j5"
"carro bebecar ","https://es.wallapop.com/item/carro-bebecar-870591743","https://es.wallapop.com/app/chat?itemId=vjrrmoywlljk"
"Mesa Terraza","https://es.wallapop.com/item/mesa-terraza-870591739","https://es.wallapop.com/app/chat?itemId=36exmp9yqyzd"
"sillas ","https://es.wallapop.com/item/sillas-870591907","https://es.wallapop.com/app/chat?itemId=p61ymk9r8g65"
"litera sofa cama marca polo 190x90","https://es.wallapop.com/item/litera-sofa-cama-marca-polo-190x90-870592232","https://es.wallapop.com/app/chat?itemId=qzmy0ogllozv"
"kymco kxct","https://es.wallapop.com/item/kymco-kxct-870592070","https://es.wallapop.com/app/chat?itemId=8z84pwvxpl63"
"Conjunto jardín ","https://es.wallapop.com/item/conjunto-jardin-870592044","https://es.wallapop.com/app/chat?itemId=wzy5gxe2vvj5"
"Cama de mascota Ikea ","https://es.wallapop.com/item/cama-de-mascota-ikea-870592414","https://es.wallapop.com/app/chat?itemId=4z412no7gwzy"
"bici de montaña","https://es.wallapop.com/item/bici-de-montana-870592398","https://es.wallapop.com/app/chat?itemId=pzprxg8n1k63"
"Bicicleta boomerang plegable ","https://es.wallapop.com/item/bicicleta-boomerang-plegable-870592389","https://es.wallapop.com/app/chat?itemId=wzvnd091y1jl"
"Estuche Apli verde ","https://es.wallapop.com/item/estuche-apli-verde-870592385","https://es.wallapop.com/app/chat?itemId=pj950xdoy2ze"
"BAJO CON JARDÍN POZUELO DE ALARCÓN","https://es.wallapop.com/item/bajo-con-jardin-pozuelo-de-alarcon-870592386","https://es.wallapop.com/app/chat?itemId=4z412no7vmzy"
"Bolso Zadig & Voltaire","https://es.wallapop.com/item/bolso-zadig-voltaire-870592081","https://es.wallapop.com/app/chat?itemId=xzorw3kn1lz9"
"teléfono fijo ","https://es.wallapop.com/item/telefono-fijo-870592772","https://es.wallapop.com/app/chat?itemId=e65gdpmwo0jo"
"Patín eléctrico","https://es.wallapop.com/item/patin-electrico-870592764","https://es.wallapop.com/app/chat?itemId=v6g237m9wnze"
"iphone 11 de 64gb","https://es.wallapop.com/item/iphone-11-de-64gb-870592727","https://es.wallapop.com/app/chat?itemId=nz001w95o7zo"
"BMW Serie 3 2001","https://es.wallapop.com/item/bmw-serie-3-2001-870592499","https://es.wallapop.com/app/chat?itemId=nz001w95rdzo"
"Cinta de Correr Nordictrack T12","https://es.wallapop.com/item/cinta-de-correr-nordictrack-t12-870592665","https://es.wallapop.com/app/chat?itemId=wzvnd0915qjl"
"Generador Gforce 950","https://es.wallapop.com/item/generador-gforce-950-870592371","https://es.wallapop.com/app/chat?itemId=ejkkne2v49jx"
"iPhone 12 pro Max ","https://es.wallapop.com/item/iphone-12-pro-max-870592361","https://es.wallapop.com/app/chat?itemId=pj950xdok2ze"
"Traje Hugo Boss","https://es.wallapop.com/item/traje-hugo-boss-870592331","https://es.wallapop.com/app/chat?itemId=p61ymk9n9d65"
"Elliptical Shape + Domyos","https://es.wallapop.com/item/elliptical-shape---domyos-870591728","https://es.wallapop.com/app/chat?itemId=w67yn780q76x"
"IPHONE 13 PRO MAX 128 GB","https://es.wallapop.com/item/iphone-13-pro-max-128-gb-870591698","https://es.wallapop.com/app/chat?itemId=pzprxg80l963"
"Renault Laguna 2006","https://es.wallapop.com/item/renault-laguna-2006-870591693","https://es.wallapop.com/app/chat?itemId=3zl1pkeyqqjx"
"vendo terreno 55mil €","https://es.wallapop.com/item/vendo-terreno-55mil-870591694","https://es.wallapop.com/app/chat?itemId=8z84pwv7mo63"
"REPARACIÓN DE MÓVILES, TABLET, ORDENADORES, PORTÁT","https://es.wallapop.com/item/reparacion-de-moviles-tablet-ordenadores-portat-870591814","https://es.wallapop.com/app/chat?itemId=4z412nopvwzy"
"somier","https://es.wallapop.com/item/somier-870591784","https://es.wallapop.com/app/chat?itemId=9jd21ndlx96k"
"Blusa Stradivarius ","https://es.wallapop.com/item/blusa-stradivarius-870592005","https://es.wallapop.com/app/chat?itemId=qjwpg7lo1kzo"
"bomber niño","https://es.wallapop.com/item/bomber-nino-870592591","https://es.wallapop.com/app/chat?itemId=vjrrmoy0x4jk"
"sofá ","https://es.wallapop.com/item/sofa-870592584","https://es.wallapop.com/app/chat?itemId=9jd21nd3vd6k"
"Trona niña","https://es.wallapop.com/item/trona-nina-870592579","https://es.wallapop.com/app/chat?itemId=p61ymk9neg65"
"descargado de tacografos VDO","https://es.wallapop.com/item/descargado-de-tacografos-vdo-870591874","https://es.wallapop.com/app/chat?itemId=pzprxg8p2563"
"busco trabajo ","https://es.wallapop.com/item/busco-trabajo-870591838","https://es.wallapop.com/app/chat?itemId=4z412nopgwzy"
"Hamaca Baby Bjorn ","https://es.wallapop.com/item/hamaca-baby-bjorn-870592317","https://es.wallapop.com/app/chat?itemId=wzvnd09mx1jl"
"limpieza y cuidado de niños ","https://es.wallapop.com/item/limpieza-y-cuidado-de-ninos-870592314","https://es.wallapop.com/app/chat?itemId=4z412nopdmzy"
"KIA Carens 2004","https://es.wallapop.com/item/kia-carens-2004-870592308","https://es.wallapop.com/app/chat?itemId=qzmy0ogl21zv"
"AirPods 3","https://es.wallapop.com/item/airpods-3-870592280","https://es.wallapop.com/app/chat?itemId=qzmy0oglqozv"
"The big sleep + Nelson Mandela ","https://es.wallapop.com/item/the-big-sleep---nelson-mandela-870592273","https://es.wallapop.com/app/chat?itemId=mzn87o45rgzn"
"Procesador NEXO","https://es.wallapop.com/item/procesador-nexo-870592139","https://es.wallapop.com/app/chat?itemId=36exmp9l4vzd"
"Bonsái de glicina ","https://es.wallapop.com/item/bonsai-de-glicina-870592136","https://es.wallapop.com/app/chat?itemId=9jd21ndl9n6k"
"plumífero grueso rosa","https://es.wallapop.com/item/plumifero-grueso-rosa-870592848","https://es.wallapop.com/app/chat?itemId=e65gdpmwxmjo"
"Bogaboo","https://es.wallapop.com/item/bogaboo-870592846","https://es.wallapop.com/app/chat?itemId=8z84pwvmmo63"
"Cortina","https://es.wallapop.com/item/cortina-870592645","https://es.wallapop.com/app/chat?itemId=3zl1pkeqppjx"
"El día que se perdió la cordura","https://es.wallapop.com/item/el-dia-que-se-perdio-la-cordura-870592636","https://es.wallapop.com/app/chat?itemId=9jd21nd3126k"
"Betis","https://es.wallapop.com/item/betis-870592614","https://es.wallapop.com/app/chat?itemId=4z412no738zy"
"Honda nsr 125","https://es.wallapop.com/item/honda-nsr-125-870592616","https://es.wallapop.com/app/chat?itemId=v6g237m9n7ze"
"Mampara baño ","https://es.wallapop.com/item/mampara-bano-870592200","https://es.wallapop.com/app/chat?itemId=e65gdpm0nmjo"
"Móvil 7 32GB","https://es.wallapop.com/item/movil-7-32gb-870591971","https://es.wallapop.com/app/chat?itemId=ejkkne2l5rjx"
"trío de bebé marca babybuu","https://es.wallapop.com/item/trio-de-bebe-marca-babybuu-870591972","https://es.wallapop.com/app/chat?itemId=e65gdpm092jo"
