"Название товара","Ссылка на продавца","Ссылка на чат"
"vestido de noche","https://es.wallapop.com/item/vestido-de-noche-869507487","https://es.wallapop.com/app/chat?itemId=36exmx0erkzd"
"TEÓRICO EN 24 HORAS AUTOESCUELA IGNACIO ONLINE ","https://es.wallapop.com/item/teorico-en-24-horas-autoescuela-ignacio-online-869507477","https://es.wallapop.com/app/chat?itemId=qjwpgp0qn4zo"
"B. empleo ","https://es.wallapop.com/item/b-empleo-869507499","https://es.wallapop.com/app/chat?itemId=nz0010ky3vzo"
"Mesa de comedor + sillas","https://es.wallapop.com/item/mesa-de-comedor---sillas-869506025","https://es.wallapop.com/app/chat?itemId=mzn878dwgkzn"
"Citroen Nemo 2011","https://es.wallapop.com/item/citroen-nemo-2011-869508267","https://es.wallapop.com/app/chat?itemId=vjrrmrgpl9jk"
"Bolso Bimba","https://es.wallapop.com/item/bolso-bimba-869508238","https://es.wallapop.com/app/chat?itemId=4z4121mr7wzy"
"ayudante","https://es.wallapop.com/item/ayudante-869508056","https://es.wallapop.com/app/chat?itemId=qzmy0ykvwozv"
"Teclado electrónico Yamaha","https://es.wallapop.com/item/teclado-electronico-yamaha-869508050","https://es.wallapop.com/app/chat?itemId=pzprxr45m963"
"Hamaca Babybjorn+ juguete ","https://es.wallapop.com/item/hamaca-babybjorn--juguete-869505635","https://es.wallapop.com/app/chat?itemId=0j23o3x8qe6y"
"SOFÁ (Sofa-cama)","https://es.wallapop.com/item/sofa-sofa-cama-869507323","https://es.wallapop.com/app/chat?itemId=ejkknko5pyjx"
"Zapatillas Skechers Negras y Blancas","https://es.wallapop.com/item/zapatillas-skechers-negras-y-blancas-869507295","https://es.wallapop.com/app/chat?itemId=ejkknko5mqjx"
"SE OFRECE CARPINTERO","https://es.wallapop.com/item/se-ofrece-carpintero-869507294","https://es.wallapop.com/app/chat?itemId=8z84p4d28l63"
"bicicleta eléctrica ","https://es.wallapop.com/item/bicicleta-electrica-869506175","https://es.wallapop.com/app/chat?itemId=nz0010krr7zo"
"Mi TV 55' SMART TV","https://es.wallapop.com/item/mi-tv-55-smart-tv-869506152","https://es.wallapop.com/app/chat?itemId=w67yny2xx86x"
"Opel Astra 2000","https://es.wallapop.com/item/opel-astra-2000-869508182","https://es.wallapop.com/app/chat?itemId=8j3eke12qlz9"
"Ford Focus 2001","https://es.wallapop.com/item/ford-focus-2001-869508177","https://es.wallapop.com/app/chat?itemId=qjwpgp013qzo"
"Kawasaki Z800e 2015 A2","https://es.wallapop.com/item/kawasaki-z800e-2015-a2-869507558","https://es.wallapop.com/app/chat?itemId=8j3eke1rwlz9"
"Bicicleta estática ","https://es.wallapop.com/item/bicicleta-estatica-869507543","https://es.wallapop.com/app/chat?itemId=vjrrmrg12ljk"
"Moneda griega valiosa ","https://es.wallapop.com/item/moneda-griega-valiosa-869505456","https://es.wallapop.com/app/chat?itemId=qzmy0ykm4gzv"
