"Название товара","Ссылка на продавца","Ссылка на чат"
"DICCIONARIO LATÍN","https://es.wallapop.com/item/diccionario-latin-872153866","https://es.wallapop.com/app/chat?itemId=x6qd12g0lnjy"
"juegos de ps3","https://es.wallapop.com/item/juegos-de-ps3-872155125","https://es.wallapop.com/app/chat?itemId=mzn87mkr8yzn"
"Motor kart rotax 100cc interá tiro directo","https://es.wallapop.com/item/motor-kart-rotax-100cc-intera-tiro-directo-872155101","https://es.wallapop.com/app/chat?itemId=mzn87mkrvyzn"
"maletín ","https://es.wallapop.com/item/maletin-872154954","https://es.wallapop.com/app/chat?itemId=nzx0gvxoo7z2"
"ALQUILO GABINETE DE ESTÉTICA Y DOS MESAS PARA TRAB","https://es.wallapop.com/item/alquilo-gabinete-de-estetica-y-dos-mesas-para-trab-872154943","https://es.wallapop.com/app/chat?itemId=vjrrmv5004jk"
"Cojín Slytherin ","https://es.wallapop.com/item/cojin-slytherin-872154649","https://es.wallapop.com/app/chat?itemId=mzn87mky0gzn"
"Cochecito MUUM Silla de paseo y capazo marca JANÉ","https://es.wallapop.com/item/cochecito-muum-silla-de-paseo-y-capazo-marca-jane-872154983","https://es.wallapop.com/app/chat?itemId=0j23ok7p0m6y"
"PAISAJE AL OLEO ENMARCADO ","https://es.wallapop.com/item/paisaje-al-oleo-enmarcado-872154808","https://es.wallapop.com/app/chat?itemId=qzmy01dr8xzv"
"Hispano Olivetti M40 ","https://es.wallapop.com/item/hispano-olivetti-m40-872154705","https://es.wallapop.com/app/chat?itemId=qjwpgvwk9qzo"
"cuna bebe","https://es.wallapop.com/item/cuna-bebe-872154666","https://es.wallapop.com/app/chat?itemId=x6qd12gpxejy"
"wonder woman","https://es.wallapop.com/item/wonder-woman-872154670","https://es.wallapop.com/app/chat?itemId=8z84p93m2o63"
"Guitarra Acústica ","https://es.wallapop.com/item/guitarra-acustica-872154761","https://es.wallapop.com/app/chat?itemId=pj950q2o02ze"
"Escudo del Atleti","https://es.wallapop.com/item/escudo-del-atleti-872155183","https://es.wallapop.com/app/chat?itemId=0j23ok70nn6y"
"House for sale","https://es.wallapop.com/item/house-for-sale-872155151","https://es.wallapop.com/app/chat?itemId=nz001xpn47zo"
"Mando Xbox ","https://es.wallapop.com/item/mando-xbox-872154333","https://es.wallapop.com/app/chat?itemId=xzorwo4np5z9"
"Termo electrico junkers","https://es.wallapop.com/item/termo-electrico-junkers-872154229","https://es.wallapop.com/app/chat?itemId=qjwpgvwo8gzo"
"Teléfono fijo inalámbrico.","https://es.wallapop.com/item/telefono-fijo-inalambrico-872154574","https://es.wallapop.com/app/chat?itemId=pzprx3en2l63"
"iphone 7 con 128gb 100% de bateria ","https://es.wallapop.com/item/iphone-7-con-128gb-100-de-bateria-872154567","https://es.wallapop.com/app/chat?itemId=vjrrmv50q8jk"
