"Название товара","Ссылка на продавца","Ссылка на чат"
"Amasadora industrial","https://es.wallapop.com/item/amasadora-industrial-871817436","https://es.wallapop.com/app/chat?itemId=9jd21v0vo46k"
"Congelador  casi nuevo vertical ","https://es.wallapop.com/item/congelador-casi-nuevo-horizontal-871817357","https://es.wallapop.com/app/chat?itemId=xzorw040p2z9"
"playstation 4","https://es.wallapop.com/item/playstation-4-871818883","https://es.wallapop.com/app/chat?itemId=0j23oe7lgv6y"
"Se vende Huawei Mate20 Pro 2022","https://es.wallapop.com/item/se-vende-huawei-mate20-pro-2022-871818716","https://es.wallapop.com/app/chat?itemId=v6g23vxr1lze"
"Cámara de fotos Panasonic ","https://es.wallapop.com/item/camara-de-fotos-panasonic-871820475","https://es.wallapop.com/app/chat?itemId=nz001dpp4vzo"
"PlayStation 4","https://es.wallapop.com/item/playstation-4-871820101","https://es.wallapop.com/app/chat?itemId=mzn87pk177zn"
"Administrativa / contable","https://es.wallapop.com/item/administrativa-contable-871820015","https://es.wallapop.com/app/chat?itemId=36exmv74eqzd"
"24 Seven dirt jumper 24 pulgadas","https://es.wallapop.com/item/24-seven-dirt-jumper-871819065","https://es.wallapop.com/app/chat?itemId=wzvnd375pqjl"
"iPad Pro 12.9"" 2020","https://es.wallapop.com/item/ipad-pro-12-9-2020-871819048","https://es.wallapop.com/app/chat?itemId=e65gde1l1kjo"
"Habitación en alquiler","https://es.wallapop.com/item/habitacion-en-alquiler-871819012","https://es.wallapop.com/app/chat?itemId=9jd21v0r926k"
"moto vespa","https://es.wallapop.com/item/moto-vespa-871819356","https://es.wallapop.com/app/chat?itemId=qzmy0nd8m1zv"
"Iphone 8","https://es.wallapop.com/item/iphone-8-871819208","https://es.wallapop.com/app/chat?itemId=qzmy0nd8gozv"
"canapé y cabecero ","https://es.wallapop.com/item/canape-y-cabecero-871816625","https://es.wallapop.com/app/chat?itemId=mzn87pkemkzn"
"BARRA AMERICANA con LUZ.","https://es.wallapop.com/item/barra-americana-con-luz-871816601","https://es.wallapop.com/app/chat?itemId=mzn87pkepkzn"
"iphone 6 plus","https://es.wallapop.com/item/iphone-6-plus-871816317","https://es.wallapop.com/app/chat?itemId=wzvnd37qx1jl"
"Volante Logitech, dos pedales","https://es.wallapop.com/item/volante-logitech-dos-pedales-871821645","https://es.wallapop.com/app/chat?itemId=3zl1p52y8qjx"
"iPhone X ","https://es.wallapop.com/item/iphone-x-871821598","https://es.wallapop.com/app/chat?itemId=pzprx7e01l63"
"DJ Controller | Pioneer DDJ-400","https://es.wallapop.com/item/dj-controller-pioneer-ddj-400-871820259","https://es.wallapop.com/app/chat?itemId=0j23oe725r6y"
"Bicicleta eléctrica chopper","https://es.wallapop.com/item/bicicleta-electrica-chopper-871820231","https://es.wallapop.com/app/chat?itemId=p61ymd03wx65"
"se vende ipone 11 prox max","https://es.wallapop.com/item/se-vende-ipone-11-prox-max-871817271","https://es.wallapop.com/app/chat?itemId=ejkknr3rqqjx"
"Llantas Audi 16""","https://es.wallapop.com/item/llantas-audi-16-871817261","https://es.wallapop.com/app/chat?itemId=pj950e2e7mze"
"cochecito de bebecar","https://es.wallapop.com/item/cochecito-de-bebecar-871817228","https://es.wallapop.com/app/chat?itemId=w67yneoenw6x"
"Ordenador","https://es.wallapop.com/item/ordenador-871822447","https://es.wallapop.com/app/chat?itemId=ejkknr3lqpjx"
"Moto Piaggio (marca italiana) 125cc","https://es.wallapop.com/item/moto-piaggio-marca-italiana-125cc-871822412","https://es.wallapop.com/app/chat?itemId=9jd21v0l1l6k"
