"Название товара","Ссылка на продавца","Ссылка на чат"
"Stream Deck Mini","https://es.wallapop.com/item/stream-deck-mini-869348086","https://es.wallapop.com/app/chat?itemId=4z41218ppwzy"
"Moto honda","https://es.wallapop.com/item/moto-honda-869349551","https://es.wallapop.com/app/chat?itemId=nz001087y7zo"
"Colchón 150 por 190","https://es.wallapop.com/item/colchon-150-por-190-869349495","https://es.wallapop.com/app/chat?itemId=ejkknkm1pqjx"
"Daewoo Lanos 1998","https://es.wallapop.com/item/daewoo-lanos-1998-869347407","https://es.wallapop.com/app/chat?itemId=p61ymy8g3265"
"MAQUINA MULTIESTACIÓN","https://es.wallapop.com/item/maquina-multiestacion-869347394","https://es.wallapop.com/app/chat?itemId=8z84p487n163"
"Raton Logitech G502 Hero","https://es.wallapop.com/item/raton-logitech-g502-hero-869347379","https://es.wallapop.com/app/chat?itemId=p61ymy8g2d65"
"Pokemon Ultrasol 3DS","https://es.wallapop.com/item/pokemon-ultrasol-3ds-869349127","https://es.wallapop.com/app/chat?itemId=nz00108norzo"
"Coadro","https://es.wallapop.com/item/coadro-869349092","https://es.wallapop.com/app/chat?itemId=wzy5g5rm02j5"
"Microondas Stalgast ","https://es.wallapop.com/item/microondas-stalgast-869348622","https://es.wallapop.com/app/chat?itemId=8z84p48m7863"
"Mando Ps5","https://es.wallapop.com/item/mando-ps5-869348112","https://es.wallapop.com/app/chat?itemId=9jd212wlod6k"
"Trozos de césped artificial","https://es.wallapop.com/item/trozos-de-cesped-artificial-869348107","https://es.wallapop.com/app/chat?itemId=p61ymy8rng65"
"se vende cinta de andar","https://es.wallapop.com/item/se-vende-cinta-de-andar-869348764","https://es.wallapop.com/app/chat?itemId=v6g232pd02ze"
"master mix touch de lutouch","https://es.wallapop.com/item/master-mix-touch-de-lutouch-869348761","https://es.wallapop.com/app/chat?itemId=pj950543kkze"
"se vende traductor lowrance HDI 83/200 CHIRP DOWNS","https://es.wallapop.com/item/se-vende-traductor-lowrance-hdi-83-200-chirp-downs-869347433","https://es.wallapop.com/app/chat?itemId=xzorwrgp44z9"
