"Название товара","Ссылка на продавца","Ссылка на чат"
"Chaqueton","https://es.wallapop.com/item/chaqueton-871218423","https://es.wallapop.com/app/chat?itemId=ejkkn5g91qjx"
"elaboraciones ","https://es.wallapop.com/item/elaboraciones-871218381","https://es.wallapop.com/app/chat?itemId=xzorw7yv55z9"
"xbox one 1tb ","https://es.wallapop.com/item/xbox-one-1tb-871217828","https://es.wallapop.com/app/chat?itemId=w67ynkmdmw6x"
"funda movil","https://es.wallapop.com/item/funda-movil-871218756","https://es.wallapop.com/app/chat?itemId=qzmy0pqy01zv"
"carro tienda ","https://es.wallapop.com/item/carro-tienda-871218812","https://es.wallapop.com/app/chat?itemId=9jd21eo2ql6k"
"babyzen yoyo","https://es.wallapop.com/item/babyzen-yoyo-871218006","https://es.wallapop.com/app/chat?itemId=nzx0gq1yeez2"
"masajista titulado ","https://es.wallapop.com/item/masajista-titulado-871218112","https://es.wallapop.com/app/chat?itemId=9jd21eo5m96k"
"Mando Blackfire pro series","https://es.wallapop.com/item/mando-blackfire-pro-series-871218063","https://es.wallapop.com/app/chat?itemId=36exme3npkzd"
"Apple Watch serie 8 41 mm","https://es.wallapop.com/item/apple-watch-serie-8-41-mm-871218708","https://es.wallapop.com/app/chat?itemId=qzmy0pqyn1zv"
"Me Vendo ","https://es.wallapop.com/item/me-vendo-871218158","https://es.wallapop.com/app/chat?itemId=8j3ekr7xolz9"
"Arcon congelador","https://es.wallapop.com/item/arcon-congelador-871218468","https://es.wallapop.com/app/chat?itemId=wzy5gqm5lvj5"
"MANDO XBOX","https://es.wallapop.com/item/mando-xbox-871218657","https://es.wallapop.com/app/chat?itemId=xzorw7yr77z9"
"llantas BMW 19 ","https://es.wallapop.com/item/llantas-bmw-19-871218550","https://es.wallapop.com/app/chat?itemId=pzprxwlrrl63"
"Combi Bosch reacondicionado","https://es.wallapop.com/item/combi-bosch-reacondicionado-871218701","https://es.wallapop.com/app/chat?itemId=mzn870r8p2zn"
"Mario + Rabbits Sparks of Hope","https://es.wallapop.com/item/mario---rabbits-sparks-of-hope-871218693","https://es.wallapop.com/app/chat?itemId=3zl1pnv1dqjx"
"Libro de formación i orientación laboral [FOL]","https://es.wallapop.com/item/libro-de-formacion-i-orientacion-laboral-fol-871218504","https://es.wallapop.com/app/chat?itemId=w67ynkmyg86x"
"Mesas oficia","https://es.wallapop.com/item/mesas-oficia-871217959","https://es.wallapop.com/app/chat?itemId=0j23oq0r3n6y"
"cámara de frío con mochila","https://es.wallapop.com/item/camara-de-frio-con-mochila-871217949","https://es.wallapop.com/app/chat?itemId=mzn870rvvyzn"
"Renault Kangoo 2009","https://es.wallapop.com/item/renault-kangoo-2009-871217937","https://es.wallapop.com/app/chat?itemId=pj950v3ggvze"
"Manta de Pastor artesanal Canaria","https://es.wallapop.com/item/manta-de-pastor-artesanal-canaria-871218234","https://es.wallapop.com/app/chat?itemId=8j3ekr7x91z9"
"Zapatos seguridad talla 45","https://es.wallapop.com/item/zapatos-seguridad-talla-45-871218206","https://es.wallapop.com/app/chat?itemId=nzx0gq1yppz2"
"Pantallas Behringer B300 2 Unidades","https://es.wallapop.com/item/pantallas-behringer-b300-2-unidades-871217907","https://es.wallapop.com/app/chat?itemId=p61ymqp7o765"
