"Название товара","Ссылка на продавца","Ссылка на чат"
"Iphone x","https://es.wallapop.com/item/iphone-x-869367987","https://es.wallapop.com/app/chat?itemId=36exmxp8onzd"
"Overboard ","https://es.wallapop.com/item/overboard-869367962","https://es.wallapop.com/app/chat?itemId=4z4121n0qvzy"
"iPhone 11","https://es.wallapop.com/item/iphone-11-869367666","https://es.wallapop.com/app/chat?itemId=x6qd1d4q0ejy"
"OFERTA DE LIQUIDACIÓN! ","https://es.wallapop.com/item/oferta-de-liquidacion-869367579","https://es.wallapop.com/app/chat?itemId=p61ymyk80765"
"vendo bicicleta bien conservada( niña/adolescente)","https://es.wallapop.com/item/vendo-bicicleta-bien-conservada-869364274","https://es.wallapop.com/app/chat?itemId=pzprxrg8v563"
"ASIENTO COPILOTO T4 T5 T6  transporter y Multivan","https://es.wallapop.com/item/asiento-copiloto-t4-t5-t6-transporter-y-multivan-869368087","https://es.wallapop.com/app/chat?itemId=36exmxp8r8zd"
"Lencería con historia","https://es.wallapop.com/item/lenceria-con-historia-869368076","https://es.wallapop.com/app/chat?itemId=w67yny7xnw6x"
"Samsung S22 ","https://es.wallapop.com/item/samsung-s22-869368074","https://es.wallapop.com/app/chat?itemId=pzprxrgdx463"
"colchón enrollable nuevo ","https://es.wallapop.com/item/colchon-enrollable-nuevo-869368054","https://es.wallapop.com/app/chat?itemId=nzx0g0wrv1z2"
"gorra Lacoste ","https://es.wallapop.com/item/gorra-lacoste-869368031","https://es.wallapop.com/app/chat?itemId=p61ymyk5dx65"
"Es nuevo, lo quiero vender porque me queda pequeño","https://es.wallapop.com/item/es-nuevo-lo-quiero-vender-porque-me-queda-pequeno-869368033","https://es.wallapop.com/app/chat?itemId=xzorwr3xolz9"
"Reloj Viceroy FCB","https://es.wallapop.com/item/reloj-viceroy-fcb-869368026","https://es.wallapop.com/app/chat?itemId=pzprxrgd7463"
"iPhone 7 32G","https://es.wallapop.com/item/iphone-7-32g-869364061","https://es.wallapop.com/app/chat?itemId=pj9505xdl0ze"
"Piedra de mármol para mesa","https://es.wallapop.com/item/piedra-de-marmol-para-mesa-869367080","https://es.wallapop.com/app/chat?itemId=qzmy0yoelozv"
"Blackmagic Ursa 4,6K","https://es.wallapop.com/item/blackmagic-ursa-4-6k-869367249","https://es.wallapop.com/app/chat?itemId=mzn878o3v0zn"
"Alquilo piso en Touro ","https://es.wallapop.com/item/alquilo-piso-en-touro-869367243","https://es.wallapop.com/app/chat?itemId=vjrrmroe99jk"
"puerta interior 72.5 x 3.5 x 202","https://es.wallapop.com/item/puerta-interior-72-5-x-3-5-x-202-869367487","https://es.wallapop.com/app/chat?itemId=36exmxp5m8zd"
"Sofa","https://es.wallapop.com/item/sofa-869368169","https://es.wallapop.com/app/chat?itemId=3zl1p1k022jx"
"Xbox Series S Blanco ","https://es.wallapop.com/item/xbox-series-s-blanco-869368166","https://es.wallapop.com/app/chat?itemId=x6qd1d4vgojy"
"Asics NovaBlast 3","https://es.wallapop.com/item/asics-novablast-3-869368117","https://es.wallapop.com/app/chat?itemId=wzvndn028djl"
