"Название товара","Ссылка на продавца","Ссылка на чат"
"Canon EOS-1Ds Mark Il Digital","https://es.wallapop.com/item/canon-eos-1ds-mark-il-digital-870367674","https://es.wallapop.com/app/chat?itemId=pzprxdgmv463"
"Tito Robotito","https://es.wallapop.com/item/tito-robotito-870367678","https://es.wallapop.com/app/chat?itemId=nzx0grwp31z2"
"MASAJES DE CALIDAD","https://es.wallapop.com/item/masajes-de-calidad-870367429","https://es.wallapop.com/app/chat?itemId=qjwpg27nggzo"
"Sofá Chaise Long","https://es.wallapop.com/item/sofa-chaise-long-870367410","https://es.wallapop.com/app/chat?itemId=8j3ekp5lo1z9"
"INSURGENTE - Veronica Roth","https://es.wallapop.com/item/insurgente-veronica-roth-870368121","https://es.wallapop.com/app/chat?itemId=3zl1p0kr3njx"
"New balance","https://es.wallapop.com/item/new-balance-870368118","https://es.wallapop.com/app/chat?itemId=x6qd1v48eqjy"
"Juego casi nuevo ","https://es.wallapop.com/item/juego-casi-nuevo-870367804","https://es.wallapop.com/app/chat?itemId=w67ynx7p4y6x"
"se vende ","https://es.wallapop.com/item/se-vende-870367798","https://es.wallapop.com/app/chat?itemId=pzprxdgqrl63"
"Playstation 4 pro 1 tb","https://es.wallapop.com/item/playstation-4-pro-1-tb-870367800","https://es.wallapop.com/app/chat?itemId=e65gd7p58mjo"
"Lavajilla ","https://es.wallapop.com/item/lavajilla-870367781","https://es.wallapop.com/app/chat?itemId=xzorwx3qr2z9"
"Nike Ts talla 41","https://es.wallapop.com/item/nike-ts-talla-41-870367604","https://es.wallapop.com/app/chat?itemId=w67ynx7lww6x"
"Lámpara flexo de trabajo","https://es.wallapop.com/item/lampara-flexo-de-trabajo-870367601","https://es.wallapop.com/app/chat?itemId=mzn87wox5kzn"
"Cargador","https://es.wallapop.com/item/cargador-870367579","https://es.wallapop.com/app/chat?itemId=p61ym5klgg65"
" cala ","https://es.wallapop.com/item/cala-870367268","https://es.wallapop.com/app/chat?itemId=wzy5gyx0r2j5"
"Vestido boda","https://es.wallapop.com/item/vestido-boda-870367528","https://es.wallapop.com/app/chat?itemId=w67ynx7lo56x"
"Cortinas","https://es.wallapop.com/item/cortinas-870367510","https://es.wallapop.com/app/chat?itemId=8j3ekp5ld7z9"
"Vestido Yoedu","https://es.wallapop.com/item/vestido-yoedu-870367511","https://es.wallapop.com/app/chat?itemId=0j23on1l2m6y"
