"Название товара","Ссылка на продавца","Ссылка на чат"
"bolas de petanca cx cou ","https://es.wallapop.com/item/bolas-de-petanca-cx-cou-871274906","https://es.wallapop.com/app/chat?itemId=nzx0gm5el5z2"
"RELOJ CASIO G SHOCK GX-56BB","https://es.wallapop.com/item/reloj-casio-g-shock-gx-56bb-871277424","https://es.wallapop.com/app/chat?itemId=e65gdryrrmjo"
"Mochila BabyBjörn","https://es.wallapop.com/item/mochila-babybjorn-871277415","https://es.wallapop.com/app/chat?itemId=36exmowoekzd"
"RIÑONERA TOMMY HILFIGER ","https://es.wallapop.com/item/rinonera-tommy-hilfiger-871277407","https://es.wallapop.com/app/chat?itemId=p61ymeoeq565"
"Patinete eléctrico ","https://es.wallapop.com/item/patinete-electrico-871276287","https://es.wallapop.com/app/chat?itemId=36exmowpokzd"
"Aprilia sonic","https://es.wallapop.com/item/aprilia-sonic-871276253","https://es.wallapop.com/app/chat?itemId=qjwpg1y7q4zo"
"Guitarra Fender ","https://es.wallapop.com/item/guitarra-fender-871276733","https://es.wallapop.com/app/chat?itemId=xzorwd8722z9"
"Playmobil 4236 Circo","https://es.wallapop.com/item/playmobil-4236-circo-871276661","https://es.wallapop.com/app/chat?itemId=pj950ryvymze"
"ALFOMBRAS","https://es.wallapop.com/item/alfombras-871277002","https://es.wallapop.com/app/chat?itemId=pzprx59wo563"
"Escape linea entera X-Max 125 E5 2021-2022","https://es.wallapop.com/item/escape-linea-entera-x-max-125-e5-2021-2022-871276906","https://es.wallapop.com/app/chat?itemId=nzx0gm5qvmz2"
"canapé y colchón","https://es.wallapop.com/item/canape-y-colchon-871276518","https://es.wallapop.com/app/chat?itemId=x6qd1ny40qjy"
"iPhone 11 ","https://es.wallapop.com/item/iphone-11-871276504","https://es.wallapop.com/app/chat?itemId=w67ynrd7056x"
"*piano*","https://es.wallapop.com/item/piano-871276500","https://es.wallapop.com/app/chat?itemId=e65gdrypn2jo"
"Sillas de Oficina 4 unidades","https://es.wallapop.com/item/sillas-de-oficina-4-unidades-871276488","https://es.wallapop.com/app/chat?itemId=v6g23k47ymze"
"Aderezo Falleta","https://es.wallapop.com/item/aderezo-falleta-871276479","https://es.wallapop.com/app/chat?itemId=p61ymeokw265"
"animal crossing ","https://es.wallapop.com/item/animal-crossing-871276395","https://es.wallapop.com/app/chat?itemId=ejkknd4eq9jx"
"Extensiones naturales rubias ","https://es.wallapop.com/item/extensiones-naturales-rubias-871276392","https://es.wallapop.com/app/chat?itemId=wzy5gonx8ej5"
"Jordan 13 white hyper royal ","https://es.wallapop.com/item/jordan-13-white-hyper-royal-871277327","https://es.wallapop.com/app/chat?itemId=nz0012m247zo"
"Bicicleta Elíptica Domyos","https://es.wallapop.com/item/bicicleta-eliptica-domyos-871277556","https://es.wallapop.com/app/chat?itemId=qzmy0v4v81zv"
"furby","https://es.wallapop.com/item/furby-871277460","https://es.wallapop.com/app/chat?itemId=9jd21m7mv46k"
"Dos sofás para el hogar","https://es.wallapop.com/item/dos-sofas-para-el-hogar-871277713","https://es.wallapop.com/app/chat?itemId=pj950ryr3kze"
"Galaxy Tab A8","https://es.wallapop.com/item/galaxy-tab-a8-871277666","https://es.wallapop.com/app/chat?itemId=x6qd1nyn0yjy"
"Botas de fútbol ","https://es.wallapop.com/item/botas-de-futbol-871277617","https://es.wallapop.com/app/chat?itemId=wzvndkykprjl"
"moneda de 2€ Italiana del 2002","https://es.wallapop.com/item/moneda-de-2-italiana-del-2002-871276794","https://es.wallapop.com/app/chat?itemId=8z84pr125d63"
"lavavajillas Beko","https://es.wallapop.com/item/lavavajillas-beko-871276782","https://es.wallapop.com/app/chat?itemId=8j3ek2yrp8z9"
