"Название товара","Ссылка на продавца","Ссылка на чат"
"Moisés ","https://es.wallapop.com/item/moises-870465594","https://es.wallapop.com/app/chat?itemId=8z84p50nyd63"
"Tratado de Psiquiatría 2ª edición. 2 tomos. Kaplan","https://es.wallapop.com/item/tratado-de-psiquiatria-2-edicion-2-tomos-kaplan-870465586","https://es.wallapop.com/app/chat?itemId=4z412049drzy"
"TV sony","https://es.wallapop.com/item/tv-sony-870466406","https://es.wallapop.com/app/chat?itemId=nzx0gr87qpz2"
"Chaqueta QUICKSILVER.","https://es.wallapop.com/item/chaqueta-quicksilver-870466087","https://es.wallapop.com/app/chat?itemId=36exm8k7l8zd"
"vendo bicicleta en buen estado ","https://es.wallapop.com/item/vendo-bicicleta-en-buen-estado-870466577","https://es.wallapop.com/app/chat?itemId=qjwpg2805wzo"
"patinete rodar 5","https://es.wallapop.com/item/patinete-rodar-5-870466453","https://es.wallapop.com/app/chat?itemId=qjwpg2809gzo"
"Sofá cama","https://es.wallapop.com/item/sofa-cama-870466449","https://es.wallapop.com/app/chat?itemId=mzn87wqdp0zn"
"IPHONE 11","https://es.wallapop.com/item/iphone-11-870466436","https://es.wallapop.com/app/chat?itemId=9jd218qpml6k"
"Nintendo Switch ","https://es.wallapop.com/item/nintendo-switch-870466424","https://es.wallapop.com/app/chat?itemId=e65gd75orpjo"
"Vendo Remolque ","https://es.wallapop.com/item/vendo-remolque-870466013","https://es.wallapop.com/app/chat?itemId=pj950n722mze"
"Cajonera oficina","https://es.wallapop.com/item/cajonera-oficina-870465651","https://es.wallapop.com/app/chat?itemId=nz001r3pmvzo"
"Sofa chaiselong, beige seminuevo","https://es.wallapop.com/item/sofa-chaiselong-beige-seminuevo-870465642","https://es.wallapop.com/app/chat?itemId=x6qd1v8gkejy"
"Estuche de carga airpods ","https://es.wallapop.com/item/estuche-de-carga-airpods-870465786","https://es.wallapop.com/app/chat?itemId=4z41204x0mzy"
"bici 24"" ","https://es.wallapop.com/item/bici-24-870465981","https://es.wallapop.com/app/chat?itemId=xzorwxq4q5z9"
"blackviev 8800 casi irrompible ","https://es.wallapop.com/item/blackviev-8800-casi-irrompible-870465956","https://es.wallapop.com/app/chat?itemId=qzmy078dwlzv"
"juego ruedas ","https://es.wallapop.com/item/juego-ruedas-870465527","https://es.wallapop.com/app/chat?itemId=nz001r3oq7zo"
"Piso en venta en Versalles","https://es.wallapop.com/item/piso-en-venta-en-versalles-870466594","https://es.wallapop.com/app/chat?itemId=8z84p50d3r63"
"Citroen Xsara 2003","https://es.wallapop.com/item/citroen-xsara-2003-870465632","https://es.wallapop.com/app/chat?itemId=qzmy078d9ozv"
"BOTAS HOMBRE A ESTRENAR","https://es.wallapop.com/item/botas-hombre-a-estrenar-870465743","https://es.wallapop.com/app/chat?itemId=vjrrm485qljk"
"Futbolin en buen estado Tamaño Mediano","https://es.wallapop.com/item/futbolin-en-buen-estado-tamano-mediano-870466248","https://es.wallapop.com/app/chat?itemId=e65gd75o3mjo"
"Oppo Reno 6 Pro","https://es.wallapop.com/item/oppo-reno-6-pro-870466541","https://es.wallapop.com/app/chat?itemId=wzvnd28p84jl"
"Zapatillas Running Vaporfly Next 2% 38,5 mujer ","https://es.wallapop.com/item/zapatillas-running-vaporfly-next-2-38-5-mujer-870466517","https://es.wallapop.com/app/chat?itemId=wzvnd28p54jl"
"Antena Parabolica","https://es.wallapop.com/item/antena-parabolica-870466512","https://es.wallapop.com/app/chat?itemId=9jd218qprd6k"
"Nike Tn ","https://es.wallapop.com/item/nike-tn-870466144","https://es.wallapop.com/app/chat?itemId=wzy5gy81mpj5"
"Juego Mariokart deluxe","https://es.wallapop.com/item/juego-mariokart-deluxe-870466143","https://es.wallapop.com/app/chat?itemId=vjrrm485n8jk"
"botas hombre ","https://es.wallapop.com/item/botas-hombre-870465946","https://es.wallapop.com/app/chat?itemId=8z84p503lr63"
"Volante Logitech G29 + Cambio de Marchas","https://es.wallapop.com/item/volante-logitech-g29---cambio-de-marchas-870465944","https://es.wallapop.com/app/chat?itemId=wzy5gy810xj5"
"conjunto mesa+4 sillas","https://es.wallapop.com/item/conjunto-mesa-4-sillas-870466486","https://es.wallapop.com/app/chat?itemId=4z41204m3wzy"
