"Название товара","Ссылка на продавца","Ссылка на чат"
"tabla de surf","https://es.wallapop.com/item/tabla-de-surf-869833527","https://es.wallapop.com/app/chat?itemId=nz0014p733zo"
"Pioneer Cdj 350","https://es.wallapop.com/item/pioneer-cdj-350-869834065","https://es.wallapop.com/app/chat?itemId=wzvnd4p95rjl"
"Cascos inalámbricos","https://es.wallapop.com/item/cascos-inalambricos-869834406","https://es.wallapop.com/app/chat?itemId=nzx0g47l0ez2"
"switch lite gris ","https://es.wallapop.com/item/switch-lite-gris-869833973","https://es.wallapop.com/app/chat?itemId=mzn872d4e2zn"
"Patín eléctrico Hoverboard Denver rosa","https://es.wallapop.com/item/patin-electrico-hoverboard-denver-rosa-869833910","https://es.wallapop.com/app/chat?itemId=8j3ek41vplz9"
"Carro Jané Kendo ","https://es.wallapop.com/item/carro-jane-kendo-869833790","https://es.wallapop.com/app/chat?itemId=x6qd1melyojy"
"Conjunto de tres sofás ","https://es.wallapop.com/item/conjunto-de-tres-sofas-869833763","https://es.wallapop.com/app/chat?itemId=36exm109dvzd"
"Libro de lectura : Donde surgen las sombras ","https://es.wallapop.com/item/libro-de-lectura-donde-surgen-las-sombras-869833698","https://es.wallapop.com/app/chat?itemId=pzprx2evl463"
"Tabla surf full and cas CREED / 6'2","https://es.wallapop.com/item/tabla-surf-full-and-cas-creed-6-2-869833883","https://es.wallapop.com/app/chat?itemId=0j23o4x98e6y"
"CLASES PARTICULARES ON LINE ","https://es.wallapop.com/item/clases-particulares-on-line-869833877","https://es.wallapop.com/app/chat?itemId=qjwpg40lr4zo"
"fifa 15","https://es.wallapop.com/item/fifa-15-869833869","https://es.wallapop.com/app/chat?itemId=3zl1p83e8qjx"
"Colchón 80 x 190 x 18 cm","https://es.wallapop.com/item/colchon-80-x-190-x-18-cm-869834102","https://es.wallapop.com/app/chat?itemId=pzprx248qm63"
"raqueta tenis ","https://es.wallapop.com/item/raqueta-tenis-869834085","https://es.wallapop.com/app/chat?itemId=pj950m9dloze"
"se vende maquina de coser antigua ","https://es.wallapop.com/item/se-vende-maquina-de-coser-antigua-869834513","https://es.wallapop.com/app/chat?itemId=pj950m9kx2ze"
"Soporte para 2 bicicletas","https://es.wallapop.com/item/soporte-para-2-bicicletas-869833646","https://es.wallapop.com/app/chat?itemId=8z84pk3yxl63"
"Messi mundial Qatar 2022 Panini","https://es.wallapop.com/item/messi-mundial-qatar-2022-panini-869833634","https://es.wallapop.com/app/chat?itemId=8j3ek4w3nyz9"
"Jordan Trainer 1 Low Michigan","https://es.wallapop.com/item/jordan-trainer-1-low-michigan-869834242","https://es.wallapop.com/app/chat?itemId=x6qd1melpnjy"
"Tigre decorativo","https://es.wallapop.com/item/tigre-decorativo-869834327","https://es.wallapop.com/app/chat?itemId=nz0014kg97zo"
"Abrigo de señora imitación de piel de visón","https://es.wallapop.com/item/abrigo-de-senora-imitacion-de-piel-de-vison-869834304","https://es.wallapop.com/app/chat?itemId=w67yn423886x"
"Libro "" Las alas de Sophie "" de Alice Kellen ","https://es.wallapop.com/item/libro-las-alas-de-sophie-de-alice-kellen-869834289","https://es.wallapop.com/app/chat?itemId=wzvnd4p9xqjl"
"Reparación de recarga de aires acondicionados","https://es.wallapop.com/item/reparacion-de-recarga-de-aires-acondicionados-869834285","https://es.wallapop.com/app/chat?itemId=pj950m9d8mze"
"Pico Urriello - Naranjo de Bulnes 3D","https://es.wallapop.com/item/pico-urriello-naranjo-de-bulnes-3d-869833427","https://es.wallapop.com/app/chat?itemId=nz0014p7ddzo"
"Montaje de muebles","https://es.wallapop.com/item/montaje-de-muebles-869833415","https://es.wallapop.com/app/chat?itemId=36exm17qoqzd"
"BICICLETA DE MONTAÑA DE 24 ´´","https://es.wallapop.com/item/bicicleta-de-montana-de-24-869833391","https://es.wallapop.com/app/chat?itemId=vjrrmq5l1ljk"
"Acordeón","https://es.wallapop.com/item/acordeon-869833434","https://es.wallapop.com/app/chat?itemId=8j3ek4w3g1z9"
"A TRES METROS SOBRE EL CIELO","https://es.wallapop.com/item/a-tres-metros-sobre-el-cielo-869834436","https://es.wallapop.com/app/chat?itemId=9jd21kpxk46k"
