"Название товара","Ссылка на продавца","Ссылка на чат"
"Ultrasonido Enraf Nonius (Sonoplus 490)","https://es.wallapop.com/item/ultrasonido-enraf-nonius-sonoplus-490-873041792","https://es.wallapop.com/app/chat?itemId=wzy5g8olgxj5"
"móvil tcl 30se 128gb nuevo a estrenar","https://es.wallapop.com/item/movil-tcl-30se-128gb-nuevo-a-estrenar-873041108","https://es.wallapop.com/app/chat?itemId=qzmy08vgolzv"
"mesa de comedor+4 sillas","https://es.wallapop.com/item/mesa-de-comedor-4-sillas-873041964","https://es.wallapop.com/app/chat?itemId=v6g23qk0lnze"
"Pomo 2008","https://es.wallapop.com/item/pomo-2008-873041455","https://es.wallapop.com/app/chat?itemId=p61ym2e9x565"
"Mecanica del automovil.Taller mecanico.","https://es.wallapop.com/item/mecanica-del-automovil-taller-mecanico-873041451","https://es.wallapop.com/app/chat?itemId=nz0013297vzo"
"Busco trabajo en hoteles, limpieza de habitaciones","https://es.wallapop.com/item/busco-trabajo-en-hoteles-limpieza-de-habitaciones-873042167","https://es.wallapop.com/app/chat?itemId=vjrrm8pdrljk"
"sofa","https://es.wallapop.com/item/sofa-873042168","https://es.wallapop.com/app/chat?itemId=wzy5g8on4ej5"
"Nebulizador","https://es.wallapop.com/item/nebulizador-873041515","https://es.wallapop.com/app/chat?itemId=36exmkoddyzd"
"Sirabún","https://es.wallapop.com/item/sirabun-873041478","https://es.wallapop.com/app/chat?itemId=nzx0g8mldez2"
"Majorcraft SP Solpara SPX-T762 L","https://es.wallapop.com/item/majorcraft-sp-solpara-spx-t762-l-873041464","https://es.wallapop.com/app/chat?itemId=v6g23qkm85ze"
"IPhone 7 Plus","https://es.wallapop.com/item/iphone-7-plus-873042052","https://es.wallapop.com/app/chat?itemId=w67ynprd8y6x"
"soporte barra pesas","https://es.wallapop.com/item/soporte-barra-pesas-873041587","https://es.wallapop.com/app/chat?itemId=36exmkodxyzd"
"Ropa bebé ","https://es.wallapop.com/item/ropa-bebe-873041755","https://es.wallapop.com/app/chat?itemId=p61ym2evdg65"
"Pulsera Tous ","https://es.wallapop.com/item/pulsera-tous-873041715","https://es.wallapop.com/app/chat?itemId=36exmkodonzd"
"Piano yamaha","https://es.wallapop.com/item/piano-yamaha-873041701","https://es.wallapop.com/app/chat?itemId=mzn87qeg07zn"
"Nike Flyknit Racer T.43","https://es.wallapop.com/item/nike-flyknit-racer-t-43-873041007","https://es.wallapop.com/app/chat?itemId=p61ym2e9y265"
"Césped Artificial","https://es.wallapop.com/item/cesped-artificial-873040867","https://es.wallapop.com/app/chat?itemId=vjrrm81lnwjk"
"Tablas scooter aztek 7 X 23 nueva","https://es.wallapop.com/item/tablas-scooter-aztek-7-x-23-nueva-873041313","https://es.wallapop.com/app/chat?itemId=pj9507rd2vze"
"Silla para coche","https://es.wallapop.com/item/silla-para-coche-873041310","https://es.wallapop.com/app/chat?itemId=8j3ek92vw8z9"
"Puzzle Nenufares Monet","https://es.wallapop.com/item/puzzle-nenufares-monet-873041295","https://es.wallapop.com/app/chat?itemId=ejkknqd27qjx"
"Iphone 8 64Gb Negro","https://es.wallapop.com/item/iphone-8-64gb-negro-873041219","https://es.wallapop.com/app/chat?itemId=vjrrm8pymxjk"
"vendo monitor 24 pulgadas","https://es.wallapop.com/item/vendo-monitor-24-pulgadas-873041633","https://es.wallapop.com/app/chat?itemId=xzorwqdlg4z9"
"Alpha Aviadora ","https://es.wallapop.com/item/alpha-aviadora-873041374","https://es.wallapop.com/app/chat?itemId=pzprxq580l63"
"Carolina Herrera traje","https://es.wallapop.com/item/carolina-herrera-traje-873041952","https://es.wallapop.com/app/chat?itemId=w67ynpr3w86x"
"Nike Phantom GT II Elite AG / Talla 42.5","https://es.wallapop.com/item/nike-phantom-gt-ii-elite-ag-talla-42-5-873040929","https://es.wallapop.com/app/chat?itemId=qjwpg81leqzo"
"Pantalón trangoworld","https://es.wallapop.com/item/pantalon-trangoworld-873042106","https://es.wallapop.com/app/chat?itemId=nzx0g8m55mz2"
