"Название товара","Ссылка на продавца","Ссылка на чат"
"mudanzas Baratas Premia de mar","https://es.wallapop.com/item/mudanzas-baratas-premia-de-mar-871657110","https://es.wallapop.com/app/chat?itemId=8j3ekg40l8z9"
"DJI OM 4 SE","https://es.wallapop.com/item/dji-om-4-se-871656196","https://es.wallapop.com/app/chat?itemId=e65gde80mgjo"
"Chaqueta SikSilk Negra de invierno ","https://es.wallapop.com/item/chaqueta-siksilk-negra-de-invierno-871656520","https://es.wallapop.com/app/chat?itemId=wzy5g942gpj5"
"PATINETE XIAOMI PRO 2 NUEVO","https://es.wallapop.com/item/patinete-xiaomi-pro-2-nuevo-871656373","https://es.wallapop.com/app/chat?itemId=mzn87p25w7zn"
"Funda móvil + funda AirPods ","https://es.wallapop.com/item/funda-movil---funda-airpods-871656440","https://es.wallapop.com/app/chat?itemId=v6g23vglk7ze"
"Habitación en alquiler","https://es.wallapop.com/item/habitacion-en-alquiler-871656593","https://es.wallapop.com/app/chat?itemId=3zl1p58lw2jx"
"conjunto comedor","https://es.wallapop.com/item/conjunto-comedor-871656267","https://es.wallapop.com/app/chat?itemId=vjrrmxq799jk"
"dosel para cama de matrimonio ","https://es.wallapop.com/item/dosel-para-cama-de-matrimonio-871656254","https://es.wallapop.com/app/chat?itemId=nzx0g94k5pz2"
"anillo air bag jeep, Fiat, alfa, dodge K05156106AG","https://es.wallapop.com/item/anillo-air-bag-jeep-fiat-alfa-dodge-k05156106ag-871656490","https://es.wallapop.com/app/chat?itemId=x6qd1wm02njy"
"visor swarovski z8i 2,3-18×56p","https://es.wallapop.com/item/visor-swarovski-z8i-2-3-1856p-871656462","https://es.wallapop.com/app/chat?itemId=4z412kepk8zy"
"Clases particulares","https://es.wallapop.com/item/clases-particulares-871656363","https://es.wallapop.com/app/chat?itemId=36exmv1l8nzd"
"Tejas usado en estado bueno","https://es.wallapop.com/item/tejas-usado-en-estado-bueno-871656354","https://es.wallapop.com/app/chat?itemId=nzx0g94ke7z2"
"Pack móviles con cargadores( no todos)","https://es.wallapop.com/item/pack-moviles-con-cargadores-no-todos-871656333","https://es.wallapop.com/app/chat?itemId=xzorw02n25z9"
"SEAT Ibiza 2005","https://es.wallapop.com/item/seat-ibiza-2005-871656953","https://es.wallapop.com/app/chat?itemId=qjwpg94k2wzo"
"HONDA TRANSALP","https://es.wallapop.com/item/honda-transalp-871656927","https://es.wallapop.com/app/chat?itemId=nz001d4583zo"
"Play Station 4 PRO 1 Tb + Juegardos","https://es.wallapop.com/item/play-station-4-pro-1-tb---juegardos-871656925","https://es.wallapop.com/app/chat?itemId=mzn87p2y37zn"
"llantas en 16","https://es.wallapop.com/item/llantas-en-16-871656980","https://es.wallapop.com/app/chat?itemId=qzmy0nerolzv"
