"Название товара","Ссылка на продавца","Ссылка на чат"
"Pantalón vaquero Sfera ","https://es.wallapop.com/item/pantalon-vaquero-sfera-871698642","https://es.wallapop.com/app/chat?itemId=x6qd1w4p3ejy"
"cable lan ","https://es.wallapop.com/item/cable-lan-871698634","https://es.wallapop.com/app/chat?itemId=8j3ekg50d2z9"
"Piso en alquiler","https://es.wallapop.com/item/piso-en-alquiler-871697996","https://es.wallapop.com/app/chat?itemId=e65gdep0d0jo"
"mochila","https://es.wallapop.com/item/mochila-871697990","https://es.wallapop.com/app/chat?itemId=x6qd1w401ojy"
"Reloj Smartwatch guess ","https://es.wallapop.com/item/reloj-smartwatch-guess-871697987","https://es.wallapop.com/app/chat?itemId=36exmvplmvzd"
"Reloj Garmin Forerruner 55","https://es.wallapop.com/item/reloj-garmin-forerruner-55-871698781","https://es.wallapop.com/app/chat?itemId=xzorw035ywz9"
"Trona bebe ","https://es.wallapop.com/item/trona-bebe-871698738","https://es.wallapop.com/app/chat?itemId=4z412kn7pmzy"
"Herramientas fontanería","https://es.wallapop.com/item/herramientas-fontaneria-871697306","https://es.wallapop.com/app/chat?itemId=nzx0g9w2q5z2"
"Yamaha jog rr","https://es.wallapop.com/item/yamaha-jog-rr-871697302","https://es.wallapop.com/app/chat?itemId=pzprx7g0gl63"
"MANTA DE MOHAIR NUEVA ","https://es.wallapop.com/item/manta-de-mohair-nueva-871697290","https://es.wallapop.com/app/chat?itemId=x6qd1w474njy"
"Tarjeta 4 gb de ram/1RX8","https://es.wallapop.com/item/tarjeta-4-gb-de-ram-1rx8-871697177","https://es.wallapop.com/app/chat?itemId=qjwpg973dwzo"
"bolsa aldo","https://es.wallapop.com/item/bolsa-aldo-871697167","https://es.wallapop.com/app/chat?itemId=vjrrmxow94jk"
"Planta Rosa negra del desierto","https://es.wallapop.com/item/planta-rosa-negra-del-desierto-871697153","https://es.wallapop.com/app/chat?itemId=qjwpg973ywzo"
"PS3 Super Slim 500 GB más FIFA 18 PS3.","https://es.wallapop.com/item/ps3-super-slim-500-gb-mas-fifa-18-ps3-871697147","https://es.wallapop.com/app/chat?itemId=ejkknrey4rjx"
"Nerf Ultra ","https://es.wallapop.com/item/nerf-ultra-871697149","https://es.wallapop.com/app/chat?itemId=mzn87ponl7zn"
"mochila escolar ","https://es.wallapop.com/item/mochila-escolar-871698380","https://es.wallapop.com/app/chat?itemId=qzmy0norelzv"
"Mesa negra de ikea","https://es.wallapop.com/item/mesa-negra-de-ikea-871697770","https://es.wallapop.com/app/chat?itemId=8z84pewx4r63"
"llantas de 18 wv touareg","https://es.wallapop.com/item/llantas-de-18-wv-touareg-871697755","https://es.wallapop.com/app/chat?itemId=p61ymdkr7g65"
"ventana ","https://es.wallapop.com/item/ventana-871697735","https://es.wallapop.com/app/chat?itemId=0j23oe15ym6y"
