"Название товара","Ссылка на продавца","Ссылка на чат"
"Samsung Galaxy Grand Prime","https://es.wallapop.com/item/samsung-galaxy-grand-prime-868994543","https://es.wallapop.com/app/chat?itemId=vjrrm9q4kljk"
"PIA ABB 10A","https://es.wallapop.com/item/pia-abb-10a-868994480","https://es.wallapop.com/app/chat?itemId=qzmy03em2ozv"
"Casa conejo ","https://es.wallapop.com/item/casa-conejo-868995570","https://es.wallapop.com/app/chat?itemId=8z84pgkwxd63"
"SE VENDEN ASIENTOS","https://es.wallapop.com/item/se-venden-asientos-868995679","https://es.wallapop.com/app/chat?itemId=p61ym74qv565"
"Perfume","https://es.wallapop.com/item/perfume-868995661","https://es.wallapop.com/app/chat?itemId=pj950gmvd0ze"
"skate ","https://es.wallapop.com/item/skate-868994959","https://es.wallapop.com/app/chat?itemId=0j23or4nvn6y"
"Focos para jardin (1x120 y 4x430)","https://es.wallapop.com/item/focos-para-jardin-1x120-y-4x430-868994923","https://es.wallapop.com/app/chat?itemId=ejkkn98p3yjx"
"juegos wii+microfonos","https://es.wallapop.com/item/juegos-wii-microfonos-868994832","https://es.wallapop.com/app/chat?itemId=qzmy03e7wgzv"
"MacBook Pro 14 m2 pro oferton ","https://es.wallapop.com/item/macbook-pro-14-m2-pro-oferton-868994819","https://es.wallapop.com/app/chat?itemId=vjrrm9q4mxjk"
"Reloj Tissot prs 516 cuarzo. ","https://es.wallapop.com/item/reloj-tissot-prs-516-cuarzo-868994821","https://es.wallapop.com/app/chat?itemId=3zl1p980ppjx"
"Vendo Jane Muum","https://es.wallapop.com/item/vendo-jane-muum-868994817","https://es.wallapop.com/app/chat?itemId=wzvndl42dqjl"
"Colchón + base","https://es.wallapop.com/item/colchon---base-868995154","https://es.wallapop.com/app/chat?itemId=nzx0gy4wymz2"
"ARMANI CODE GIORGIO ARMANI 125ml ","https://es.wallapop.com/item/armani-code-giorgio-armani-125ml-868994187","https://es.wallapop.com/app/chat?itemId=36exmn15vnzd"
"Bicicleta de montaña 26""","https://es.wallapop.com/item/bicicleta-de-montana-26-868994134","https://es.wallapop.com/app/chat?itemId=8j3ekx4857z9"
"Falda azul Led par mesas","https://es.wallapop.com/item/falda-azul-led-par-mesas-868995512","https://es.wallapop.com/app/chat?itemId=9jd215knpn6k"
"Botellero expositor ","https://es.wallapop.com/item/botellero-expositor-868994044","https://es.wallapop.com/app/chat?itemId=wzy5g74r45j5"
"se vende patinete ","https://es.wallapop.com/item/se-vende-patinete-868995842","https://es.wallapop.com/app/chat?itemId=x6qd19mx4yjy"
"cortinas y rieles","https://es.wallapop.com/item/cortinas-y-rieles-868994581","https://es.wallapop.com/app/chat?itemId=xzorwv2xvwz9"
"Samsung S21 FE. 128Gb Precintado .","https://es.wallapop.com/item/samsung-s21-fe-128gb-precintado-868994571","https://es.wallapop.com/app/chat?itemId=ejkkn98p99jx"
"Scoter Eletrico 3000w","https://es.wallapop.com/item/scoter-eletrico-3000w-868994563","https://es.wallapop.com/app/chat?itemId=36exmn18wyzd"
"Go Pro Hero 9 Nueva","https://es.wallapop.com/item/go-pro-hero-9-nueva-868993936","https://es.wallapop.com/app/chat?itemId=9jd215kwd96k"
"Ventilador Rowenta","https://es.wallapop.com/item/ventilador-rowenta-868993927","https://es.wallapop.com/app/chat?itemId=nz001v489rzo"
"Violín para niños","https://es.wallapop.com/item/violin-para-ninos-868993895","https://es.wallapop.com/app/chat?itemId=ejkkn988g1jx"
"Calentador de gas natural electrico","https://es.wallapop.com/item/calentador-de-gas-natural-electrico-868994435","https://es.wallapop.com/app/chat?itemId=0j23or48pe6y"
"Televisión Sony","https://es.wallapop.com/item/television-sony-868994436","https://es.wallapop.com/app/chat?itemId=9jd215kw346k"
"Pokemon Escarlata Perfecto Estado","https://es.wallapop.com/item/pokemon-escarlata-perfecto-estado-868994403","https://es.wallapop.com/app/chat?itemId=nz001v48qvzo"
"gafas","https://es.wallapop.com/item/gafas-868994391","https://es.wallapop.com/app/chat?itemId=vjrrm9qew8jk"
"Nintendo Game boy advanced + Pokemon esmeralda","https://es.wallapop.com/item/nintendo-game-boy-advanced---pokemon-esmeralda-868995294","https://es.wallapop.com/app/chat?itemId=8z84pgkw2863"
"Mclaran","https://es.wallapop.com/item/mclaran-868995798","https://es.wallapop.com/app/chat?itemId=pzprx12wkk63"
"Sillón reclinable ","https://es.wallapop.com/item/sillon-reclinable-868995757","https://es.wallapop.com/app/chat?itemId=xzorwv27rwz9"
"impresora de transferencia de tatuajes","https://es.wallapop.com/item/impresora-de-transferencia-de-tatuajes-868994387","https://es.wallapop.com/app/chat?itemId=36exmn15yvzd"
"Altavoces Medios","https://es.wallapop.com/item/altavoces-medios-868994356","https://es.wallapop.com/app/chat?itemId=qzmy03emkyzv"
"vestido de segundas novia","https://es.wallapop.com/item/vestido-de-segundas-novia-868994362","https://es.wallapop.com/app/chat?itemId=4z412ge8mrzy"
"Vendo colchón y somier 135.","https://es.wallapop.com/item/vendo-colchon-y-somier-135-868995437","https://es.wallapop.com/app/chat?itemId=pj950gmx7mze"
"Saco de boxeo","https://es.wallapop.com/item/saco-de-boxeo-868995055","https://es.wallapop.com/app/chat?itemId=p61ym745x565"
"Vivo Y21s 4GB RAM 128 ROM","https://es.wallapop.com/item/vivo-y21s-4gb-ram-128-rom-868994709","https://es.wallapop.com/app/chat?itemId=xzorwv2x35z9"
"Skintruth Soothing Facial Kit – Kit facial calmant","https://es.wallapop.com/item/skintruth-soothing-facial-kit-kit-facial-calmant-868994702","https://es.wallapop.com/app/chat?itemId=pzprx12dgm63"
"Lavavajillas Sauber 45 cm","https://es.wallapop.com/item/lavavajillas-sauber-45-cm-868994697","https://es.wallapop.com/app/chat?itemId=mzn87v2wo0zn"
"comodin","https://es.wallapop.com/item/comodin-868994635","https://es.wallapop.com/app/chat?itemId=0j23or4n4v6y"
"anorak +pantalones ski rosa niña","https://es.wallapop.com/item/anorak--pantalones-ski-rosa-nina-868994914","https://es.wallapop.com/app/chat?itemId=4z412ge0xrzy"
