"Название товара","Ссылка на продавца","Ссылка на чат"
"Pantalón cargo Pull&Bear","https://es.wallapop.com/item/pantalon-cargo-pull-bear-870736534","https://es.wallapop.com/app/chat?itemId=8j3ek5gp57z9"
"Bambas le coq sportif","https://es.wallapop.com/item/bambas-le-coq-sportif-870736127","https://es.wallapop.com/app/chat?itemId=nz001wd837zo"
"se venden ","https://es.wallapop.com/item/se-venden-870735066","https://es.wallapop.com/app/chat?itemId=x6qd14wd7ejy"
"Cartera ","https://es.wallapop.com/item/cartera-870735014","https://es.wallapop.com/app/chat?itemId=4z412nk1xlzy"
"Chupa de Cuero roja ","https://es.wallapop.com/item/chupa-de-cuero-roja-870734992","https://es.wallapop.com/app/chat?itemId=wzy5gx95ppj5"
"Camisetas informales ","https://es.wallapop.com/item/camisetas-informales-870736983","https://es.wallapop.com/app/chat?itemId=0j23o1e1rd6y"
"zapatillas nike court royale talla 42","https://es.wallapop.com/item/zapatillas-nike-court-royale-talla-42-870736975","https://es.wallapop.com/app/chat?itemId=nz001wdwvrzo"
"chaqueta de peluquería ","https://es.wallapop.com/item/chaqueta-de-peluqueria-870736927","https://es.wallapop.com/app/chat?itemId=nz001wdwgrzo"
"Conjunto","https://es.wallapop.com/item/conjunto-870736889","https://es.wallapop.com/app/chat?itemId=wzvnd032x7jl"
"air force","https://es.wallapop.com/item/air-force-870735824","https://es.wallapop.com/app/chat?itemId=e65gdpeq3pjo"
"Top de Ganchillo ","https://es.wallapop.com/item/top-de-ganchillo-870735761","https://es.wallapop.com/app/chat?itemId=pj950xe4d2ze"
