"Название товара","Ссылка на продавца","Ссылка на чат"
"microunda ","https://es.wallapop.com/item/microunda-871690826","https://es.wallapop.com/app/chat?itemId=pzprx7gg1963"
"vendo bicicleta de carretera","https://es.wallapop.com/item/vendo-bicicleta-de-carretera-871690822","https://es.wallapop.com/app/chat?itemId=8z84peww1o63"
"Nintendo Switch","https://es.wallapop.com/item/nintendo-switch-871690902","https://es.wallapop.com/app/chat?itemId=pzprx7ggkk63"
"Babycook","https://es.wallapop.com/item/babycook-871691164","https://es.wallapop.com/app/chat?itemId=v6g23v77x2ze"
"Calculadora científica Casio fx 570 spxII nueva","https://es.wallapop.com/item/calculadora-cientifica-casio-fx-570-spxii-nueva-871690550","https://es.wallapop.com/app/chat?itemId=pzprx7gdqm63"
"mesa de centro elevable","https://es.wallapop.com/item/mesa-de-centro-elevable-871690549","https://es.wallapop.com/app/chat?itemId=mzn87powq7zn"
"Spider-man ps4","https://es.wallapop.com/item/spider-man-ps4-871690531","https://es.wallapop.com/app/chat?itemId=p61ymdk5lg65"
"Camara web microsoft lifecam hd 3000","https://es.wallapop.com/item/camara-web-microsoft-lifecam-hd-3000-871691100","https://es.wallapop.com/app/chat?itemId=e65gdeppl2jo"
"Silla, blanco/Hallarp beige","https://es.wallapop.com/item/silla-blanco-hallarp-beige-871691214","https://es.wallapop.com/app/chat?itemId=4z412knn58zy"
"Pantalón ","https://es.wallapop.com/item/pantalon-871691205","https://es.wallapop.com/app/chat?itemId=qjwpg9770kzo"
"Garmin vívofit 4 Negra (S/M)","https://es.wallapop.com/item/garmin-vivofit-4-negra-s-m-871690716","https://es.wallapop.com/app/chat?itemId=v6g23v7odnze"
"Cazadora  Roberto Verino, original, con detalles. ","https://es.wallapop.com/item/cazadora-roberto-verino-original-con-detalles-871690690","https://es.wallapop.com/app/chat?itemId=x6qd1w4vpnjy"
"Corre pasillos","https://es.wallapop.com/item/corre-pasillos-871690792","https://es.wallapop.com/app/chat?itemId=wzy5g9xxlpj5"
"Libro","https://es.wallapop.com/item/libro-871690766","https://es.wallapop.com/app/chat?itemId=x6qd1w44lojy"
"Lazarillo de Tormes ","https://es.wallapop.com/item/lazarillo-de-tormes-871691002","https://es.wallapop.com/app/chat?itemId=pzprx7gg5563"
"iPhone 6 64gb","https://es.wallapop.com/item/iphone-6-64gb-871690993","https://es.wallapop.com/app/chat?itemId=3zl1p5kkd4jx"
"cubos de pintura ","https://es.wallapop.com/item/cubos-de-pintura-871690417","https://es.wallapop.com/app/chat?itemId=wzvnd302krjl"
"Silla para hoverboard","https://es.wallapop.com/item/silla-para-hoverboard-871690407","https://es.wallapop.com/app/chat?itemId=p61ymdk5q265"
"Bicicleta chica ","https://es.wallapop.com/item/bicicleta-chica-871690621","https://es.wallapop.com/app/chat?itemId=3zl1p5k03pjx"
"Descalzadora","https://es.wallapop.com/item/descalzadora-871691293","https://es.wallapop.com/app/chat?itemId=3zl1p5kkvpjx"
"Colchón y sommier láminas  1,35 muy buen estado","https://es.wallapop.com/item/colchon-y-sommier-laminas-1-35-muy-buen-estado-871691242","https://es.wallapop.com/app/chat?itemId=x6qd1w440njy"
"Expridora","https://es.wallapop.com/item/expridora-871690749","https://es.wallapop.com/app/chat?itemId=mzn87pow9yzn"
"Biblias","https://es.wallapop.com/item/biblias-871690748","https://es.wallapop.com/app/chat?itemId=e65gdep740jo"
"Interna o externa ","https://es.wallapop.com/item/interna-o-externa-871690731","https://es.wallapop.com/app/chat?itemId=p61ymdk5x765"
"Sillón Renacimiento español","https://es.wallapop.com/item/sillon-renacimiento-espanol-871690726","https://es.wallapop.com/app/chat?itemId=pzprx7gdll63"
"Mandos de luces antiguos","https://es.wallapop.com/item/mandos-de-luces-antiguos-871690306","https://es.wallapop.com/app/chat?itemId=nzx0g9wr4mz2"
