"Название товара","Ссылка на продавца","Ссылка на чат"
"jarra cerveza Múnich ","https://es.wallapop.com/item/jarra-cerveza-munich-871645660","https://es.wallapop.com/app/chat?itemId=9jd21vkx026k"
"Patinete Eléctrico Segway Ninebot KickScooter F25E","https://es.wallapop.com/item/patinete-electrico-segway-ninebot-kickscooter-f25e-871645475","https://es.wallapop.com/app/chat?itemId=nz001d4gydzo"
"Mueble de salón ","https://es.wallapop.com/item/mueble-de-salon-871646367","https://es.wallapop.com/app/chat?itemId=vjrrmxqdn8jk"
"Nintendo swithc oled ","https://es.wallapop.com/item/nintendo-swithc-oled-871646598","https://es.wallapop.com/app/chat?itemId=pzprx721gk63"
"cama nido  color roble","https://es.wallapop.com/item/cama-nido-color-roble-871645794","https://es.wallapop.com/app/chat?itemId=8z84pekqod63"
"Canon imagePROGRAF iPF670 - Impresora gran formato","https://es.wallapop.com/item/canon-imageprograf-ipf670-impresora-gran-formato-871645799","https://es.wallapop.com/app/chat?itemId=nz001d4gn7zo"
"Cinta de correr nueva, no se a usado ","https://es.wallapop.com/item/cinta-de-correr-nueva-no-se-a-usado-871645749","https://es.wallapop.com/app/chat?itemId=mzn87p2g5yzn"
"Banco Gym Casa BH Fitness Atlanta 300","https://es.wallapop.com/item/banco-gym-casa-bh-fitness-atlanta-300-871645752","https://es.wallapop.com/app/chat?itemId=w67yne43186x"
"Samsung galaxy a03s total mente nuevo nuevo","https://es.wallapop.com/item/samsung-galaxy-a03s-total-mente-nuevo-nuevo-871645692","https://es.wallapop.com/app/chat?itemId=wzy5g94lwvj5"
"WRC 7, Gran Turismo Sport y Fifa 19","https://es.wallapop.com/item/wrc-7-gran-turismo-sport-y-fifa-19-871646524","https://es.wallapop.com/app/chat?itemId=e65gde838gjo"
"Escritorio IKEA","https://es.wallapop.com/item/escritorio-ikea-871645588","https://es.wallapop.com/app/chat?itemId=v6g23vg0r2ze"
"Bicicleta estatica","https://es.wallapop.com/item/bicicleta-estatica-871646681","https://es.wallapop.com/app/chat?itemId=xzorw02v04z9"
"Bicicleta Canyon roadlite 5 del 2022 talla L","https://es.wallapop.com/item/bicicleta-canyon-roadlite-5-del-2022-talla-l-871646428","https://es.wallapop.com/app/chat?itemId=w67yne4g3y6x"
"travail por horas","https://es.wallapop.com/item/travail-por-horas-871646388","https://es.wallapop.com/app/chat?itemId=v6g23vg48nze"
"mesa Ikea madera oscura extensible ","https://es.wallapop.com/item/mesa-ikea-madera-oscura-extensible-871646030","https://es.wallapop.com/app/chat?itemId=nzx0g945wpz2"
"bicicleta niño","https://es.wallapop.com/item/bicicleta-nino-871645914","https://es.wallapop.com/app/chat?itemId=4z412kevgmzy"
"Vendo abrigo ","https://es.wallapop.com/item/vendo-abrigo-871645910","https://es.wallapop.com/app/chat?itemId=8j3ekg4yxlz9"
"lavadora ","https://es.wallapop.com/item/lavadora-871645889","https://es.wallapop.com/app/chat?itemId=wzvnd34yy7jl"
"Corpiño y blusa traje regional","https://es.wallapop.com/item/corpino-y-blusa-traje-regional-871646181","https://es.wallapop.com/app/chat?itemId=xzorw02815z9"
"Sillas de comedor ","https://es.wallapop.com/item/sillas-de-comedor-871646160","https://es.wallapop.com/app/chat?itemId=9jd21vk7rd6k"
"Soporte pie para TV","https://es.wallapop.com/item/soporte-pie-para-tv-871646285","https://es.wallapop.com/app/chat?itemId=pj950emywmze"
"canapé y colchón","https://es.wallapop.com/item/canape-y-colchon-871646273","https://es.wallapop.com/app/chat?itemId=mzn87p2ldkzn"
"tabla bodyboard","https://es.wallapop.com/item/tabla-bodyboard-871645970","https://es.wallapop.com/app/chat?itemId=8z84pek18163"
"Apple Airpods 3rd","https://es.wallapop.com/item/apple-airpods-3rd-871645965","https://es.wallapop.com/app/chat?itemId=wzvnd34y41jl"
"Caladora de Banco EINHELL TCss 405 E","https://es.wallapop.com/item/caladora-de-banco-einhell-tcss-405-e-871645922","https://es.wallapop.com/app/chat?itemId=8z84pek14163"
"bicicleta","https://es.wallapop.com/item/bicicleta-871645389","https://es.wallapop.com/app/chat?itemId=wzvnd34r41jl"
"Cocina de Gas EAS ELECTRIC Nueva ","https://es.wallapop.com/item/cocina-de-gas-eas-electric-nueva-871645543","https://es.wallapop.com/app/chat?itemId=vjrrmxqkv4jk"
"canapé y colchón ","https://es.wallapop.com/item/canape-y-colchon-871645533","https://es.wallapop.com/app/chat?itemId=xzorw02l05z9"
"Juegos ps4","https://es.wallapop.com/item/juegos-ps4-871645523","https://es.wallapop.com/app/chat?itemId=ejkknr8xrrjx"
"Jordan mujer ","https://es.wallapop.com/item/jordan-mujer-871646112","https://es.wallapop.com/app/chat?itemId=9jd21vk74d6k"
"holiday apartment ","https://es.wallapop.com/item/holiday-apartment-871646083","https://es.wallapop.com/app/chat?itemId=0j23oe4ygv6y"
"ELECTROBOMBA PERIFÉRICA Y PRESCONTROL CON ENCHUFE ","https://es.wallapop.com/item/electrobomba-periferica-y-prescontrol-con-enchufe-871645845","https://es.wallapop.com/app/chat?itemId=3zl1p58geqjx"
"reloj digital","https://es.wallapop.com/item/reloj-digital-871645839","https://es.wallapop.com/app/chat?itemId=36exmv1w9kzd"
"Driver stealth Taylormade","https://es.wallapop.com/item/driver-stealth-taylormade-871645833","https://es.wallapop.com/app/chat?itemId=xzorw028k7z9"
"Joyero personalizado","https://es.wallapop.com/item/joyero-personalizado-871645821","https://es.wallapop.com/app/chat?itemId=3zl1p584oqjx"
"Pachiclavularia coral","https://es.wallapop.com/item/pachiclavularia-coral-871645823","https://es.wallapop.com/app/chat?itemId=ejkknr8x11jx"
"Ford Ranger 2020","https://es.wallapop.com/item/ford-ranger-2020-871645813","https://es.wallapop.com/app/chat?itemId=pj950emk80ze"
"Chaqueta goretex infinium la sportiva seminueva","https://es.wallapop.com/item/chaqueta-goretes-infinium-la-sportiva-seminueva-871645802","https://es.wallapop.com/app/chat?itemId=pzprx72yv963"
