"Название товара","Ссылка на продавца","Ссылка на чат"
"ruedas nuevas 195 75 16 C 107 105R","https://es.wallapop.com/item/ruedas-nuevas-195-75-16-c-107-105r-873124839","https://es.wallapop.com/app/chat?itemId=36exmk4d7kzd"
"Dos sofas grandes","https://es.wallapop.com/item/dos-sofas-grandes-873124834","https://es.wallapop.com/app/chat?itemId=8j3ek9dmw2z9"
"Juego de 2 anillos de boda de moda/anillo de anive","https://es.wallapop.com/item/juego-de-2-anillos-de-boda-de-moda-anillo-de-anive-873125189","https://es.wallapop.com/app/chat?itemId=wzvnd8ey04jl"
"carro bebe","https://es.wallapop.com/item/carro-bebe-873124706","https://es.wallapop.com/app/chat?itemId=nzx0g8nlv5z2"
"Camiseta Adidas ","https://es.wallapop.com/item/camiseta-adidas-873124686","https://es.wallapop.com/app/chat?itemId=4z41249yk8zy"
"masajeador anticelulítico ","https://es.wallapop.com/item/masajeador-anticelulitico-873125843","https://es.wallapop.com/app/chat?itemId=vjrrm829xxjk"
"am6","https://es.wallapop.com/item/am6-873124445","https://es.wallapop.com/app/chat?itemId=3zl1prw448jx"
"pintor ","https://es.wallapop.com/item/pintor-873124439","https://es.wallapop.com/app/chat?itemId=36exmk4d9qzd"
"Bolso crochet","https://es.wallapop.com/item/bolso-crochet-873124430","https://es.wallapop.com/app/chat?itemId=nzx0g8nldpz2"
"Lampara de techo infantil Mickey mouse","https://es.wallapop.com/item/lampara-de-techo-infantil-mickey-mouse-873124616","https://es.wallapop.com/app/chat?itemId=v6g23q5077ze"
"nevera bebidas","https://es.wallapop.com/item/nevera-bebidas-873124610","https://es.wallapop.com/app/chat?itemId=8j3ek9dm5yz9"
"OPOS PRIMARIA INGLÉS ","https://es.wallapop.com/item/opos-primaria-ingles-873124591","https://es.wallapop.com/app/chat?itemId=vjrrm82k44jk"
"vendo oppo reno como nuevo 8 lite ","https://es.wallapop.com/item/vendo-oppo-reno-como-nuevo-8-lite-873124394","https://es.wallapop.com/app/chat?itemId=8z84p0nvy163"
"Volkswagen Golf 1996 ","https://es.wallapop.com/item/volkswagen-golf-1996-873124387","https://es.wallapop.com/app/chat?itemId=36exmk493yzd"
"Nike air force 1 (Talla 41)","https://es.wallapop.com/item/nike-air-force-1-talla-41-873124388","https://es.wallapop.com/app/chat?itemId=v6g23q5mdlze"
"Citroen Xsara 2001","https://es.wallapop.com/item/citroen-xsara-2001-873124381","https://es.wallapop.com/app/chat?itemId=xzorwqmkywz9"
"iPhone 14 pro max 128 gb ","https://es.wallapop.com/item/iphone-14-pro-max-128-gb-873124647","https://es.wallapop.com/app/chat?itemId=ejkknq7x5qjx"
"chaqueta mujer","https://es.wallapop.com/item/chaqueta-mujer-873124931","https://es.wallapop.com/app/chat?itemId=p61ym23vnd65"
"peluca nueva rizada afro sintética preciosa ","https://es.wallapop.com/item/peluca-nueva-rizada-afro-sintetica-preciosa-873124917","https://es.wallapop.com/app/chat?itemId=wzvnd8erm1jl"
"Bicicleta Raúl ","https://es.wallapop.com/item/bicicleta-873125896","https://es.wallapop.com/app/chat?itemId=e65gd5k3dkjo"
"Muebles en venta","https://es.wallapop.com/item/muebles-en-venta-873125884","https://es.wallapop.com/app/chat?itemId=9jd21q95126k"
"Cinta de correr WESLO","https://es.wallapop.com/item/cinta-de-correr-weslo-873125879","https://es.wallapop.com/app/chat?itemId=p61ym2371x65"
"Mono largo fiesta","https://es.wallapop.com/item/mono-largo-fiesta-873125923","https://es.wallapop.com/app/chat?itemId=ejkknq790yjx"
"Ps4","https://es.wallapop.com/item/ps4-873124977","https://es.wallapop.com/app/chat?itemId=qjwpg85emqzo"
"Bicicleta de montañas 29 Orbea","https://es.wallapop.com/item/bicicleta-de-montanas-29-orbea-873124979","https://es.wallapop.com/app/chat?itemId=p61ym23vxd65"
"Restauración de cocinas ","https://es.wallapop.com/item/restauracion-de-cocinas-873124967","https://es.wallapop.com/app/chat?itemId=vjrrm82knljk"
"Zapatillas Sorel","https://es.wallapop.com/item/zapatillas-sorel-873124581","https://es.wallapop.com/app/chat?itemId=xzorwqmlg5z9"
"Chaquetón.","https://es.wallapop.com/item/chaqueton-873125751","https://es.wallapop.com/app/chat?itemId=nz0013ovr3zo"
"Funda Apple","https://es.wallapop.com/item/funda-apple-873125744","https://es.wallapop.com/app/chat?itemId=wzy5g8p7yxj5"
"sofás marroquines","https://es.wallapop.com/item/sofas-marroquines-873125726","https://es.wallapop.com/app/chat?itemId=pzprxqo1km63"
"Mueble bar","https://es.wallapop.com/item/mueble-bar-873124347","https://es.wallapop.com/app/chat?itemId=ejkknq72v9jx"
"Llavero personalizado ","https://es.wallapop.com/item/llavero-personalizado-873124882","https://es.wallapop.com/app/chat?itemId=8j3ek9dmq2z9"
"Parka Geographical Norway Mujer Talla S","https://es.wallapop.com/item/parka-geographical-norway-talla-s-873124875","https://es.wallapop.com/app/chat?itemId=nz0013ogevzo"
"Zoom H4N Pro","https://es.wallapop.com/item/zoom-h4n-pro-873124867","https://es.wallapop.com/app/chat?itemId=vjrrm82kgwjk"
"Panasonic ","https://es.wallapop.com/item/panasonic-873125788","https://es.wallapop.com/app/chat?itemId=v6g23q51e2ze"
"Pergola","https://es.wallapop.com/item/pergola-873125785","https://es.wallapop.com/app/chat?itemId=pj9507pgvkze"
"Muebles de oficina","https://es.wallapop.com/item/muebles-de-oficina-873125699","https://es.wallapop.com/app/chat?itemId=nz0013ov4dzo"
"impresora y escaner","https://es.wallapop.com/item/impresora-y-escaner-873125692","https://es.wallapop.com/app/chat?itemId=wzy5g8p745j5"
"Encimera de Duropal ","https://es.wallapop.com/item/encimera-de-duropal-873124745","https://es.wallapop.com/app/chat?itemId=3zl1prw4p2jx"
"VIVO Y72 5G","https://es.wallapop.com/item/vivo-y72-5g-873124746","https://es.wallapop.com/app/chat?itemId=8z84p0nqpd63"
"Tope medidor cortadora","https://es.wallapop.com/item/tope-medidor-cortadora-873124743","https://es.wallapop.com/app/chat?itemId=vjrrm82km8jk"
"BALDAS DE ESTANTERIA GRIS","https://es.wallapop.com/item/baldas-de-estanteria-gris-873124797","https://es.wallapop.com/app/chat?itemId=mzn87q1gqyzn"
"Portaesquis","https://es.wallapop.com/item/portaesquis-873124472","https://es.wallapop.com/app/chat?itemId=e65gd5kvypjo"
"Arado","https://es.wallapop.com/item/arado-873125577","https://es.wallapop.com/app/chat?itemId=qjwpg85dlqzo"
"Samsung Galaxy A53 5G 128GB","https://es.wallapop.com/item/samsung-galaxy-a53-5g-128gb-873125434","https://es.wallapop.com/app/chat?itemId=8j3ek9dy12z9"
"calceta deporte","https://es.wallapop.com/item/calceta-deporte-873124529","https://es.wallapop.com/app/chat?itemId=qjwpg85epwzo"
"Alquiler piso o casa)","https://es.wallapop.com/item/alquiler-piso-o-casa-873124526","https://es.wallapop.com/app/chat?itemId=pzprxqoyrm63"
"Bici Montaña","https://es.wallapop.com/item/bici-montana-873125656","https://es.wallapop.com/app/chat?itemId=qzmy08x33xzv"
"Pantalón vaquero H&M","https://es.wallapop.com/item/pantalon-vaquero-h-m-873125646","https://es.wallapop.com/app/chat?itemId=8z84p0ngg863"
"BOTAS NIKE SIN ESTRENAR!","https://es.wallapop.com/item/botas-nike-sin-estrenar-873125629","https://es.wallapop.com/app/chat?itemId=qjwpg85dygzo"
"canapé y colchón","https://es.wallapop.com/item/canape-y-colchon-873125618","https://es.wallapop.com/app/chat?itemId=x6qd1839yyjy"
