"Название товара","Ссылка на продавца","Ссылка на чат"
"Vans Doheny Platform","https://www.vinted.es/moterims/batai/kedai/inkariukai/2637999166-vans-doheny-platform","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2637999166&receiver_id=60955528&ref_url=%2Fitems%2F2637999166%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D60955528%26ref_url%3D%252Fmujer%252Fzapatos%252Fzapatillas%252Fde-lona%252F2637999166-vans-doheny-platform%26source%3Dwantit%26subject%3Dwanted%253A%2BVans%2BDoheny%2BPlatform&source=wantit&subject=wanted%3A+Vans+Doheny+Platform"
"Funda iPhone 11 rosa Apple ","https://www.vinted.es/femmes/accessoires/accessoires-high-tech/2637996487-funda-iphone-11-rosa-apple","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2637996487&receiver_id=130254792&ref_url=%2Fitems%2F2637996487%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D130254792%26ref_url%3D%252Fmujer%252Faccesorios%252Faccesorios-de-tecnologia%252F2637996487-funda-iphone-11-rosa-apple%26source%3Dwantit%26subject%3Dwanted%253A%2BFunda%2BiPhone%2B11%2Brosa%2BApple%2B&source=wantit&subject=wanted%3A+Funda+iPhone+11+rosa+Apple+"
"Jersey knit zara.","https://www.vinted.es/femmes/vetements/sweats-and-sweats-a-capuche/pulls-dhiver/2638003957-jersey-knit-zara","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2638003957&receiver_id=130160458&ref_url=%2Fitems%2F2638003957%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D130160458%26ref_url%3D%252Fmujer%252Fropa%252Fjerseis-y-sudaderas%252Fde-punto%252F2638003957-jersey-knit-zara%26source%3Dwantit%26subject%3Dwanted%253A%2BJersey%2Bknit%2Bzara.&source=wantit&subject=wanted%3A+Jersey+knit+zara."
"Jersey manga corta ","https://www.vinted.es/femmes/vetements/sweats-and-sweats-a-capuche/autres-sweats/2638003930-jersey-manga-corta","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2638003930&receiver_id=98551155&ref_url=%2Fitems%2F2638003930%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D98551155%26ref_url%3D%252Fmujer%252Fropa%252Fjerseis-y-sudaderas%252Fotros-jerseis%252F2638003930-jersey-manga-corta%26source%3Dwantit%26subject%3Dwanted%253A%2BJersey%2Bmanga%2Bcorta%2B&source=wantit&subject=wanted%3A+Jersey+manga+corta+"
"Abrigo Clasico","https://www.vinted.es/hommes/vetements/manteaux-and-vestes/manteaux/pardessus-et-manteaux-longs/2638003882-abrigo-clasico","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2638003882&receiver_id=119519006&ref_url=%2Fitems%2F2638003882%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D119519006%26ref_url%3D%252Fhombre%252Fropa%252Fabrigos-y-chaquetas%252Fabrigos%252Fsobretodos-y-abrigos-largos%252F2638003882-abrigo-clasico%26source%3Dwantit%26subject%3Dwanted%253A%2BAbrigo%2BClasico&source=wantit&subject=wanted%3A+Abrigo+Clasico"
"Bolso(bandolera) lacoste","https://www.vinted.es/mezczyzni/akcesoria-dodatki/torby/torby-na-ramie/2638003674-bolsobandolera-lacoste","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2638003674&receiver_id=115936746&ref_url=%2Fitems%2F2638003674%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D115936746%26ref_url%3D%252Fhombre%252Faccesorios%252Fmochilas-y-bolsos%252Fbolsos-de-hombro%252F2638003674-bolsobandolera-lacoste%26source%3Dwantit%26subject%3Dwanted%253A%2BBolso%2528bandolera%2529%2Blacoste&source=wantit&subject=wanted%3A+Bolso%28bandolera%29+lacoste"
"Top verde de Shein","https://www.vinted.es/femmes/vetements/hauts-and-tee-shirts/tops-courts/2637991820-top-verde-de-shein","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2637991820&receiver_id=130245574&ref_url=%2Fitems%2F2637991820%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D130245574%26ref_url%3D%252Fmujer%252Fropa%252Fcamisetas-y-tops%252Fcrop-tops%252F2637991820-top-verde-de-shein%26source%3Dwantit%26subject%3Dwanted%253A%2BTop%2Bverde%2Bde%2BShein&source=wantit&subject=wanted%3A+Top+verde+de+Shein"
"Torera de oiel de conejo","https://www.vinted.es/damen/kleidung/jacken-and-mantel/jacken/hemdjacken/2637998638-torera-de-oiel-de-conejo","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2637998638&receiver_id=130249540&ref_url=%2Fitems%2F2637998638%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D130249540%26ref_url%3D%252Fmujer%252Fropa%252Fabrigos-y-cazadoras%252Fchaquetas%252Fsobrecamisas%252F2637998638-torera-de-oiel-de-conejo%26source%3Dwantit%26subject%3Dwanted%253A%2BTorera%2Bde%2Boiel%2Bde%2Bconejo&source=wantit&subject=wanted%3A+Torera+de+oiel+de+conejo"
"Chaqueta vaquera de Denim ","https://www.vinted.es/kobiety/ubrania/plaszcze-i-kurtki/kurtki/kurtki-jeansowe/2638001872-chaqueta-vaquera-de-denim","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2638001872&receiver_id=48547160&ref_url=%2Fitems%2F2638001872%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D48547160%26ref_url%3D%252Fmujer%252Fropa%252Fabrigos-y-cazadoras%252Fcazadoras%252Fcazadoras-vaqueras%252F2638001872-chaqueta-vaquera-de-denim%26source%3Dwantit%26subject%3Dwanted%253A%2BChaqueta%2Bvaquera%2Bde%2BDenim%2B&source=wantit&subject=wanted%3A+Chaqueta+vaquera+de+Denim+"
"Sudadera de New Era ","https://www.vinted.es/herren/kleidung/pullover-and-sweater/pullis-and-hoodies/2638004897-sudadera-de-new-era","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2638004897&receiver_id=130236208&ref_url=%2Fitems%2F2638004897%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D130236208%26ref_url%3D%252Fhombre%252Fropa%252Fjerseis-y-sudaderas%252Fsudaderas-y-sudaderas-con-capucha%252F2638004897-sudadera-de-new-era%26source%3Dwantit%26subject%3Dwanted%253A%2BSudadera%2Bde%2BNew%2BEra%2B&source=wantit&subject=wanted%3A+Sudadera+de+New+Era+"
"Gafas de sol","https://www.vinted.es/mujer/accesorios/gafas-de-sol/2638004550-gafas-de-sol","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2638004550&receiver_id=129871890&ref_url=%2Fitems%2F2638004550%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D129871890%26ref_url%3D%252Fmujer%252Faccesorios%252Fgafas-de-sol%252F2638004550-gafas-de-sol%26source%3Dwantit%26subject%3Dwanted%253A%2BGafas%2Bde%2Bsol&source=wantit&subject=wanted%3A+Gafas+de+sol"
