"Название товара","Ссылка на продавца","Ссылка на чат"
"Bicicleta BPro","https://es.wallapop.com/item/bicicleta-bpro-871698266","https://es.wallapop.com/app/chat?itemId=x6qd1w4pkyjy"
"medalla de la segunda liga nacional de remo","https://es.wallapop.com/item/medalla-de-la-segunda-liga-nacional-de-remo-871698267","https://es.wallapop.com/app/chat?itemId=vjrrmxo0k9jk"
"North Kiteboarding 4.2 Wing 2022","https://es.wallapop.com/item/north-kiteboarding-4-2-wing-2022-871698252","https://es.wallapop.com/app/chat?itemId=w67yne71896x"
"Nike air Jordan W.N.Z ORIGINAL","https://es.wallapop.com/item/nike-air-jordan-w-n-z-871698338","https://es.wallapop.com/app/chat?itemId=4z412kn71vzy"
"TV 40 Smarttv","https://es.wallapop.com/item/tv-40-smarttv-871698295","https://es.wallapop.com/app/chat?itemId=ejkknrev4pjx"
"disfraz Halloween Miércoles Adams 6-9 años","https://es.wallapop.com/item/disfraz-halloween-miercoles-adams-6-9-anos-871698288","https://es.wallapop.com/app/chat?itemId=v6g23v794mze"
"Pantalón vaquero Sfera ","https://es.wallapop.com/item/pantalon-vaquero-sfera-871698642","https://es.wallapop.com/app/chat?itemId=x6qd1w4p3ejy"
"cable lan ","https://es.wallapop.com/item/cable-lan-871698634","https://es.wallapop.com/app/chat?itemId=8j3ekg50d2z9"
"Herraje extraible armario cocina rinconero","https://es.wallapop.com/item/herraje-extraible-armario-cocina-rinconero-871698699","https://es.wallapop.com/app/chat?itemId=nz001dw5evzo"
"Pantalón kalvin Klein ","https://es.wallapop.com/item/pantalon-kalvin-klein-871698673","https://es.wallapop.com/app/chat?itemId=mzn87poydgzn"
"Skateboard","https://es.wallapop.com/item/skateboard-871698408","https://es.wallapop.com/app/chat?itemId=qzmy0nor7gzv"
"mochila escolar ","https://es.wallapop.com/item/mochila-escolar-871698380","https://es.wallapop.com/app/chat?itemId=qzmy0norelzv"
"De Martens Jadon","https://es.wallapop.com/item/de-martens-jadon-871697696","https://es.wallapop.com/app/chat?itemId=e65gdep0vpjo"
"Elegantes sandalias de piel de serpiente","https://es.wallapop.com/item/elegantes-sandalias-de-piel-de-serpiente-871697694","https://es.wallapop.com/app/chat?itemId=8z84pewxq863"
"Airpords Pro","https://es.wallapop.com/item/airpords-pro-871697666","https://es.wallapop.com/app/chat?itemId=x6qd1w40lyjy"
"Bump Belt de Clippasafe","https://es.wallapop.com/item/bump-belt-de-clippasafe-871697646","https://es.wallapop.com/app/chat?itemId=8z84pew7y863"
"SUDADERA LE COQ SPORTIF","https://es.wallapop.com/item/sudadera-le-coq-sportif-871698206","https://es.wallapop.com/app/chat?itemId=nzx0g9wk1pz2"
"Cajon Branäs","https://es.wallapop.com/item/cajon-branas-871698197","https://es.wallapop.com/app/chat?itemId=mzn87po5r2zn"
"Reloj Garmin Forerruner 55","https://es.wallapop.com/item/reloj-garmin-forerruner-55-871698781","https://es.wallapop.com/app/chat?itemId=xzorw035ywz9"
"Smartwatch ","https://es.wallapop.com/item/smartwatch-871698137","https://es.wallapop.com/app/chat?itemId=pj950ex1w2ze"
"Bicicleta elíptica Domyos Essential 06","https://es.wallapop.com/item/bicicleta-eliptica-domyos-essential-06-871698117","https://es.wallapop.com/app/chat?itemId=wzvnd30mp1jl"
"Blusa Zara","https://es.wallapop.com/item/blusa-zara-871698118","https://es.wallapop.com/app/chat?itemId=x6qd1w40e5jy"
"Mesa negra de ikea","https://es.wallapop.com/item/mesa-negra-de-ikea-871697770","https://es.wallapop.com/app/chat?itemId=8z84pewx4r63"
"posters anime","https://es.wallapop.com/item/posters-anime-871698477","https://es.wallapop.com/app/chat?itemId=qjwpg97kqkzo"
"Jerseys","https://es.wallapop.com/item/jerseys-871698453","https://es.wallapop.com/app/chat?itemId=qjwpg97k7kzo"
"Patines 4 ruedas","https://es.wallapop.com/item/patines-4-ruedas-871698421","https://es.wallapop.com/app/chat?itemId=3zl1p5kq0pjx"
"Vendo zadig and Voltaire ","https://es.wallapop.com/item/vendo-zadig-and-voltaire-871697912","https://es.wallapop.com/app/chat?itemId=9jd21vnlmn6k"
"Piso en alquiler","https://es.wallapop.com/item/piso-en-alquiler-871697996","https://es.wallapop.com/app/chat?itemId=e65gdep0d0jo"
"mochila","https://es.wallapop.com/item/mochila-871697990","https://es.wallapop.com/app/chat?itemId=x6qd1w401ojy"
"Reloj Smartwatch guess ","https://es.wallapop.com/item/reloj-smartwatch-guess-871697987","https://es.wallapop.com/app/chat?itemId=36exmvplmvzd"
"tarjetas netflixes","https://es.wallapop.com/item/tarjetas-netflixes-871697868","https://es.wallapop.com/app/chat?itemId=wzy5g9x2xvj5"
"CAJA Apple Watch Nike Series 6 ","https://es.wallapop.com/item/caja-apple-watch-nike-series-6-871697480","https://es.wallapop.com/app/chat?itemId=qzmy0no5xozv"
"Camiseta","https://es.wallapop.com/item/camiseta-871697477","https://es.wallapop.com/app/chat?itemId=qjwpg97354zo"
"Mando ps4","https://es.wallapop.com/item/mando-ps4-871697463","https://es.wallapop.com/app/chat?itemId=36exmvpykkzd"
"Cable Cargador IPhone Lighting USB","https://es.wallapop.com/item/cable-cargador-iphone-usb-871698525","https://es.wallapop.com/app/chat?itemId=mzn87poypyzn"
"riejut castrol ","https://es.wallapop.com/item/riejut-castrol-871698482","https://es.wallapop.com/app/chat?itemId=8j3ekg502yz9"
"SE VENDE ","https://es.wallapop.com/item/se-vende-871697632","https://es.wallapop.com/app/chat?itemId=qzmy0no5qxzv"
"TRICICLO ","https://es.wallapop.com/item/triciclo-871697603","https://es.wallapop.com/app/chat?itemId=nz001dwe5dzo"
"Portatil Asus serie ROG Strix","https://es.wallapop.com/item/portatil-asus-serie-rog-strix-871698567","https://es.wallapop.com/app/chat?itemId=vjrrmxo0m8jk"
"Nintendo switch + 2 juegos","https://es.wallapop.com/item/nintendo-switch---2-juegos-871698545","https://es.wallapop.com/app/chat?itemId=3zl1p5kqx2jx"
"llantas de 18 wv touareg","https://es.wallapop.com/item/llantas-de-18-wv-touareg-871697755","https://es.wallapop.com/app/chat?itemId=p61ymdkr7g65"
"Ropa interior","https://es.wallapop.com/item/ropa-interior-871697703","https://es.wallapop.com/app/chat?itemId=nz001dwqg3zo"
"Cafetera Nespresso","https://es.wallapop.com/item/cafetera-nespresso-871698069","https://es.wallapop.com/app/chat?itemId=3zl1p5klwqjx"
"Escritorio Sklum 140x80","https://es.wallapop.com/item/escritorio-sklum-140x80-871698070","https://es.wallapop.com/app/chat?itemId=8z84pewxno63"
"Scooter apex, lucky y bestial Wolf en muy buen est","https://es.wallapop.com/item/scooter-apex-lucky-y-bestial-wolf-en-muy-buen-est-871698055","https://es.wallapop.com/app/chat?itemId=p61ymdkr3565"
"Diograma C18 vs Vegeta Dragon Ball","https://es.wallapop.com/item/diograma-c18-vs-vegeta-dragon-ball-871698050","https://es.wallapop.com/app/chat?itemId=pzprx7gpo963"
"MARIO PARTY STAR RUSH","https://es.wallapop.com/item/mario-party-star-rush-871698045","https://es.wallapop.com/app/chat?itemId=3zl1p5klrqjx"
"tienda de campaña aleman","https://es.wallapop.com/item/tienda-de-campana-aleman-871697220","https://es.wallapop.com/app/chat?itemId=wzy5g9xk4vj5"
"Animales fantásticos y donde encontrarlos","https://es.wallapop.com/item/animales-fantasticos-y-donde-encontrarlos-871697191","https://es.wallapop.com/app/chat?itemId=vjrrmxowr4jk"
"Yamaha jog rr","https://es.wallapop.com/item/yamaha-jog-rr-871697302","https://es.wallapop.com/app/chat?itemId=pzprx7g0gl63"
"MANTA DE MOHAIR NUEVA ","https://es.wallapop.com/item/manta-de-mohair-nueva-871697290","https://es.wallapop.com/app/chat?itemId=x6qd1w474njy"
"Silla gaming","https://es.wallapop.com/item/silla-gaming-871697360","https://es.wallapop.com/app/chat?itemId=9jd21vnyvn6k"
"tocadisco ","https://es.wallapop.com/item/tocadisco-871697344","https://es.wallapop.com/app/chat?itemId=wzy5g9xkopj5"
