"Название товара","Ссылка на продавца","Ссылка на чат"
"Abrigo pelo cremallera ","https://www.vinted.es/kobiety/ubrania/plaszcze-i-kurtki/plaszcze/sztuczne-futra/2636598426-abrigo-pelo-cremallera","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2636598426&receiver_id=60591475&ref_url=%2Fitems%2F2636598426%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D60591475%26ref_url%3D%252Fmujer%252Fropa%252Fabrigos-y-cazadoras%252Fabrigos-de-piel-sintetica%252F2636598426-abrigo-pelo-cremallera%26source%3Dwantit%26subject%3Dwanted%253A%2BAbrigo%2Bpelo%2Bcremallera%2B&source=wantit&subject=wanted%3A+Abrigo+pelo+cremallera+"
"Camisa estampada mujer cloche","https://www.vinted.es/femmes/vetements/hauts-and-tee-shirts/blouses/2636598348-camisa-estampada-mujer-cloche","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2636598348&receiver_id=35207324&ref_url=%2Fitems%2F2636598348%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D35207324%26ref_url%3D%252Fmujer%252Fropa%252Fcamisetas-y-tops%252Fblusas%252F2636598348-camisa-estampada-mujer-cloche%26source%3Dwantit%26subject%3Dwanted%253A%2BCamisa%2Bestampada%2Bmujer%2Bcloche&source=wantit&subject=wanted%3A+Camisa+estampada+mujer+cloche"
"Jean negro ","https://www.vinted.es/kobiety/ubrania/spodnie-i-legginsy/spodnie-typu-proste/2636597958-jean-negro","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2636597958&receiver_id=130217642&ref_url=%2Fitems%2F2636597958%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D130217642%26ref_url%3D%252Fmujer%252Fropa%252Fpantalones-y-leggings%252Fpantalones-rectos%252F2636597958-jean-negro%26source%3Dwantit%26subject%3Dwanted%253A%2BJean%2Bnegro%2B&source=wantit&subject=wanted%3A+Jean+negro+"
"Chaqueta Quick Silver impermeable talla s","https://www.vinted.es/mezczyzni/ubrania/okrycia-wierzchnie/kurtki/kurtki-narciarskie-i-snowboardowe/2636597936-chaqueta-quick-silver-impermeable-talla-s","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2636597936&receiver_id=118168847&ref_url=%2Fitems%2F2636597936%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D118168847%26ref_url%3D%252Fhombre%252Fropa%252Fabrigos-y-chaquetas%252Fchaquetas%252Fchaquetas-de-esqui-y-snow%252F2636597936-chaqueta-quick-silver-impermeable-talla-s%26source%3Dwantit%26subject%3Dwanted%253A%2BChaqueta%2BQuick%2BSilver%2Bimpermeable%2Btalla%2Bs&source=wantit&subject=wanted%3A+Chaqueta+Quick+Silver+impermeable+talla+s"
"Abrigo invierno ","https://www.vinted.es/femmes/vetements/manteaux-and-vestes/manteaux/pardessus-et-manteaux-longs/2636595265-abrigo-invierno","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2636595265&receiver_id=76379960&ref_url=%2Fitems%2F2636595265%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D76379960%26ref_url%3D%252Fmujer%252Fropa%252Fabrigos-y-cazadoras%252Fabrigos%252Fsobretodos-y-abrigos-largos%252F2636595265-abrigo-invierno%26source%3Dwantit%26subject%3Dwanted%253A%2BAbrigo%2Binvierno%2B&source=wantit&subject=wanted%3A+Abrigo+invierno+"
"Pantalón vaquero blanco Guess","https://www.vinted.es/femmes/vetements/jeans/jeans-droits/2636594717-pantalon-vaquero-blanco-guess","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2636594717&receiver_id=129868958&ref_url=%2Fitems%2F2636594717%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D129868958%26ref_url%3D%252Fmujer%252Fropa%252Fvaqueros%252Fvaqueros-rectos%252F2636594717-pantalon-vaquero-blanco-guess%26source%3Dwantit%26subject%3Dwanted%253A%2BPantal%25C3%25B3n%2Bvaquero%2Bblanco%2BGuess&source=wantit&subject=wanted%3A+Pantal%C3%B3n+vaquero+blanco+Guess"
"Sudadera Blanca Kiabi","https://www.vinted.es/femmes/vetements/sweats-and-sweats-a-capuche-196/2636589198-sudadera-blanca-kiabi","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2636589198&receiver_id=68108912&ref_url=%2Fitems%2F2636589198%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D68108912%26ref_url%3D%252Fmujer%252Fropa%252Fjerseis-y-sudaderas%252Fsudaderas%252F2636589198-sudadera-blanca-kiabi%26source%3Dwantit%26subject%3Dwanted%253A%2BSudadera%2BBlanca%2BKiabi&source=wantit&subject=wanted%3A+Sudadera+Blanca+Kiabi"
"Blazer negra Pimkie","https://www.vinted.es/femmes/vetements/blazers-and-tailleurs-532/2636589088-blazer-negra-pimkie","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2636589088&receiver_id=130006628&ref_url=%2Fitems%2F2636589088%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D130006628%26ref_url%3D%252Fmujer%252Fropa%252Ftrajes-y-blazers%252Fblazers%252F2636589088-blazer-negra-pimkie%26source%3Dwantit%26subject%3Dwanted%253A%2BBlazer%2Bnegra%2BPimkie&source=wantit&subject=wanted%3A+Blazer+negra+Pimkie"
"Camiseta","https://www.vinted.es/femmes/vetements/hauts-and-tee-shirts/chemises/2636588328-camiseta","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2636588328&receiver_id=130221002&ref_url=%2Fitems%2F2636588328%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D130221002%26ref_url%3D%252Fmujer%252Fropa%252Fcamisetas-y-tops%252Fcamisas%252F2636588328-camiseta%26source%3Dwantit%26subject%3Dwanted%253A%2BCamiseta&source=wantit&subject=wanted%3A+Camiseta"
"blusa pull and bear","https://www.vinted.es/femmes/vetements/hauts-and-tee-shirts/blouses/2636588563-blusa-pull-and-bear","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2636588563&receiver_id=104839328&ref_url=%2Fitems%2F2636588563%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D104839328%26ref_url%3D%252Fmujer%252Fropa%252Fcamisetas-y-tops%252Fblusas%252F2636588563-blusa-pull-and-bear%26source%3Dwantit%26subject%3Dwanted%253A%2Bblusa%2Bpull%2Band%2Bbear&source=wantit&subject=wanted%3A+blusa+pull+and+bear"
"Gafas Palm Angels ","https://www.vinted.es/hommes/accessoires/lunettes-de-soleil/2636588321-gafas-palm-angels","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2636588321&receiver_id=130215894&ref_url=%2Fitems%2F2636588321%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D130215894%26ref_url%3D%252Fhombre%252Faccesorios%252Fgafas-de-sol%252F2636588321-gafas-palm-angels%26source%3Dwantit%26subject%3Dwanted%253A%2BGafas%2BPalm%2BAngels%2B&source=wantit&subject=wanted%3A+Gafas+Palm+Angels+"
"Vestido Zara stock limitado. ","https://www.vinted.es/femmes/vetements/robes/robes-chics/2636582655-vestido-zara-stock-limitado","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2636582655&receiver_id=128432802&ref_url=%2Fitems%2F2636582655%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D128432802%26ref_url%3D%252Fmujer%252Fropa%252Fvestidos%252Fvestidos-formales%252F2636582655-vestido-zara-stock-limitado%26source%3Dwantit%26subject%3Dwanted%253A%2BVestido%2BZara%2Bstock%2Blimitado.%2B&source=wantit&subject=wanted%3A+Vestido+Zara+stock+limitado.+"
"Coleteros","https://www.vinted.es/kobiety/akcesoria/akcesoria-do-wlosow/2636586552-coleteros","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2636586552&receiver_id=102805344&ref_url=%2Fitems%2F2636586552%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D102805344%26ref_url%3D%252Fmujer%252Faccesorios%252Faccesorios-de-cabello%252F2636586552-coleteros%26source%3Dwantit%26subject%3Dwanted%253A%2BColeteros&source=wantit&subject=wanted%3A+Coleteros"
