"Название товара","Ссылка на продавца","Ссылка на чат"
"camiseta de manga corta de margaritas ","https://es.wallapop.com/item/camiseta-de-manga-corta-de-margaritas-872074232","https://es.wallapop.com/app/chat?itemId=qzmy0119kozv"
"Botín negro casi nuevo ","https://es.wallapop.com/item/botin-negro-casi-nuevo-872074078","https://es.wallapop.com/app/chat?itemId=nzx0gvvl91z2"
"chupa de 100 % cuero ","https://es.wallapop.com/item/chupa-de-100-cuero-872073971","https://es.wallapop.com/app/chat?itemId=ejkknwwxprjx"
"Precioso bolso Shopper XL Bimba y Lola","https://es.wallapop.com/item/precioso-bolso-shopper-xl-bimba-y-lola-872073920","https://es.wallapop.com/app/chat?itemId=wzy5gvvl4xj5"
"bolso","https://es.wallapop.com/item/bolso-872073896","https://es.wallapop.com/app/chat?itemId=e65gd22vgpjo"
"Quiero vender un par de zapatos blancos y verde cl","https://es.wallapop.com/item/quiero-vender-un-par-de-zapatos-blancos-y-verde-cl-872074430","https://es.wallapop.com/app/chat?itemId=nzx0gvv55pz2"
"Sudaderas","https://es.wallapop.com/item/sudaderas-872073806","https://es.wallapop.com/app/chat?itemId=nzx0gvvldpz2"
"monedero","https://es.wallapop.com/item/monedero-872073777","https://es.wallapop.com/app/chat?itemId=qjwpgvvlmqzo"
"Sandalia plataforma negra. ","https://es.wallapop.com/item/sandalia-plataforma-negra-872073761","https://es.wallapop.com/app/chat?itemId=pj950qqd32ze"
"Zapatos con Ruedas Heelys","https://es.wallapop.com/item/zapatos-con-ruedas-heelys-872075145","https://es.wallapop.com/app/chat?itemId=3zl1pxx9knjx"
"pantalón tejano","https://es.wallapop.com/item/pantalon-tejano-872074839","https://es.wallapop.com/app/chat?itemId=36exmggwykzd"
"Gafas David Beckham. ORIGINALES.","https://es.wallapop.com/item/gafas-david-beckham-originales-872074750","https://es.wallapop.com/app/chat?itemId=pzprx339ql63"
"Falda talla M Trafaluc Zara buen estado","https://es.wallapop.com/item/falda-talla-m-trafaluc-zara-buen-estado-872074470","https://es.wallapop.com/app/chat?itemId=8z84p9914863"
