"Название товара","Ссылка на продавца","Ссылка на чат"
"Oportunidad","https://es.wallapop.com/item/oportunidad-871296848","https://es.wallapop.com/app/chat?itemId=e65gdr303pjo"
"Pantalón ","https://es.wallapop.com/item/pantalon-871296819","https://es.wallapop.com/app/chat?itemId=vjrrmp97d9jk"
"Reloj jaguar","https://es.wallapop.com/item/reloj-jaguar-871297437","https://es.wallapop.com/app/chat?itemId=pj950rgogoze"
"Zapatillas deporte","https://es.wallapop.com/item/zapatillas-deporte-871297435","https://es.wallapop.com/app/chat?itemId=0j23ogrprv6y"
"Sofá Moradillo, excelente estado","https://es.wallapop.com/item/sofa-moradillo-excelente-estado-871297422","https://es.wallapop.com/app/chat?itemId=8z84prgmg863"
"Baratos","https://es.wallapop.com/item/baratos-871297417","https://es.wallapop.com/app/chat?itemId=wzvndkl1lrjl"
"Maquina coser Singer año 1926 UK","https://es.wallapop.com/item/maquina-coser-singer-ano-1926-uk-871297413","https://es.wallapop.com/app/chat?itemId=pj950rgoyoze"
"Casco patinete eléctrico Youin","https://es.wallapop.com/item/casco-patinete-electrico-youin-871297405","https://es.wallapop.com/app/chat?itemId=qjwpg1dkygzo"
"Botines","https://es.wallapop.com/item/botines-871296247","https://es.wallapop.com/app/chat?itemId=ejkknd9y4pjx"
"Armario semi nuevo 100","https://es.wallapop.com/item/armario-semi-nuevo-100-871296283","https://es.wallapop.com/app/chat?itemId=0j23ogrvrv6y"
"boina","https://es.wallapop.com/item/boina-871296512","https://es.wallapop.com/app/chat?itemId=9jd21m5y1n6k"
"Scoter custom","https://es.wallapop.com/item/scoter-custom-871296483","https://es.wallapop.com/app/chat?itemId=0j23ogrvkr6y"
"Mudanzas Jordi ---__--_mudanzaals baratas","https://es.wallapop.com/item/mudanzas-jordi-__-_mudanzaals-baratas-871296484","https://es.wallapop.com/app/chat?itemId=9jd21m5y426k"
"bolso cuero","https://es.wallapop.com/item/bolso-cuero-871297180","https://es.wallapop.com/app/chat?itemId=qzmy0v3ldyzv"
"Peugeot 306 1997","https://es.wallapop.com/item/peugeot-306-1997-871297011","https://es.wallapop.com/app/chat?itemId=0j23ogr5gr6y"
"Calentador de agua 80 litros ","https://es.wallapop.com/item/calentador-de-agua-80-litros-871297009","https://es.wallapop.com/app/chat?itemId=xzorwdvndlz9"
"Black Magic Hyperdeck","https://es.wallapop.com/item/black-magic-hyperdeck-871296997","https://es.wallapop.com/app/chat?itemId=mzn87ev507zn"
"Libros de estudio","https://es.wallapop.com/item/libros-de-estudio-871296140","https://es.wallapop.com/app/chat?itemId=v6g23k1w9lze"
"juego de maletas Vario BMW ","https://es.wallapop.com/item/juego-de-maletas-vario-bmw-871297486","https://es.wallapop.com/app/chat?itemId=4z412rg7ewzy"
"neveras ","https://es.wallapop.com/item/neveras-871297489","https://es.wallapop.com/app/chat?itemId=wzvndkl1grjl"
"Batterypack mb- D17 Original","https://es.wallapop.com/item/batterypack-mb-d17-original-871297340","https://es.wallapop.com/app/chat?itemId=v6g23k1l8lze"
"carenado entero de CBR 900 RR año 2000","https://es.wallapop.com/item/carenado-entero-de-cbr-900-rr-ano-2000-871297342","https://es.wallapop.com/app/chat?itemId=x6qd1n90r5jy"
"Bicicleta Monty ","https://es.wallapop.com/item/bicicleta-monty-871296958","https://es.wallapop.com/app/chat?itemId=8j3ek2xnp7z9"
"Movil Redmi Note 9","https://es.wallapop.com/item/movil-redmi-note-9-871296961","https://es.wallapop.com/app/chat?itemId=pj950rg1xkze"
"Jaula nueva , menos de un año .","https://es.wallapop.com/item/jaula-nueva-menos-de-un-ano-871296954","https://es.wallapop.com/app/chat?itemId=nzx0gmykr7z2"
"Kit completo arco recurvo olímpico","https://es.wallapop.com/item/kit-completo-arco-recurvo-olimpico-871296942","https://es.wallapop.com/app/chat?itemId=x6qd1n90vqjy"
"Greenman and the magic forest B Big book ","https://es.wallapop.com/item/greenman-and-the-magic-forest-b-big-book-871296939","https://es.wallapop.com/app/chat?itemId=36exmonl8nzd"
"tambor royal","https://es.wallapop.com/item/tambor-royal-871296577","https://es.wallapop.com/app/chat?itemId=qjwpg1d35ezo"
