"Название товара","Ссылка на продавца","Ссылка на чат"
"Vaquero roto de Zara","https://www.vinted.es/femmes/vetements/jeans/jeans-troues/2666263146-vaquero-roto-de-zara","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2666263146&receiver_id=131352004&ref_url=%2Fitems%2F2666263146%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D131352004%26ref_url%3D%252Fmujer%252Fropa%252Fvaqueros%252Fvaqueros-rotos%252F2666263146-vaquero-roto-de-zara%26source%3Dwantit%26subject%3Dwanted%253A%2BVaquero%2Broto%2Bde%2BZara&source=wantit&subject=wanted%3A+Vaquero+roto+de+Zara"
"Nike Air Max originales","https://www.vinted.es/men/shoes/sneakers/2666263152-nike-air-max-originales","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2666263152&receiver_id=121549538&ref_url=%2Fitems%2F2666263152%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D121549538%26ref_url%3D%252Fhombre%252Fzapatos%252Fzapatillas%252F2666263152-nike-air-max-originales%26source%3Dwantit%26subject%3Dwanted%253A%2BNike%2BAir%2BMax%2Boriginales&source=wantit&subject=wanted%3A+Nike+Air+Max+originales"
"Bolso mod ","https://www.vinted.es/femmes/sacs/sacs-a-main/2666263154-bolso-mod","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2666263154&receiver_id=130602808&ref_url=%2Fitems%2F2666263154%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D130602808%26ref_url%3D%252Fmujer%252Fbolsos%252Fbolsos-de-mano%252F2666263154-bolso-mod%26source%3Dwantit%26subject%3Dwanted%253A%2BBolso%2Bmod%2B&source=wantit&subject=wanted%3A+Bolso+mod+"
"Traje Dustin El Corte Ingles","https://www.vinted.es/men/clothes/suits-and-blazers/suit-sets/2666263072-traje-dustin-el-corte-ingles","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2666263072&receiver_id=131357031&ref_url=%2Fitems%2F2666263072%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D131357031%26ref_url%3D%252Fhombre%252Fropa%252Ftrajes-y-blazers-1789%252F2666263072-traje-dustin-el-corte-ingles%26source%3Dwantit%26subject%3Dwanted%253A%2BTraje%2BDustin%2BEl%2BCorte%2BIngles&source=wantit&subject=wanted%3A+Traje+Dustin+El+Corte+Ingles"
"Bikini de competición ","https://www.vinted.es/mujer/ropa/ropa-deportiva/otros/2666263826-bikini-de-competicion","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2666263826&receiver_id=42116759&ref_url=%2Fitems%2F2666263826%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D42116759%26ref_url%3D%252Fmujer%252Fropa%252Fropa-deportiva%252Fotros%252F2666263826-bikini-de-competicion%26source%3Dwantit%26subject%3Dwanted%253A%2BBikini%2Bde%2Bcompetici%25C3%25B3n%2B&source=wantit&subject=wanted%3A+Bikini+de+competici%C3%B3n+"
"Chaqueta corta rosa Pull&bear","https://www.vinted.es/femmes/vetements/manteaux-and-vestes/vestes/blousons-aviateur/2666244632-chaqueta-corta-rosa-pullbear","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2666244632&receiver_id=130106080&ref_url=%2Fitems%2F2666244632%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D130106080%26ref_url%3D%252Fmujer%252Fropa%252Fabrigos-y-cazadoras%252Fcazadoras%252Fchaquetas-bomber%252F2666244632-chaqueta-corta-rosa-pullbear%26source%3Dwantit%26subject%3Dwanted%253A%2BChaqueta%2Bcorta%2Brosa%2BPull%2526bear&source=wantit&subject=wanted%3A+Chaqueta+corta+rosa+Pull%26bear"
"dunk low black and white panda 36","https://www.vinted.es/femmes/chaussures/autres-chaussures/2666267122-dunk-low-black-and-white-panda-36","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2666267122&receiver_id=131333440&ref_url=%2Fitems%2F2666267122%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D131333440%26ref_url%3D%252Fmujer%252Fzapatos%252Fotros-zapatos%252F2666267122-dunk-low-black-and-white-panda-36%26source%3Dwantit%26subject%3Dwanted%253A%2Bdunk%2Blow%2Bblack%2Band%2Bwhite%2Bpanda%2B36&source=wantit&subject=wanted%3A+dunk+low+black+and+white+panda+36"
"Pack de 4 camisas ","https://www.vinted.es/hommes/vetements/hauts-and-tee-shirts/chemises/autre/2666258244-pack-de-4-camisas","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2666258244&receiver_id=107394168&ref_url=%2Fitems%2F2666258244%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D107394168%26ref_url%3D%252Fhombre%252Fropa%252Fcamisetas-y-camisas%252Fcamisas%252Fotras-camisas%252F2666258244-pack-de-4-camisas%26source%3Dwantit%26subject%3Dwanted%253A%2BPack%2Bde%2B4%2Bcamisas%2B&source=wantit&subject=wanted%3A+Pack+de+4+camisas+"
"Sudadera supreme Enterprises","https://www.vinted.es/hommes/vetements/sweats-and-pulls/pulls-et-pulls-a-capuche/2666258952-sudadera-supreme-enterprises","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2666258952&receiver_id=130462455&ref_url=%2Fitems%2F2666258952%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D130462455%26ref_url%3D%252Fhombre%252Fropa%252Fjerseis-y-sudaderas%252Fsudaderas-y-sudaderas-con-capucha%252F2666258952-sudadera-supreme-enterprises%26source%3Dwantit%26subject%3Dwanted%253A%2BSudadera%2Bsupreme%2BEnterprises&source=wantit&subject=wanted%3A+Sudadera+supreme+Enterprises"
"Vans Sleep On","https://www.vinted.es/femmes/chaussures/chaussures-plates/2666258685-vans-sleep-on","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2666258685&receiver_id=131264534&ref_url=%2Fitems%2F2666258685%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D131264534%26ref_url%3D%252Fmujer%252Fzapatos%252Fzapatos-planos%252Fotros-zapatos-planos%252F2666258685-vans-sleep-on%26source%3Dwantit%26subject%3Dwanted%253A%2BVans%2BSleep%2BOn&source=wantit&subject=wanted%3A+Vans+Sleep+On"
