"Название товара","Ссылка на продавца","Ссылка на чат"
"Falda Carolina Herrera de seda negra","https://es.wallapop.com/item/falda-carolina-herrera-de-seda-negra-871349964","https://es.wallapop.com/app/chat?itemId=v6g23ko57nze"
"Pijama victoria's secret","https://es.wallapop.com/item/pijama-victoria-s-secret-871350680","https://es.wallapop.com/app/chat?itemId=qzmy0v7dwozv"
"Chaqueta cuero LOTTUSSE","https://es.wallapop.com/item/chaqueta-cuero-lottusse-871350598","https://es.wallapop.com/app/chat?itemId=pzprx5de5l63"
"Reloj","https://es.wallapop.com/item/reloj-871349559","https://es.wallapop.com/app/chat?itemId=0j23ognddd6y"
"Botas","https://es.wallapop.com/item/botas-871349540","https://es.wallapop.com/app/chat?itemId=v6g23koqrlze"
"Zapatos de Nike rosas nuevos ","https://es.wallapop.com/item/zapatos-de-nike-rosas-nuevos-871349466","https://es.wallapop.com/app/chat?itemId=x6qd1nv8wejy"
"Nike Air Force 1 Low '07 White 42","https://es.wallapop.com/item/nike-air-force-1-low-07-white-42-871351474","https://es.wallapop.com/app/chat?itemId=pzprx5d4v563"
"Secador de pelo profesional","https://es.wallapop.com/item/secador-de-pelo-profesional-871351450","https://es.wallapop.com/app/chat?itemId=pzprx5d4l563"
"Zapatillas Nike blazer mid.77","https://es.wallapop.com/item/zapatillas-nike-blazer-mid-77-871351185","https://es.wallapop.com/app/chat?itemId=pj950rn9evze"
"chaqueta","https://es.wallapop.com/item/chaqueta-871352652","https://es.wallapop.com/app/chat?itemId=w67ynrx1896x"
"Converse 43","https://es.wallapop.com/item/converse-43-871352320","https://es.wallapop.com/app/chat?itemId=wzy5goy2opj5"
"camisetas de futbol venta en persona","https://es.wallapop.com/item/camisetas-de-futbol-871351890","https://es.wallapop.com/app/chat?itemId=x6qd1nv73ejy"
"Tacones Guess","https://es.wallapop.com/item/tacones-guess-871351838","https://es.wallapop.com/app/chat?itemId=4z412r05llzy"
"Zapatos puma nuevos ","https://es.wallapop.com/item/zapatos-puma-nuevos-871351586","https://es.wallapop.com/app/chat?itemId=4z412r051vzy"
"botas altas","https://es.wallapop.com/item/botas-altas-871351561","https://es.wallapop.com/app/chat?itemId=pj950rnwgkze"
