"Название товара","Ссылка на продавца","Ссылка на чат"
"Raqueta pádel NOX black ","https://es.wallapop.com/item/raqueta-padel-nox-black-870906023","https://es.wallapop.com/app/chat?itemId=ejkkne1n01jx"
"Sellos de España ","https://es.wallapop.com/item/sellos-de-espana-870904425","https://es.wallapop.com/app/chat?itemId=mzn87o9e50zn"
"chromecast","https://es.wallapop.com/item/chromecast-870904402","https://es.wallapop.com/app/chat?itemId=pzprxgv50563"
"chaiselong ","https://es.wallapop.com/item/chaiselong-870905380","https://es.wallapop.com/app/chat?itemId=qzmy0o211yzv"
"IPhone XR","https://es.wallapop.com/item/iphone-xr-870904023","https://es.wallapop.com/app/chat?itemId=ejkkne1d9qjx"
"Cámara canon ","https://es.wallapop.com/item/camara-canon-870904245","https://es.wallapop.com/app/chat?itemId=3zl1pkodxqjx"
"Robot aspirador nuevo (caja sin abrir)","https://es.wallapop.com/item/robot-aspirador-nuevo-embalaje-original-870905831","https://es.wallapop.com/app/chat?itemId=p61ymkxm8x65"
"vendo sofá cama y cheslong ","https://es.wallapop.com/item/vendo-sofa-cama-y-cheslong-870905814","https://es.wallapop.com/app/chat?itemId=4z412nd288zy"
"Nissan Note 2007","https://es.wallapop.com/item/nissan-note-2007-870904791","https://es.wallapop.com/app/chat?itemId=vjrrmolxx8jk"
"Maquina cortadora carne ","https://es.wallapop.com/item/maquina-cortadora-carne-870904395","https://es.wallapop.com/app/chat?itemId=ejkkne1dy9jx"
"Carrete Daiwa Capricorn J","https://es.wallapop.com/item/carrete-daiwa-capricorn-j-870904388","https://es.wallapop.com/app/chat?itemId=v6g2378kwlze"
"sillón de cuero","https://es.wallapop.com/item/sillon-de-cuero-870905948","https://es.wallapop.com/app/chat?itemId=e65gdp4de0jo"
"Opel Corsa 2011","https://es.wallapop.com/item/opel-corsa-2011-870905923","https://es.wallapop.com/app/chat?itemId=ejkkne1ndyjx"
"sofa con chaisslongue, nuevo","https://es.wallapop.com/item/sofa-con-chaisslongue-nuevo-870905913","https://es.wallapop.com/app/chat?itemId=pj950x80rvze"
"botas militares sin usar.","https://es.wallapop.com/item/botas-militares-impermeables-870903681","https://es.wallapop.com/app/chat?itemId=xzorw3e7w7z9"
"FIFA 23","https://es.wallapop.com/item/fifa-23-870903674","https://es.wallapop.com/app/chat?itemId=pzprxgvwx963"
"Cafetera futurmat","https://es.wallapop.com/item/cafetera-futurmat-870903894","https://es.wallapop.com/app/chat?itemId=8z84pwy2o863"
"placa marmol","https://es.wallapop.com/item/placa-marmol-870903839","https://es.wallapop.com/app/chat?itemId=36exmpqeyqzd"
"msi optix g24 series","https://es.wallapop.com/item/msi-optix-g24-series-870903514","https://es.wallapop.com/app/chat?itemId=4z412ndq8rzy"
"calzado ","https://es.wallapop.com/item/calzado-870904385","https://es.wallapop.com/app/chat?itemId=pj950x8r92ze"
"Cabecero de madera","https://es.wallapop.com/item/cabecero-de-madera-870904353","https://es.wallapop.com/app/chat?itemId=qjwpg7m1wqzo"
"Jaula loro, ninfa, chinchilla, huron","https://es.wallapop.com/item/jaula-loro-ninfa-chinchilla-huron-870904315","https://es.wallapop.com/app/chat?itemId=36exmpqokyzd"
"BATERIA PORTATIL DE 24400 AMPERIOS  ","https://es.wallapop.com/item/bateria-portatil-de-24400-amperios-870902889","https://es.wallapop.com/app/chat?itemId=wzvnd0x0nqjl"
"kit patines para mujer","https://es.wallapop.com/item/kit-patines-para-mujer-870905325","https://es.wallapop.com/app/chat?itemId=mzn87o9m0yzn"
