"Название товара","Ссылка на продавца","Ссылка на чат"
"Xiaomi Redmi Note 8T","https://es.wallapop.com/item/xiaomi-redmi-note-8t-868731160","https://es.wallapop.com/app/chat?itemId=9jd217mky96k"
"Fofa de Ikea dos plazas ","https://es.wallapop.com/item/fofa-de-ikea-dos-plazas-868731152","https://es.wallapop.com/app/chat?itemId=w67yndr4076x"
"set completo Dyson airwrap 2023","https://es.wallapop.com/item/set-completo-dyson-airwrap-2023-868731144","https://es.wallapop.com/app/chat?itemId=wzy5gno4kej5"
"iPhone s","https://es.wallapop.com/item/iphone-s-868730232","https://es.wallapop.com/app/chat?itemId=qzmy04vyegzv"
"iPhone 11 blanco","https://es.wallapop.com/item/iphone-11-blanco-868731036","https://es.wallapop.com/app/chat?itemId=9jd217mkr46k"
"secadora ","https://es.wallapop.com/item/secadora-868731038","https://es.wallapop.com/app/chat?itemId=4z412vrellzy"
"Cajonera ","https://es.wallapop.com/item/cajonera-868731028","https://es.wallapop.com/app/chat?itemId=w67yndr4ly6x"
"abrigo de paño ","https://es.wallapop.com/item/abrigo-de-pano-868731024","https://es.wallapop.com/app/chat?itemId=e65gdyr8lmjo"
"Quadre paisatge","https://es.wallapop.com/item/quadre-paisatge-868731088","https://es.wallapop.com/app/chat?itemId=v6g234kg55ze"
"iPhone","https://es.wallapop.com/item/iphone-868731069","https://es.wallapop.com/app/chat?itemId=3zl1pgd8rqjx"
"vestidos de fiestas","https://es.wallapop.com/item/vestidos-de-fiestas-868731061","https://es.wallapop.com/app/chat?itemId=pj950yrm70ze"
"Chaqueta The North Face ","https://es.wallapop.com/item/chaqueta-the-north-face-868730694","https://es.wallapop.com/app/chat?itemId=8z84p1rkv863"
"Sudadera Pull&Bear","https://es.wallapop.com/item/sudadera-pull-bear-868730667","https://es.wallapop.com/app/chat?itemId=vjrrmdprl9jk"
"gorra ","https://es.wallapop.com/item/gorra-868730668","https://es.wallapop.com/app/chat?itemId=wzy5gno5d5j5"
"Cronos Top Gore Tex","https://es.wallapop.com/item/cronos-top-gore-tex-868730665","https://es.wallapop.com/app/chat?itemId=wzvndyknxrjl"
"Los Lunnis English para todos. ","https://es.wallapop.com/item/los-lunnis-english-para-todos-868730951","https://es.wallapop.com/app/chat?itemId=nz001m2427zo"
"cafetera ","https://es.wallapop.com/item/cafetera-868730948","https://es.wallapop.com/app/chat?itemId=e65gdyr8r0jo"
"silos","https://es.wallapop.com/item/silos-868730942","https://es.wallapop.com/app/chat?itemId=x6qd1ynmnojy"
"cartera/monedero","https://es.wallapop.com/item/cartera-monedero-868731309","https://es.wallapop.com/app/chat?itemId=xzorw8dgl5z9"
"zapatillas cómodas de deporte ","https://es.wallapop.com/item/zapatillas-comodas-de-deporte-868731296","https://es.wallapop.com/app/chat?itemId=e65gdyrqvpjo"
"Guitarra G&L Asat Classic Telecaster Mejorada 2017","https://es.wallapop.com/item/guitarra-g-l-asat-classic-telecaster-mejorada-2017-868731301","https://es.wallapop.com/app/chat?itemId=mzn87le3g7zn"
"Reloj del decathlon ","https://es.wallapop.com/item/reloj-del-decathlon-868731213","https://es.wallapop.com/app/chat?itemId=pj950yrmooze"
"Transformación 2022","https://es.wallapop.com/item/transformacion-2022-868731208","https://es.wallapop.com/app/chat?itemId=qzmy04verxzv"
"Silla Exterior ","https://es.wallapop.com/item/silla-exterior-868731198","https://es.wallapop.com/app/chat?itemId=pzprx952nk63"
"Jordan Stay Loyal ","https://es.wallapop.com/item/jordan-stay-loyal-868731192","https://es.wallapop.com/app/chat?itemId=wzy5gno43ej5"
"vacas de Peugeot partner  ","https://es.wallapop.com/item/vacas-de-peugeot-partner-868730409","https://es.wallapop.com/app/chat?itemId=xzorw8dro7z9"
"FARCRY PRIMAL  PS4","https://es.wallapop.com/item/farcry-primal-ps4-868730629","https://es.wallapop.com/app/chat?itemId=qjwpgy1pkgzo"
"Pokémon Espada (Nintendo Switch) ","https://es.wallapop.com/item/pokemon-espada-nintendo-switch-868730377","https://es.wallapop.com/app/chat?itemId=qjwpgy1p9ezo"
"calentador de agua caliente 50L ","https://es.wallapop.com/item/calentador-de-agua-caliente-50l-868730366","https://es.wallapop.com/app/chat?itemId=x6qd1yndnojy"
"Detalle ","https://es.wallapop.com/item/detalle-868730907","https://es.wallapop.com/app/chat?itemId=p61ymoe4q765"
"Sudadera Kenzo a 30€","https://es.wallapop.com/item/sudadera-kenzo-a-30-868730912","https://es.wallapop.com/app/chat?itemId=9jd217mken6k"
"edredón nórdico IKEA extra cálido ","https://es.wallapop.com/item/edredon-nordico-ikea-extra-calido-868730893","https://es.wallapop.com/app/chat?itemId=3zl1pgd8kpjx"
"Cama Plegable supletoria 80cm","https://es.wallapop.com/item/cama-plegable-supletoria-80cm-868730290","https://es.wallapop.com/app/chat?itemId=x6qd1yndvnjy"
"Tapa thermomix TM5 TM6","https://es.wallapop.com/item/tapa-thermomix-tm5-tm6-868730265","https://es.wallapop.com/app/chat?itemId=wzvndykngqjl"
"CashGlory","https://es.wallapop.com/item/cashglory-868730589","https://es.wallapop.com/app/chat?itemId=wzvndykno1jl"
"PELICULAS EN DVD","https://es.wallapop.com/item/peliculas-en-dvd-868730577","https://es.wallapop.com/app/chat?itemId=qjwpgy1p3qzo"
"El Club de las Zapatillas Rojas","https://es.wallapop.com/item/el-club-de-las-zapatillas-rojas-868730575","https://es.wallapop.com/app/chat?itemId=nz001m20erzo"
